종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
096530,씨젠,기타,34200.0,37.01,1.55,4.19,8.83,0.0,159.83,6.21,12.32,37.9
281820,케이씨텍,기타,80600.0,31.26,3.0,9.6,3.26,0.0,159.58,23.24,-11.33,30.63
183300,코미코,기타,30950.0,31.87,5.77,18.1,1.76,0.0,158.97,21.61,-14.85,2.32
008770,호텔신라,기타,40450.0,-9.36,1.38,0.0,0.0,0.0,158.76,-4.94,-17.53,-41.71
007810,코리아써키트,기타,66400.0,38.47,4.13,10.74,3.58,0.0,159.24,13.89,-24.2,-30.83
218410,RFHIC,기타,58700.0,54.25,4.39,8.09,6.71,0.0,156.0,23.58,-7.7,-33.14
294870,IPARK현대산업개발,기타,23600.0,9.83,0.47,4.78,2.06,0.0,155.54,2.61,22.22,-0.42
006040,동원산업,기타,35050.0,3.99,0.44,11.03,0.36,0.0,154.71,-9.2,5.1,-8.37
012630,HDC,기타,25800.0,5.12,0.44,8.59,0.6,0.0,154.13,12.17,19.72,-7.53
001820,삼화콘덴서,기타,147600.0,122.39,5.53,4.52,27.08,0.0,153.43,36.92,10.98,127.78
420770,기가비스,기타,118900.0,97.54,7.14,7.32,13.33,0.0,150.71,13.78,-32.25,12.92
009155,삼성전기우,기타,514000.0,0.0,0.0,0.0,0.0,0.0,149.42,7.98,-33.85,48.77
089970,브이엠,기타,57200.0,56.19,8.38,14.91,3.77,0.0,150.59,-2.89,-46.09,0.53
093370,후성,기타,13580.0,271.6,4.36,1.61,168.7,0.0,145.65,9.25,-27.38,-3.07
011210,현대위아,기타,53500.0,14.69,0.39,2.65,5.54,0.0,145.49,-11.42,-18.69,-38.29
204270,제이앤티씨,기타,25250.0,-15.95,5.83,0.0,0.0,0.0,146.07,22.87,37.98,28.5
006280,녹십자,기타,123400.0,-308.5,1.16,0.0,0.0,0.0,144.21,-5.44,-3.52,-11.92
001800,오리온홀딩스,기타,23900.0,12.38,0.58,4.68,2.65,0.0,143.77,-8.43,-1.24,-2.65
323280,태성,기타,46550.0,-547.65,11.09,0.0,0.0,0.0,142.15,-6.71,7.01,-45.36
039200,오스코텍,기타,36100.0,26.39,7.62,28.87,0.91,0.0,138.11,0.56,-6.6,-33.02
078600,대주전자재료,기타,87200.0,65.32,5.2,7.96,8.21,0.0,136.94,1.28,-11.38,-47.41
241710,코스메카코리아,기타,127500.0,29.96,5.39,17.99,1.67,0.0,136.17,-8.07,79.32,49.47
097230,HJ중공업,기타,15160.0,25.06,2.04,8.14,3.08,0.0,136.89,-11.14,-32.47,-49.97
298020,효성티앤씨,기타,314000.0,125.65,0.86,0.68,184.78,0.0,135.89,-4.12,11.74,-41.31
035900,JYP Ent.,기타,37750.0,8.35,2.02,24.19,0.35,0.0,134.14,-5.74,-28.77,-40.55
005070,코스모신소재,기타,40450.0,74.49,2.65,3.56,20.92,0.0,134.35,3.32,2.93,-35.49
361610,SK아이이테크놀로지,기타,16300.0,-5.82,0.51,0.0,0.0,0.0,133.31,-18.34,-5.23,-39.52
082920,비츠로셀,기타,29100.0,23.17,3.96,17.09,1.36,0.0,131.36,-9.49,-26.88,-45.3
322000,HD현대에너지솔루션,기타,117700.0,31.63,3.16,9.99,3.17,0.0,131.82,-17.05,-10.77,-40.41
950160,코오롱티슈진,기타,15380.0,-35.44,8.39,0.0,0.0,0.0,130.68,-18.41,-84.21,-85.59
415640,KB발해인프라,기타,10340.0,0.0,0.0,0.0,0.0,0.0,126.71,-0.19,2.89,1.77
290650,엘앤씨바이오,기타,46750.0,-8.09,5.75,0.0,0.0,0.0,126.08,-4.79,-48.76,-31.14
003540,대신증권,기타,26450.0,12.94,0.49,3.79,3.41,0.0,126.08,-1.86,-3.64,-32.01
069620,대웅제약,기타,108600.0,6.42,1.24,19.31,0.33,0.0,125.83,-15.16,-8.82,-28.51
007310,오뚜기,기타,313000.0,18.12,0.52,2.87,6.31,0.0,125.45,-7.26,0.81,-14.01
066575,LG전자우,기타,72200.0,0.0,0.0,0.0,0.0,0.0,124.05,-0.82,2.41,16.45
192080,더블유게임즈,기타,58600.0,9.6,0.95,9.9,0.97,0.0,124.08,-0.51,-7.72,-5.48
001740,SK네트웍스,기타,6170.0,27.42,0.59,2.15,12.75,0.0,123.77,-9.8,-35.39,3.35
000815,삼성화재우,기타,409500.0,0.0,0.0,0.0,0.0,0.0,123.14,-3.65,1.74,8.33
127120,제이에스링크,기타,32450.0,-53.99,15.11,0.0,0.0,0.0,120.69,-3.13,-10.36,-23.29
003380,하림지주,기타,10780.0,5.26,0.33,6.27,0.84,0.0,120.74,-1.55,5.27,-18.27
300720,한일시멘트,기타,16120.0,15.19,0.63,4.15,3.66,0.0,118.55,-0.19,12.1,-6.82
232140,와이씨,기타,14300.0,60.85,3.18,5.23,11.63,0.0,117.32,17.02,8.83,-37.42
330590,롯데리츠,기타,4055.0,0.0,0.0,0.0,0.0,0.0,117.18,2.66,12.48,-14.63
347700,스피어,기타,22600.0,4520.0,15.23,0.34,13294.12,0.0,116.51,-1.74,11.06,-43.07
950260,인제니아테라퓨틱스(Reg.S),기타,22850.0,-36.74,51.46,0.0,0.0,0.0,112.98,31.78,27.02,27.02
280360,롯데웰푸드,기타,124500.0,16.1,0.5,3.11,5.18,0.0,114.6,-11.01,27.69,2.64
030610,교보증권,기타,10020.0,7.99,0.53,6.63,1.21,0.0,114.19,-2.24,1.42,-28.63
004000,롯데정밀화학,기타,43800.0,10.65,0.46,4.32,2.47,0.0,113.0,-7.3,-4.26,-32.09
166090,하나머티리얼즈,기타,57000.0,29.38,2.37,8.07,3.64,0.0,112.73,7.75,-7.92,-25.29
195940,HK이노엔,기타,38500.0,17.71,0.87,4.91,3.61,0.0,109.07,-11.8,-10.05,-29.36
000210,DL,기타,51700.0,-13.3,0.29,0.0,0.0,0.0,108.34,4.13,13.63,-26.56
006340,대원전선,기타,13750.0,121.68,9.0,7.4,16.44,0.0,107.82,0.88,40.31,36.54
017960,한국카본,기타,20600.0,10.51,1.79,17.03,0.62,0.0,106.45,-13.63,-25.63,-60.23
000080,하이트진로,기타,15060.0,25.88,0.94,3.63,7.13,0.0,105.62,-2.84,1.35,-12.08
356860,티엘비,기타,44600.0,50.17,7.54,15.03,3.34,0.0,105.71,13.92,16.86,10.44
252990,샘씨엔에스,기타,17350.0,0.0,0.0,0.0,0.0,0.0,104.48,35.02,39.81,27.01
496320,본시스템즈,기타,1023000.0,0.0,0.0,0.0,0.0,0.0,103.93,0.0,0.0,14.94
195870,해성디에스,기타,60100.0,42.9,1.81,4.22,10.17,0.0,102.17,11.3,-11.62,-21.23
003240,태광산업,기타,901000.0,12.41,0.19,1.53,8.11,0.0,100.32,-0.11,6.12,-25.04
056190,SFA,기타,28000.0,18.25,0.87,4.77,3.83,0.0,100.54,16.42,18.39,-12.64
006120,SK디스커버리,기타,57200.0,8.73,0.36,4.12,2.12,0.0,99.61,11.5,11.5,0.0
003530,한화투자증권,기타,4660.0,10.02,0.49,4.89,2.05,0.0,99.98,-6.61,-7.72,-41.68
003160,디아이,기타,34850.0,193.61,5.54,2.86,67.7,0.0,98.63,40.52,37.48,-0.43
458870,씨어스,기타,25450.0,59.88,24.45,40.83,1.47,0.0,97.59,20.9,-32.49,-50.87
451800,한화리츠,기타,5300.0,0.0,0.0,0.0,0.0,0.0,95.19,-2.21,13.98,-19.58
192400,쿠쿠홀딩스,기타,26850.0,6.56,0.63,9.6,0.68,0.0,95.48,-4.96,7.4,-8.52
293490,카카오게임즈,기타,8920.0,-7.52,0.67,0.0,0.0,0.0,95.22,6.19,14.65,-27.42
003090,대웅,기타,16030.0,5.32,0.56,10.53,0.51,0.0,93.2,-9.44,-8.92,-30.15
009240,한샘,기타,39350.0,20.01,1.63,8.15,2.46,0.0,92.61,-1.38,16.22,-4.25
086450,동국제약,기타,20400.0,13.97,1.39,9.95,1.4,0.0,92.27,6.25,7.77,-18.07
100790,미래에셋벤처투자,기타,17180.0,29.52,2.41,8.16,3.62,0.0,91.26,11.27,-13.41,-71.51
101490,에스앤에스텍,기타,43050.0,15.84,2.96,18.69,0.85,0.0,91.85,2.38,-22.15,-58.04
077970,STX엔진,기타,23050.0,12.46,2.7,21.67,0.57,0.0,92.54,-6.3,-23.29,-61.0
032350,롯데관광개발,기타,11560.0,32.47,2.47,7.61,4.27,0.0,92.16,-13.86,-22.36,-47.81
000370,한화손해보험,기타,7770.0,4.02,0.45,11.19,0.36,0.0,90.71,0.91,29.93,14.94
083450,GST,기타,48950.0,19.92,2.91,14.61,1.36,0.0,90.21,9.26,-5.68,5.95
417200,LS머트리얼즈,기타,13500.0,2250.0,4.93,0.22,10227.27,0.0,91.33,20.34,-10.25,-49.76
119850,지엔씨에너지,기타,54600.0,22.49,4.03,17.92,1.26,0.0,89.81,5.81,144.3,51.67
003570,SNT다이내믹스,기타,27300.0,14.74,0.74,5.02,2.94,0.0,90.78,-11.79,-27.68,-50.36
071320,지역난방공사,기타,77800.0,2.66,0.39,14.66,0.18,0.0,90.08,4.29,16.12,1.17
030190,NICE평가정보,기타,15490.0,11.92,1.95,16.36,0.73,0.0,90.26,-1.02,11.92,-3.13
185750,종근당,기타,64500.0,11.49,0.85,7.4,1.55,0.0,89.03,-6.25,-6.39,-26.87
009450,경동나비엔,기타,61300.0,9.96,1.15,11.55,0.86,0.0,89.31,-4.81,-2.85,-15.21
160190,하이젠알앤엠,기타,29300.0,-127.95,8.01,0.0,0.0,0.0,90.5,57.44,32.58,-34.67
034230,파라다이스,기타,9560.0,9.32,0.49,5.26,1.77,0.0,88.55,-3.34,-33.47,-40.58
005300,롯데칠성,기타,94700.0,20.16,0.63,3.12,6.46,0.0,87.87,-3.86,-4.92,-22.57
051915,LG화학우,기타,115900.0,0.0,0.0,0.0,0.0,0.0,89.11,-2.44,-18.89,-38.68
327260,RF머트리얼즈,기타,47750.0,117.61,15.74,13.38,8.79,0.0,85.9,30.11,69.61,8.66
079160,CJ CGV,기타,5270.0,-6.07,1.53,0.0,0.0,0.0,87.26,-0.75,18.03,7.66
285130,SK케미칼,기타,49800.0,21.61,0.42,1.94,11.14,0.0,86.15,-4.23,22.66,-13.69
003470,유안타증권,기타,4465.0,9.92,0.48,4.84,2.05,0.0,86.03,-6.69,0.22,-19.4
071055,한국금융지주우,기타,145800.0,0.0,0.0,0.0,0.0,0.0,85.41,-2.34,-2.99,-16.97
065350,신성델타테크,기타,31000.0,39.24,3.42,8.72,4.5,0.0,85.2,0.81,-8.82,-47.64
099320,쎄트렉아이,기타,78500.0,56.23,3.45,6.14,9.16,0.0,85.97,9.18,-12.68,-59.01
014620,성광벤드,기타,32200.0,25.35,1.56,6.15,4.12,0.0,85.51,8.24,10.46,-31.85
115180,큐리언트,기타,22050.0,-26.09,24.39,0.0,0.0,0.0,82.76,-14.04,-6.57,-44.25
006110,삼아알미늄,기타,55100.0,-32.57,3.72,0.0,0.0,0.0,83.33,-6.29,24.8,-24.0
035760,CJ ENM,기타,38000.0,28.25,0.28,0.99,28.54,0.0,83.33,13.6,14.46,-31.41
031330,에스에이엠티,기타,8280.0,10.92,1.66,15.2,0.72,0.0,82.8,1.72,-30.65,14.52
032500,케이엠더블유,기타,19340.0,-28.78,6.02,0.0,0.0,0.0,81.6,33.93,-0.62,-32.26
004490,세방전지,기타,59000.0,5.86,0.48,8.19,0.72,0.0,81.77,-1.34,10.28,-10.74
388210,씨엠티엑스,기타,86500.0,-23.57,4.5,0.0,0.0,0.0,83.51,18.17,-9.42,-43.17
445680,큐리옥스바이오시스템즈,기타,47450.0,-28.84,15.39,0.0,0.0,0.0,81.73,-13.25,4.52,-49.52
000670,영풍,기타,43700.0,-103.55,0.22,0.0,0.0,0.0,80.45,9.66,5.05,-34.48
388720,유일로보틱스,기타,68700.0,-81.21,8.28,0.0,0.0,0.0,80.94,2.54,-6.28,-33.3
036830,솔브레인홀딩스,기타,39400.0,1.69,0.46,27.22,0.06,0.0,80.79,-6.97,-0.51,-48.76
044490,태웅,기타,40250.0,32.62,1.33,4.08,8.0,0.0,80.53,22.53,24.42,-23.77
100840,SNT에너지,기타,38900.0,9.53,2.11,22.14,0.43,0.0,80.45,20.25,33.68,-32.11
425420,티에프이,기타,64500.0,40.98,6.85,16.72,2.45,0.0,79.64,37.75,43.27,2.22
122870,와이지엔터테인먼트,기타,42700.0,21.63,1.54,7.12,3.04,0.0,79.81,5.17,-3.28,-21.65
053800,안랩,기타,71800.0,14.72,1.73,11.75,1.25,0.0,79.89,25.96,34.46,12.54
365550,ESR켄달스퀘어리츠,기타,3175.0,122.12,0.69,0.57,214.25,0.0,78.13,3.59,-8.24,-30.68
090360,로보스타,기타,78700.0,-147.65,8.84,0.0,0.0,0.0,76.73,0.13,-12.26,9.46
090710,휴림로봇,기타,6430.0,-43.45,6.02,0.0,0.0,0.0,76.88,-1.08,-22.9,-49.77
033100,제룡전기,기타,47750.0,0.0,0.0,0.0,0.0,0.0,76.7,-0.21,1.17,-20.28
032190,다우데이타,기타,19830.0,3.47,0.47,13.54,0.26,0.0,75.95,-0.85,6.61,-17.72
005090,SGC에너지,기타,52700.0,-12.37,1.08,0.0,0.0,0.0,75.94,-18.17,26.08,-11.73
005690,파미셀,기타,12650.0,120.48,8.77,7.28,16.55,0.0,75.91,16.16,-4.17,-36.11
059090,미코,기타,22200.0,25.14,6.07,24.14,1.04,0.0,74.19,13.96,24.09,4.96
161580,필옵틱스,기타,32250.0,-43.82,6.49,0.0,0.0,0.0,75.6,17.27,-12.13,-34.78
074600,원익QnC,기타,28750.0,33.59,1.55,4.61,7.29,0.0,75.58,7.68,-18.56,-26.28
036530,SNT홀딩스,기타,46050.0,5.78,0.5,8.65,0.67,0.0,75.08,-1.39,-8.08,-26.9
005180,빙그레,기타,84400.0,14.66,1.0,6.82,2.15,0.0,74.62,-10.5,25.22,11.94
137310,에스디바이오센서,기타,6110.0,-1.46,0.31,0.0,0.0,0.0,73.78,-3.48,-8.53,-28.12
041960,코미팜,기타,9850.0,-98.5,10.19,0.0,0.0,0.0,73.5,5.91,27.43,-1.89
491000,리브스메드,기타,29200.0,-28.49,3.98,0.0,0.0,0.0,73.75,-15.97,-26.08,-57.18
189300,인텔리안테크,기타,68700.0,98.85,2.63,2.66,37.16,0.0,73.77,6.84,-9.49,-50.96
041830,인바디,기타,55100.0,24.32,2.31,9.5,2.56,0.0,74.28,-8.62,4.75,85.52
085660,차바이오텍,기타,7810.0,-5.09,2.09,0.0,0.0,0.0,72.61,-5.21,-32.56,-55.33
038500,삼표시멘트,기타,6700.0,17.72,0.91,5.14,3.45,0.0,72.3,-13.32,-24.72,-58.62
214320,이노션,기타,18100.0,7.89,0.68,8.62,0.92,0.0,72.4,-3.98,-0.44,-7.23
295310,에이치브이엠,기타,58300.0,-74.46,10.5,0.0,0.0,0.0,72.32,23.65,6.19,-36.14
100090,SK오션플랜트,기타,11560.0,18.5,0.89,4.81,3.85,0.0,72.22,-13.99,-25.18,-50.7
499790,GS피앤엘,기타,36500.0,37.36,0.84,2.25,16.6,0.0,72.38,-12.57,-3.95,-34.7
064290,인텍플러스,기타,56100.0,-218.29,14.9,0.0,0.0,0.0,72.69,66.72,37.0,84.84
094800,맵스리얼티,기타,7760.0,0.0,0.0,0.0,0.0,0.0,72.04,7.93,40.58,-2.76
225570,넥슨게임즈,기타,10830.0,-11.53,2.67,0.0,0.0,0.0,71.33,-0.55,25.35,-9.14
298050,HS효성첨단소재,기타,159500.0,-33.02,0.88,0.0,0.0,0.0,71.46,-6.94,-6.83,-39.58
213420,덕산네오룩스,기타,28800.0,13.45,1.57,11.67,1.15,0.0,71.51,-9.86,-12.46,-45.66
251970,펌텍코리아,기타,57600.0,20.73,2.42,11.67,1.78,0.0,71.42,-2.54,51.58,33.18
466100,클로봇,기타,22950.0,-263.79,9.5,0.0,0.0,0.0,71.04,-15.31,-24.64,-54.2
003850,보령,기타,8290.0,11.08,0.83,7.49,1.48,0.0,71.12,-8.3,-3.72,-17.51
476830,알지노믹스,기타,25400.0,0.0,0.0,0.0,0.0,0.0,71.26,-19.37,-43.43,-72.81
328130,루닛,기타,9590.0,-12.62,4.37,0.0,0.0,0.0,71.41,4.58,-20.28,-50.18
171090,선익시스템,기타,69700.0,6.89,4.28,62.12,0.11,0.0,70.59,5.61,17.54,-36.46
023160,태광,기타,27350.0,11.35,1.13,9.96,1.14,0.0,70.75,12.09,1.86,-41.75
281740,레이크머티리얼즈,기타,10590.0,90.51,5.17,5.71,15.85,0.0,69.61,-9.72,-29.91,-56.51
093320,케이아이엔엑스,기타,140000.0,39.95,3.32,8.31,4.81,0.0,68.32,-2.44,31.83,31.46
006730,서부T&D,기타,10740.0,8.91,0.64,7.18,1.24,0.0,69.03,-3.5,3.07,-27.63
124500,아이티센글로벌,기타,29100.0,14.48,5.38,37.15,0.39,0.0,67.53,-26.79,21.5,-44.04
122640,예스티,기타,31600.0,-1170.37,4.95,0.0,0.0,0.0,68.42,13.67,-2.02,11.27
090460,비에이치,기타,20100.0,22.19,0.87,3.92,5.66,0.0,67.76,18.03,-4.29,-43.22
137400,피엔티,기타,28850.0,9.98,1.05,10.52,0.95,0.0,68.35,-2.2,-26.31,-50.26
064960,SNT모티브,기타,25500.0,9.72,0.6,6.17,1.58,0.0,67.68,-3.04,-5.03,-29.75
268280,미원에스씨,기타,131700.0,10.74,1.42,13.22,0.81,0.0,65.85,-0.6,29.24,8.22
293940,신한알파리츠,기타,5550.0,59.68,1.11,1.86,32.09,0.0,67.12,1.28,6.12,-10.05
476060,온코닉테라퓨틱스,기타,14710.0,-60.29,11.35,0.0,0.0,0.0,66.79,1.73,5.07,-33.14
002960,한국쉘석유,기타,503000.0,17.84,5.14,28.81,0.62,0.0,65.39,0.4,6.46,0.8
069260,TKG휴켐스,기타,16190.0,11.04,0.69,6.25,1.77,0.0,66.18,-0.25,3.92,-12.25
048410,현대바이오,기타,6790.0,-28.89,5.89,0.0,0.0,0.0,65.53,3.19,-19.74,-53.2
053610,프로텍,기타,72900.0,16.83,1.88,11.17,1.51,0.0,65.61,18.54,-0.95,-6.06
456040,OCI,기타,73600.0,-10.52,0.58,0.0,0.0,0.0,65.89,-8.68,-22.77,-47.76
036810,에프에스티,기타,30250.0,-54.41,2.58,0.0,0.0,0.0,65.49,17.93,16.8,-30.78
005880,대한해운,기타,2045.0,3.66,0.31,8.47,0.43,0.0,66.0,-0.49,7.57,-23.84
017940,E1,기타,92200.0,6.04,0.26,4.3,1.4,0.0,63.25,-5.63,14.53,-11.43
033640,네패스,기타,27500.0,38.25,5.13,13.41,2.85,0.0,63.41,22.49,6.8,-13.79
001570,금양,기타,9900.0,-9.62,1.38,0.0,0.0,0.0,63.33,0.0,0.0,0.0
000400,롯데손해보험,기타,2035.0,0.0,0.0,0.0,0.0,0.0,63.15,-2.4,-9.35,-7.29
006650,대한유화,기타,95900.0,19.66,0.32,1.63,12.06,0.0,62.34,8.98,-20.08,-39.23
248070,솔루엠,기타,13060.0,50.42,1.31,2.6,19.39,0.0,62.45,-1.36,-18.27,-31.77
121600,나노신소재,기타,51400.0,383.58,2.48,0.65,590.12,0.0,63.03,6.64,-3.38,-40.3
093050,LF,기타,21500.0,6.36,0.35,5.5,1.16,0.0,62.87,-9.85,-2.93,-15.69
000640,동아쏘시오홀딩스,기타,92700.0,6.86,0.54,7.87,0.87,0.0,62.41,-0.96,17.34,-8.04
033790,피노,기타,7520.0,-61.14,3.05,0.0,0.0,0.0,62.66,24.3,4.44,-47.0
001060,JW중외제약,기타,26650.0,10.79,1.74,16.13,0.67,0.0,62.06,-2.74,1.14,-18.0
383800,LX홀딩스,기타,8090.0,4.64,0.31,6.68,0.69,0.0,61.71,-2.65,10.07,-12.26
001680,대상,기타,17760.0,-2.1,0.6,0.0,0.0,0.0,61.53,-2.15,3.08,-14.2
102710,이엔에프테크놀로지,기타,43650.0,12.01,1.39,11.57,1.04,0.0,62.37,-3.43,-3.75,-29.37
317450,명인제약,기타,42200.0,6.29,0.78,12.4,0.51,0.0,61.61,-8.95,-2.54,-24.91
002840,미원상사,기타,136900.0,14.94,1.49,9.97,1.5,0.0,61.61,-0.22,10.4,-7.0
079900,전진건설로봇,기타,43000.0,19.9,4.02,20.2,0.99,0.0,62.75,2.26,8.45,-35.34
453340,현대그린푸드,기타,18870.0,7.16,0.84,11.73,0.61,0.0,61.27,2.39,13.67,16.19
014820,동원시스템즈,기타,21050.0,11.47,0.71,6.19,1.85,0.0,61.03,-3.66,5.25,-24.42
046890,서울반도체,기타,10360.0,-11.75,0.94,0.0,0.0,0.0,60.4,6.26,-11.53,-30.0
253450,스튜디오드래곤,기타,20350.0,59.33,0.76,1.28,46.35,0.0,61.17,-7.08,-7.29,-42.27
222080,SFA넥셀,기타,7600.0,20.49,1.16,5.66,3.62,0.0,59.11,-2.81,-18.8,-58.24
017900,광전자,기타,10200.0,139.73,2.13,1.52,91.93,0.0,59.1,34.03,52.24,-3.59
126340,비나텍,기타,83000.0,-93.47,7.01,0.0,0.0,0.0,59.6,24.44,-0.48,-41.18
077360,덕산하이메탈,기타,12930.0,-5.54,2.85,0.0,0.0,0.0,58.75,31.54,18.3,-23.22
108320,LX세미콘,기타,36050.0,7.1,0.52,7.32,0.97,0.0,58.63,-3.99,-15.08,-40.41
253590,네오셈,기타,13240.0,108.52,4.72,4.35,24.95,0.0,58.08,20.25,13.75,-30.61
033240,자화전자,기타,26750.0,12.44,1.23,9.89,1.26,0.0,57.79,-10.98,-6.47,-44.56
050890,쏠리드,기타,9470.0,15.86,1.61,10.15,1.56,0.0,57.54,4.41,-15.37,-40.55
094170,동운아나텍,기타,27500.0,0.0,0.0,0.0,0.0,0.0,57.5,-16.03,-18.28,-42.53
075580,세진중공업,기타,10090.0,11.32,2.51,22.17,0.51,0.0,57.36,-5.52,-27.62,-51.72
025540,한국단자,기타,56600.0,5.45,0.49,8.99,0.61,0.0,57.25,0.35,-21.61,-36.62
358570,지아이이노베이션,기타,8840.0,-7.94,16.28,0.0,0.0,0.0,57.03,6.0,-21.21,-43.91
192650,드림텍,기타,8540.0,8540.0,1.51,0.02,427000.0,0.0,56.27,62.67,74.46,25.96
016380,KG스틸,기타,5620.0,4.16,0.26,6.25,0.67,0.0,56.21,-0.53,4.46,-16.49
079940,가비아,기타,41050.0,35.18,3.03,8.61,4.09,0.0,55.09,-10.86,35.93,39.39
045100,한양이엔지,기타,31450.0,13.56,0.82,6.05,2.24,0.0,55.04,3.97,5.71,-6.54
475830,오름테라퓨틱,기타,25600.0,-12.7,4.15,0.0,0.0,0.0,55.69,-62.46,-58.84,-72.02
114090,GKL,기타,8910.0,11.71,1.25,10.67,1.1,0.0,55.11,-4.4,-17.8,-25.63
336370,솔루스첨단소재,기타,7760.0,-10.54,1.02,0.0,0.0,0.0,54.48,2.92,-14.16,-51.95
052400,코나아이,기타,37750.0,7.39,2.1,28.42,0.26,0.0,54.98,-4.07,-13.81,-33.19
002350,넥센타이어,기타,5580.0,3.85,0.28,7.27,0.53,0.0,54.5,-14.94,-19.83,-27.72
003300,한일홀딩스,기타,17650.0,17.24,0.32,1.86,9.27,0.0,54.42,-3.81,8.35,0.34
005810,풍산홀딩스,기타,37450.0,7.25,0.44,6.07,1.19,0.0,53.99,-2.35,7.15,-19.89
001510,SK증권,기타,2340.0,19.34,0.81,4.19,4.62,0.0,54.12,-10.86,-8.77,-57.53
399720,가온칩스,기타,46750.0,-37.73,9.92,0.0,0.0,0.0,55.44,5.29,13.06,-37.83
284740,쿠쿠홈시스,기타,23800.0,4.47,0.49,10.96,0.41,0.0,53.4,3.48,12.53,-3.05
144960,뉴파워프라즈마,기타,12080.0,61.95,1.71,2.76,22.45,0.0,52.78,22.27,63.24,83.59
178920,PI첨단소재,기타,18250.0,22.93,1.59,6.93,3.31,0.0,53.59,-3.18,-11.41,-29.67
490470,세미파이브,기타,15740.0,-7.96,2.42,0.0,0.0,0.0,53.56,2.21,-27.13,-60.65
025980,아난티,기타,5520.0,-12.72,0.72,0.0,0.0,0.0,53.71,5.34,30.65,-22.03
456160,지투지바이오,기타,31900.0,-2.25,-1.66,0.0,0.0,0.0,53.05,-23.59,-27.0,-59.62
001270,부국증권,기타,51100.0,14.97,0.55,3.67,4.08,0.0,52.99,-8.75,-10.19,-30.95
058650,세아홀딩스,기타,130300.0,8.07,0.23,2.85,2.83,0.0,52.84,-3.84,11.27,-17.69
452260,한화갤러리아,기타,2680.0,157.65,0.64,0.41,384.51,0.0,51.95,32.02,26.42,-15.86
060250,NHN KCP,기타,13120.0,11.63,1.68,14.45,0.8,0.0,52.69,-14.25,-1.43,-35.53
001530,DI동일,기타,25400.0,-54.98,1.01,0.0,0.0,0.0,52.62,6.05,13.9,-21.6
052020,에스티큐브,기타,7700.0,-23.99,7.25,0.0,0.0,0.0,52.35,-7.0,-15.38,-62.44
007700,F&F홀딩스,기타,13870.0,4.32,0.23,5.32,0.81,0.0,54.25,-2.94,-8.08,-29.41
004710,한솔테크닉스,기타,9760.0,-25.68,1.15,0.0,0.0,0.0,51.84,40.03,-7.66,27.33
009410,태영건설,기타,1641.0,7.6,0.81,10.66,0.71,0.0,52.42,-1.56,-4.04,-19.76
009520,포스코엠텍,기타,12510.0,893.57,4.66,0.52,1718.4,0.0,52.1,-1.65,-5.16,-41.68
003620,KG모빌리티,기타,2525.0,10.88,0.34,3.12,3.49,0.0,51.1,-6.48,-13.82,-41.82
214430,아이쓰리시스템,기타,69000.0,32.76,4.48,13.68,2.39,0.0,50.42,12.38,14.05,-35.93
112040,위메이드,기타,15020.0,-27.41,1.25,0.0,0.0,0.0,50.99,-0.86,-12.98,-38.32
101160,월덱스,기타,30650.0,12.35,1.46,11.82,1.04,0.0,50.61,5.87,2.68,-9.85
037460,삼지전자,기타,30550.0,6.59,0.94,14.26,0.46,0.0,49.85,-5.56,-11.06,-9.35
003545,대신증권우,기타,20350.0,0.0,0.0,0.0,0.0,0.0,49.62,-0.49,2.47,-15.38
092870,엑시콘,기타,38000.0,55.31,2.51,4.54,12.18,0.0,49.59,43.13,90.1,6.74
211050,인카금융서비스,기타,10010.0,7.1,2.28,32.11,0.22,0.0,49.31,-5.92,-0.99,-9.08
002990,금호건설,기타,13270.0,7.74,1.94,25.06,0.31,0.0,49.44,-15.42,54.12,129.98
460860,동국제강,기타,9940.0,0.0,0.0,0.0,0.0,0.0,49.31,2.9,10.69,-34.35
086900,메디톡스,기타,67700.0,31.58,1.05,3.32,9.51,0.0,49.41,-1.31,-19.88,-37.02
397030,에이프릴바이오,기타,17830.0,19.83,4.4,22.19,0.89,0.0,49.14,-7.09,-58.15,-72.27
484870,엠앤씨솔루션,기타,17900.0,5.33,0.99,18.57,0.29,0.0,49.16,17.45,-32.58,-53.34
376900,로킷헬스케어,기타,28300.0,-144.39,38.24,0.0,0.0,0.0,49.37,3.47,-42.19,-65.57
161000,애경케미칼,기타,10010.0,-164.1,0.68,0.0,0.0,0.0,48.7,2.14,0.6,-37.2
001500,현대차증권,기타,7910.0,7.97,0.3,3.76,2.12,0.0,48.91,-2.22,-5.83,-31.69
033500,동성화인텍,기타,16290.0,8.74,1.88,21.51,0.41,0.0,48.85,-8.43,-11.9,-45.24
019170,신풍제약,기타,9270.0,57.94,1.76,3.04,19.06,0.0,48.59,-0.32,7.29,-21.31
219130,타이거일렉,기타,76900.0,1747.73,9.17,0.52,3361.02,0.0,48.56,21.29,29.9,67.72
080580,오킨스전자,기타,23050.0,55.81,9.2,16.48,3.39,0.0,48.61,23.26,52.55,5.01
486990,노타,기타,22550.0,-23.06,17.51,0.0,0.0,0.0,48.24,21.43,10.27,-37.1
