종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
002230,피에스텍,5040.0,10.66,0.63,9.28,-7.52,-10.32,0.0
282720,금양그린파워,7630.0,3815.0,0.96,9.25,-3.9,-4.39,0.0
083500,에프엔에스테크,11130.0,10.98,1.03,9.24,-15.55,-44.49,0.0
019180,티에이치엔,5130.0,1.34,0.41,9.23,-21.32,-28.85,0.0
047560,이스트소프트,7830.0,12.5,1.62,9.2,-4.74,-17.49,0.0
036010,아비코전자,6910.0,9.65,0.79,9.19,-9.2,-34.81,0.0
036220,오상헬스케어,6410.0,29.95,0.31,9.17,-8.82,-2.88,0.0
307930,컴퍼니케이,5860.0,12.5,1.1,9.15,-13.31,-18.5,0.0
053580,웹케시,7050.0,13.43,0.88,9.13,-3.29,6.82,0.0
289930,웨이비스,6940.0,12.5,2.58,9.13,-2.53,-39.34,0.0
040420,정상제이엘에스,5810.0,13.74,1.04,9.11,-0.68,1.57,0.0
066590,스모트로닉,2355.0,12.5,1.16,9.11,-14.83,9.03,0.0
001275,부국증권우,30250.0,12.5,1.1,9.08,-1.14,-3.97,0.0
117670,알파칩스,13580.0,12.5,1.98,9.05,57.18,6.68,0.0
093920,서원인텍,4845.0,13.69,0.42,9.01,-1.62,-0.21,0.0
205100,엑셈,1333.0,14.49,0.78,9.0,-1.04,-19.84,0.0
348350,위드텍,9200.0,14.53,0.71,8.99,-9.45,3.14,0.0
255440,야스,6870.0,12.5,0.61,8.97,-1.43,-17.03,0.0
201490,미투온,2740.0,109.6,0.6,8.97,17.09,16.35,0.0
013310,아진산업,2310.0,3.86,0.26,8.96,-15.85,-24.51,0.0
115440,우리넷,8300.0,24.41,0.9,8.96,5.46,-24.61,0.0
058850,KTcs,2160.0,3.94,0.39,8.94,-4.85,-10.74,0.0
900260,로스웰,1936.0,4.02,0.27,8.91,18.19,18.77,0.0
058860,KTis,2555.0,12.5,1.1,8.89,0.0,-2.48,0.0
058820,CMG제약,600.0,12.5,0.44,8.89,-9.37,-46.52,0.0
009300,삼아제약,13950.0,6.87,0.37,8.89,2.72,1.9,0.0
306620,지아이에스,1850.0,12.5,1.8,8.87,-2.58,-25.7,0.0
023000,삼원강재,2230.0,12.5,1.1,8.86,-0.89,-1.33,0.0
263720,디앤씨미디어,7130.0,11.19,0.93,8.85,-6.31,-22.33,0.0
137950,제이씨케미칼,3970.0,12.5,0.59,8.84,19.4,33.45,0.0
054540,삼영엠텍,6790.0,6.84,1.04,8.83,-5.69,-23.45,0.0
096240,크레버스,8580.0,14.47,1.54,8.78,-0.81,-9.11,0.0
209640,와이제이링크,3085.0,12.5,1.18,8.77,-16.73,-39.51,0.0
234300,에스트래픽,3220.0,18.3,0.85,8.76,16.25,9.15,0.0
029480,광무,1459.0,12.5,0.41,8.71,-6.29,-5.51,0.0
950130,엑세스바이오,2475.0,12.5,0.17,8.71,7.14,-3.13,0.0
004890,동일산업,35850.0,12.5,0.19,8.69,0.56,-0.97,0.0
096775,SK이노베이션우,69600.0,12.5,1.1,8.69,4.19,10.48,0.0
004140,동방,1797.0,5.01,0.49,8.62,-4.97,-10.6,0.0
025620,차AI헬스케어,4725.0,26.1,1.14,8.6,-6.99,-26.4,0.0
004650,창해에탄올,9350.0,6.48,0.5,8.59,-0.74,1.41,0.0
357230,에이치피오,2080.0,10.35,0.57,8.59,-9.57,-9.57,0.0
322180,LS티라유텍,3995.0,12.5,1.27,8.59,-13.15,-26.7,0.0
011700,한신기계,2645.0,12.5,0.98,8.58,1.54,-4.51,0.0
040350,크레오에스지,4315.0,12.5,1.78,8.57,-41.29,-62.83,0.0
033290,로젠,1520.0,4.06,0.2,8.54,-4.58,-6.98,0.0
330730,스톤브릿지벤처스,4685.0,36.89,0.95,8.54,-7.59,-15.13,0.0
025950,동신건설,10160.0,12.5,1.1,8.53,-11.27,-17.06,0.0
072020,중앙백신,9210.0,12.5,1.1,8.53,-1.18,-6.12,0.0
002220,한일철강,3185.0,12.5,0.47,8.5,-4.07,-46.02,0.0
380550,뉴로핏,6970.0,12.5,4.17,8.5,-21.6,-43.93,0.0
086710,선진뷰티사이언스,6940.0,14.22,0.99,8.47,-14.85,-13.79,0.0
006090,사조오양,8970.0,6.68,0.37,8.45,4.79,10.33,0.0
215100,로보로보,4150.0,12.5,2.83,8.44,-6.95,-22.86,0.0
065450,빅텍,2860.0,18.57,1.35,8.44,-5.61,-17.46,0.0
045970,코아시아,3205.0,12.5,1.03,8.43,-5.74,-18.65,0.0
007820,엠엑스로보틱스,3615.0,12.5,1.35,8.43,-18.76,6.48,0.0
432470,케이엔에스,9600.0,12.5,1.5,8.42,14.97,2.35,0.0
411080,샌즈랩,5510.0,12.5,1.56,8.41,25.51,3.96,0.0
139990,아주스틸,2170.0,12.5,0.57,8.41,-8.63,-0.69,0.0
005740,크라운해태홀딩스,5660.0,4.78,0.24,8.4,-5.82,-3.58,0.0
038110,에코플라스틱,2040.0,42.5,0.23,8.4,0.49,-10.92,0.0
049180,셀루메드,1009.0,12.5,6.59,8.4,0.0,0.0,0.0
183490,엔지켐생명과학,990.0,12.5,0.54,8.38,0.0,0.0,0.0
044990,에이치엔에스하이텍,10900.0,9.79,0.76,8.38,-15.5,-23.02,0.0
086960,MDS테크,1967.0,8.9,0.54,8.37,-4.51,-23.31,0.0
078140,대봉엘에스,7530.0,8.3,0.58,8.35,-11.62,-12.95,0.0
048530,인트론바이오,2695.0,12.5,1.22,8.33,2.28,4.05,0.0
032300,한국파마,7620.0,21.9,1.16,8.31,-6.39,-14.86,0.0
217190,제너셈,6310.0,88.87,1.65,8.3,5.17,7.31,0.0
037030,파워넷,3250.0,4.99,0.54,8.29,-17.09,-39.93,0.0
063080,컴투스홀딩스,12540.0,7.55,0.33,8.27,-2.64,-12.73,0.0
149980,하이로닉,4805.0,28.26,1.11,8.26,-12.64,-14.35,0.0
058400,KNN,6240.0,7.36,0.36,8.26,15.34,8.33,0.0
003580,HLB글로벌,1631.0,12.5,1.12,8.26,-1.75,8.52,0.0
019550,SBI인베스트먼트,1024.0,14.63,1.2,8.25,-2.94,8.94,0.0
040160,누리플렉스,6940.0,12.5,1.11,8.25,25.05,-22.63,0.0
002600,조흥,137200.0,10.19,0.54,8.23,-1.01,-0.22,0.0
000440,중앙에너비스,13200.0,12.5,1.13,8.22,7.49,-14.89,0.0
091590,남화토건,7000.0,7.52,0.48,8.22,9.72,97.18,0.0
418470,KT밀리의서재,9590.0,12.5,1.1,8.21,-2.64,-9.87,0.0
226400,오스테오닉,3975.0,10.95,1.18,8.21,-16.84,-12.64,0.0
052460,아이크래프트,5620.0,8.09,1.47,8.21,-25.07,89.54,0.0
173130,오파스넷,6290.0,6.48,1.27,8.21,8.08,-19.67,0.0
321370,센서뷰,1161.0,12.5,4.55,8.2,-9.93,-51.6,0.0
109070,주성코퍼레이션,1550.0,39.74,2.83,8.19,-9.36,3.33,0.0
066430,아이로보틱스,2090.0,12.5,1.88,8.18,-16.23,-50.18,0.0
129920,대성하이텍,5030.0,12.5,1.18,8.17,-29.85,-10.66,0.0
101330,모베이스,3520.0,6.98,0.22,8.15,-5.25,-5.63,0.0
100590,머큐리,4750.0,12.5,0.53,8.14,14.73,-13.95,0.0
294630,서남,3070.0,12.5,9.36,8.14,5.32,1.99,0.0
478560,블랙야크아이앤씨,3145.0,12.5,2.12,8.12,16.27,10.74,0.0
223250,드림씨아이에스,3300.0,11.04,1.03,8.12,-7.82,-15.92,0.0
365330,에스와이스틸텍,1618.0,12.5,0.85,8.12,4.05,-29.65,0.0
412540,제일엠앤에스,3935.0,12.5,1.1,8.11,0.0,0.0,0.0
131370,알서포트,1520.0,46.06,0.82,8.1,-1.3,-10.59,0.0
066980,한성크린텍,1503.0,751.5,1.29,8.08,-11.43,-16.13,0.0
023800,인지컨트롤스,5110.0,5.02,0.35,8.08,-5.89,-12.5,0.0
091120,이엠텍,4715.0,12.5,0.38,8.08,10.94,10.42,0.0
111380,동인기연,13170.0,7.01,0.51,8.07,-8.61,0.08,0.0
037760,쎄니트,2385.0,12.5,0.87,8.07,0.85,-0.62,0.0
007980,TP,1717.0,2.3,0.28,8.05,-9.82,-4.4,0.0
048910,대원미디어,6400.0,14.65,0.76,8.05,14.9,23.08,0.0
079810,APS이노베이션,3730.0,932.5,0.48,8.03,5.97,-2.61,0.0
054670,대한뉴팜,5590.0,5.19,0.62,8.02,-5.25,-1.58,0.0
302550,리메드,2650.0,155.88,2.04,8.02,-11.67,-11.81,0.0
105740,디케이락,7880.0,11.87,0.59,8.01,2.34,11.93,0.0
107600,새빗켐,14170.0,12.5,1.33,8.01,-26.12,-26.96,0.0
036640,HRS,4895.0,5.92,0.61,8.01,-0.51,3.93,0.0
032540,TJ미디어,3825.0,20.03,0.95,7.99,22.01,8.36,0.0
094860,네오리진,1502.0,12.5,1.59,7.98,17.99,10.93,0.0
001020,페이퍼코리아,2240.0,12.5,0.3,7.97,14.11,-4.07,0.0
000850,화천기공,36200.0,7.0,0.23,7.96,6.0,9.04,0.0
014950,삼익제약,7910.0,12.5,1.05,7.96,45.4,33.39,0.0
302430,이노메트리,8110.0,12.5,1.34,7.95,46.13,5.6,0.0
040910,아이씨디,4360.0,12.5,0.72,7.92,-5.53,-4.8,0.0
033560,블루콤,4630.0,4.84,0.42,7.92,1.09,28.25,0.0
382840,원준,5180.0,12.5,0.74,7.91,-0.38,-27.35,0.0
090470,제이스로보틱스,4520.0,12.5,0.58,7.9,-3.83,-25.17,0.0
066700,테라젠이텍스,2125.0,7.25,0.56,7.89,-1.62,-10.53,0.0
078890,가온그룹,4270.0,11.54,0.6,7.87,-9.15,-26.88,0.0
011370,서한,3875.0,2.7,0.14,7.82,-1.02,-10.09,0.0
004840,DRB동일,4055.0,18.1,0.19,7.81,-9.59,-8.88,0.0
009180,한솔로지스틱스,2775.0,4.93,0.54,7.81,-1.42,-1.77,0.0
487580,폴레드,3100.0,8.14,1.87,7.81,-17.22,-17.0,0.0
331380,포커스에이아이,2135.0,12.5,1.1,7.81,-6.56,17.31,0.0
000105,유한양행우,67900.0,12.5,1.1,7.8,-3.96,6.09,0.0
263800,데이타솔루션,4805.0,320.33,2.29,7.8,-16.72,8.59,0.0
013360,일성건설,1443.0,20.91,1.07,7.8,-6.36,14.71,0.0
102370,케이옥션,3010.0,12.5,0.74,7.79,-8.93,11.69,0.0
381620,제닉스로보틱스,5940.0,12.5,1.59,7.79,-12.65,-32.04,0.0
030960,양지사,4875.0,12.5,0.41,7.79,5.18,-10.55,0.0
047820,초록뱀미디어,3185.0,27.7,0.29,7.79,-2.0,-25.84,0.0
413390,엠오티,6700.0,22.33,1.29,7.76,-5.77,-1.03,0.0
067000,조이시티,1109.0,12.5,0.89,7.75,-6.65,-7.27,0.0
163560,동일고무벨트,5560.0,7.25,0.33,7.73,-9.0,-11.32,0.0
100130,동국S&C,1346.0,12.5,0.4,7.69,-11.27,-14.27,0.0
228340,동양파일,3845.0,12.5,0.63,7.69,24.03,126.31,0.0
000590,CS홀딩스,66500.0,4.44,0.21,7.68,-3.2,-7.51,0.0
041930,SY동아,5050.0,2.9,0.39,7.68,1.51,-5.43,0.0
140070,서플러스글로벌,2075.0,12.5,0.4,7.68,13.14,15.21,0.0
024880,케이피에프,3845.0,4.09,0.29,7.67,-2.04,-11.61,0.0
124560,태웅로직스,1980.0,12.5,0.3,7.67,2.64,-6.16,0.0
024740,한일단조,2330.0,51.78,0.55,7.67,7.37,0.0,0.0
389140,포바이포,5370.0,12.5,1.92,7.66,2.29,-18.64,0.0
069730,DSR제강,5300.0,3.09,0.41,7.63,-11.22,0.19,0.0
225530,HC보광산업,2100.0,12.5,0.83,7.63,0.48,-7.69,0.0
347890,엠엑스온,4485.0,44.41,0.99,7.63,-4.98,-10.48,0.0
007590,동방아그로,5600.0,7.82,0.41,7.63,0.0,-3.61,0.0
210980,SK디앤디,4090.0,10.73,0.13,7.61,24.62,-47.54,0.0
073640,테라사이언스,654.0,12.5,2.31,7.61,0.0,0.0,0.0
012700,리드코프,2925.0,5.79,0.17,7.6,-4.88,0.17,0.0
246960,SCL사이언스,2235.0,12.5,3.11,7.6,14.73,27.71,0.0
058630,엠게임,4045.0,4.93,0.57,7.59,-9.2,-6.37,0.0
065170,비엘팜텍,2720.0,12.5,9.19,7.59,20.89,53.24,0.0
005750,대림바스,4575.0,5.7,0.45,7.59,-4.09,3.74,0.0
417790,트루엔,7250.0,12.5,1.1,7.59,13.99,14.72,0.0
253840,수젠텍,4530.0,12.5,0.91,7.58,8.5,-6.21,0.0
001260,남광토건,7710.0,14.33,0.61,7.58,0.0,-2.41,0.0
067370,선바이오,6190.0,12.5,2.79,7.56,-3.43,6.54,0.0
004770,써니전자,2125.0,17.71,0.93,7.55,25.15,26.79,0.0
004590,한국가구,5030.0,5.28,0.38,7.55,-11.6,-9.86,0.0
084680,이월드,532.0,12.5,0.32,7.54,0.38,-58.11,0.0
088390,이녹스,8010.0,3.24,0.43,7.52,2.56,-10.0,0.0
052900,KX하이텍,980.0,12.25,0.46,7.51,-20.33,-36.94,0.0
017480,삼현철강,4865.0,13.86,0.39,7.51,-1.32,-4.98,0.0
038680,에스넷,3770.0,16.46,0.66,7.51,-1.31,10.88,0.0
060590,씨티씨바이오,3100.0,23.13,1.02,7.5,-3.43,-3.12,0.0
055490,테이팩스,15640.0,36.97,0.48,7.49,6.98,-12.09,0.0
282620,기도산업,12760.0,1.79,0.41,7.48,-31.32,-31.32,0.0
060570,드림어스컴퍼니,5040.0,28.97,0.52,7.47,38.46,9.45,0.0
045660,에이텍,9030.0,158.42,0.68,7.46,6.86,6.74,0.0
010960,삼호개발,3090.0,4.08,0.29,7.45,-5.79,-4.63,0.0
142280,녹십자엠에스,3105.0,18.37,1.52,7.44,13.32,-9.08,0.0
020710,시공테크,3710.0,2.44,0.38,7.44,1.37,-1.46,0.0
104460,디와이피엔에프,7070.0,2.97,0.45,7.44,-20.47,-32.34,0.0
451250,삐아,7270.0,15.5,1.61,7.43,-6.56,-6.56,0.0
095720,웅진씽크빅,1308.0,12.5,0.28,7.43,3.32,-4.53,0.0
251120,바이오에프디엔씨,8540.0,16.49,1.12,7.43,-8.07,-9.25,0.0
208140,정다운,2270.0,12.2,0.57,7.42,-0.44,0.67,0.0
337930,젝시믹스,2500.0,6.28,0.64,7.42,-17.22,-28.06,0.0
475430,키스트론,4155.0,12.5,1.1,7.42,-9.18,-6.52,0.0
270520,앱튼,3200.0,12.5,0.66,7.41,-20.99,227.2,0.0
065510,휴비츠,6810.0,12.5,0.68,7.41,-0.15,-4.35,0.0
076610,해성옵틱스,1249.0,12.5,3.24,7.4,-5.95,-1.34,0.0
456570,아이엠지티,14000.0,12.5,1.1,7.37,-3.38,27.27,0.0
487400,케이앤에스아이앤씨,7170.0,12.5,1.1,7.36,-51.75,-53.38,0.0
053280,예스24,2940.0,12.5,0.43,7.35,-9.82,1.55,0.0
439580,블루엠텍,2170.0,12.5,1.64,7.34,25.36,-11.43,0.0
039980,폴라리스AI,5100.0,12.5,1.1,7.33,-14.0,-21.3,0.0
170030,현대공업,4780.0,6.19,0.44,7.33,-6.09,-7.72,0.0
083790,CG인바이츠,953.0,12.5,0.83,7.33,14.13,7.2,0.0
019680,대교,1819.0,12.5,0.2,7.32,-9.05,-20.43,0.0
347000,센코,1935.0,13.72,1.25,7.32,5.85,8.04,0.0
096350,대창솔루션,1983.0,12.5,2.27,7.31,3.93,-2.32,0.0
214680,디알텍,4370.0,12.5,0.97,7.3,-24.33,-31.34,0.0
007610,선도전기,4050.0,13.78,1.92,7.29,-10.5,-27.68,0.0
013870,지엠비코리아,3815.0,5.01,0.25,7.28,-4.98,-4.39,0.0
014160,대영포장,671.0,12.5,0.37,7.27,-4.82,-20.02,0.0
320000,한울반도체,10520.0,12.5,2.11,7.27,-6.49,-7.88,0.0
128660,피제이메탈,2930.0,9.51,0.98,7.27,-2.01,2.27,0.0
204840,지엘팜텍,4680.0,4680.0,3.64,7.26,13.59,5.17,0.0
080010,이상네트웍스,7380.0,4.97,0.48,7.26,-8.89,9.5,0.0
041910,폴라리스AI파마,5460.0,17.39,0.57,7.25,-1.09,2.06,0.0
085670,뉴프렉스,2960.0,8.22,0.67,7.25,-8.07,-26.73,0.0
228670,레이,4635.0,23.06,0.95,7.25,-13.69,2.54,0.0
012790,신일제약,6040.0,5.06,0.49,7.24,1.17,12.06,0.0
265560,영화테크,6770.0,3.8,0.76,7.24,-9.61,-11.85,0.0
950220,네오이뮨텍,2115.0,12.5,1.17,7.24,30.48,31.86,0.0
054040,한국컴퓨터,4495.0,3.51,0.36,7.22,-9.19,-9.74,0.0
377480,마음AI,10160.0,12.5,2.81,7.22,-8.3,-22.21,0.0
011320,유니크,3735.0,6.68,0.53,7.22,-5.2,-5.68,0.0
277880,티에스아이,3635.0,23.3,0.71,7.21,0.0,-9.01,0.0
168330,내츄럴엔도텍,2270.0,12.5,2.99,7.21,7.33,1.57,0.0
011150,CJ씨푸드,2005.0,25.71,0.82,7.2,-1.96,-4.98,0.0
171120,라이온켐텍,2005.0,8.46,0.51,7.2,-3.84,-3.14,0.0
048430,유라테크,6240.0,6.51,0.47,7.19,0.65,-0.64,0.0
388870,파로스아이바이오,5550.0,12.5,5.16,7.18,-2.12,-7.65,0.0
234920,자이글,5310.0,12.5,2.81,7.18,0.0,0.0,0.0
072950,빛샘전자,8900.0,9.49,0.86,7.17,-11.0,-14.91,0.0
338100,NH프라임리츠,3840.0,12.5,1.1,7.17,-0.13,4.63,0.0
412350,레이저쎌,4900.0,12.5,3.34,7.16,6.64,-17.37,0.0
063160,종근당바이오,13020.0,8.21,0.55,7.14,-8.25,-18.37,0.0
000180,성창기업지주,5120.0,12.5,0.11,7.14,-5.88,0.59,0.0
019540,일지테크,5270.0,1.56,0.36,7.12,-22.5,-14.59,0.0
054620,APS,3870.0,12.5,0.33,7.12,-6.86,-12.94,0.0
331740,아우토크립트,7300.0,12.5,2.26,7.12,4.29,-24.74,0.0
389030,지니너스,1805.0,12.5,6.61,7.11,-18.51,-36.11,0.0
303810,동국생명과학,2220.0,26.43,0.59,7.1,-6.33,-23.45,0.0
463020,뉴엔AI,7900.0,12.5,2.45,7.1,-21.24,-18.47,0.0
089230,THE E&M,1798.0,12.5,2.49,7.09,-10.32,-25.7,0.0
084730,팅크웨어,6380.0,12.5,0.4,7.09,-4.35,-12.0,0.0
217330,싸이토젠,3055.0,12.5,1.99,7.07,-14.9,-27.18,0.0
024830,세원물산,8460.0,3.22,0.19,7.06,-5.37,-17.86,0.0
155660,DSR,4415.0,4.72,0.29,7.06,-7.83,3.15,0.0
332370,아이디피,5320.0,6.86,0.92,7.06,-2.92,4.72,0.0
120115,코오롱인더우,25500.0,12.5,1.1,7.06,-0.39,-0.97,0.0
000230,일동홀딩스,6110.0,6.45,0.42,7.05,-6.29,-15.37,0.0
067570,엔브이에이치코리아,1671.0,12.5,0.34,7.05,-6.54,-6.65,0.0
006140,피제이전자,4730.0,12.5,1.1,7.03,-6.71,-5.96,0.0
002795,아모레퍼시픽홀딩스우,11000.0,12.5,1.1,7.02,-0.72,2.04,0.0
214260,라파스,7850.0,12.5,2.33,7.0,-9.35,6.66,0.0
039010,현대에이치티,8120.0,6.59,0.59,7.0,8.7,-27.95,0.0
205470,휴마시스,2835.0,12.5,0.3,7.0,-0.7,5.59,0.0
002720,국제약품,3305.0,12.29,0.72,6.99,-1.49,-6.11,0.0
067170,오텍,2545.0,12.5,0.55,6.99,11.62,-8.94,0.0
153710,옵티팜,4760.0,12.5,2.56,6.98,-1.14,2.7,0.0
049080,기가레인,8220.0,12.5,1.69,6.98,-5.08,-17.22,0.0
009770,삼정펄프,27900.0,1.84,0.27,6.97,-2.11,9.84,0.0
010660,화천기계,3170.0,12.5,1.1,6.97,7.28,9.5,0.0
066310,큐에스아이,7520.0,27.75,0.78,6.97,-3.34,-24.8,0.0
137080,나래나노텍,6510.0,1.8,0.62,6.97,0.31,49.83,0.0
110790,크리스에프앤씨,2960.0,5.4,0.17,6.94,2.07,-9.76,0.0
299660,셀리드,2350.0,12.5,1.03,6.93,29.12,-7.3,0.0
014970,삼륭물산,4670.0,11.68,1.21,6.92,4.47,-9.85,0.0
002800,신신제약,4560.0,7.44,0.92,6.92,0.44,-2.36,0.0
196490,디에이테크놀로지,6090.0,12.5,1.1,6.91,0.0,0.0,0.0
234030,싸이닉솔루션,2925.0,37.03,1.89,6.9,-11.09,-38.55,0.0
043610,KT지니뮤직,1188.0,12.5,0.48,6.9,-3.73,-21.64,0.0
031820,아이티센씨티에스,5700.0,1.31,0.3,6.9,-6.4,-6.71,0.0
007280,한국특강,2405.0,12.5,0.66,6.89,4.79,10.32,0.0
109860,동일금속,7560.0,13.65,0.41,6.88,3.7,0.93,0.0
360070,탑머티리얼,8390.0,12.5,1.1,6.87,-10.46,-33.88,0.0
136150,원일티엔아이,8200.0,12.5,1.1,6.87,0.86,-31.09,0.0
004720,팜젠사이언스,3025.0,19.64,0.22,6.85,-8.47,-5.32,0.0
460940,피앤에스로보틱스,5090.0,24.01,1.56,6.85,-11.94,-9.75,0.0
396270,넥스트칩,2080.0,12.5,5.71,6.84,-9.17,-41.24,0.0
026150,특수건설,3895.0,12.5,0.79,6.83,-0.76,-9.42,0.0
084670,동양고속,23600.0,23.05,1.13,6.83,-10.61,-34.72,0.0
001560,제일연마,8990.0,6.49,0.55,6.83,0.9,-8.64,0.0
900300,오가닉티코스메틱,3315.0,12.5,0.6,6.82,16.52,-27.14,0.0
085310,엔케이,9170.0,12.5,0.39,6.8,-4.18,-7.65,0.0
214330,금호에이치티,6500.0,12.5,0.21,6.8,11.88,-6.47,0.0
457370,한켐,8400.0,9.82,1.22,6.78,-5.08,-30.58,0.0
049550,잉크테크,3455.0,26.99,0.87,6.77,-1.29,11.45,0.0
303360,프로티아,5250.0,27.63,2.58,6.76,6.71,25.75,0.0
212710,아이에스티이,6950.0,12.5,3.18,6.75,-13.34,-39.35,0.0
338220,뷰노,4820.0,12.5,1.87,6.75,-38.05,-48.17,0.0
010280,아이티센엔텍,5180.0,2.93,0.68,6.75,-5.65,-13.23,0.0
002700,신일전자,983.0,12.5,1.1,6.74,-3.44,-14.3,0.0
079980,휴비스,1952.0,29.13,0.26,6.73,-6.6,-4.08,0.0
004780,대륙제관,4230.0,5.84,0.45,6.73,3.55,7.36,0.0
100030,인지소프트,20450.0,3.14,0.76,6.72,0.49,16.19,0.0
058730,다스코,3315.0,12.5,0.41,6.71,-9.67,25.57,0.0
096250,와이즈넛,5670.0,42.31,1.1,6.7,-12.5,-12.77,0.0
038460,바이오스마트,2650.0,7.7,0.47,6.7,-7.99,-4.5,0.0
222110,팬젠,4955.0,61.17,2.57,6.7,-0.9,2.59,0.0
036000,예림당,2900.0,12.5,0.55,6.68,2.65,-3.97,0.0
371950,풍원정밀,2825.0,12.5,5.21,6.66,-51.96,-64.69,0.0
061250,화일약품,7900.0,12.5,1.1,6.65,-10.63,1.41,0.0
123420,위메이드플레이,6350.0,3.81,0.25,6.6,-3.2,0.79,0.0
041460,한국전자인증,3475.0,14.13,0.99,6.6,2.06,0.58,0.0
323350,다원넥스뷰,8240.0,12.5,4.3,6.6,-5.5,-44.62,0.0
010040,한국내화,1607.0,12.5,0.38,6.6,-6.84,-0.19,0.0
092040,아미코젠,934.0,12.5,0.55,6.6,-3.71,-28.37,0.0
417970,모델솔루션,10310.0,9.65,0.91,6.59,-11.65,-32.7,0.0
071090,하이스틸,3265.0,12.5,0.46,6.59,3.82,2.83,0.0
054300,팬스타엔터프라이즈,1132.0,20.96,1.33,6.58,9.9,33.81,0.0
033130,디지틀조선,1773.0,12.06,0.72,6.58,-8.75,-9.12,0.0
111710,남화산업,3195.0,12.5,1.1,6.58,-0.16,-6.17,0.0
122350,삼기,1715.0,12.5,0.65,6.58,2.88,68.97,0.0
048770,TPC로보틱스,4180.0,12.5,1.8,6.56,24.78,-2.56,0.0
061040,알에프텍,7250.0,12.5,0.24,6.56,12.58,2.26,0.0
004440,삼일씨엔에스,5150.0,12.5,0.25,6.56,1.78,8.99,0.0
043650,국순당,3670.0,10.49,0.24,6.55,-0.68,6.53,0.0
318160,셀바이오휴먼텍,7000.0,7.45,1.03,6.54,0.29,19.45,0.0
018500,동원모빌리티,1396.0,1.67,0.36,6.53,-8.1,-12.86,0.0
100220,비상교육,5020.0,3.06,0.31,6.52,-2.9,-6.52,0.0
483350,딜리셔스,2935.0,15.61,1.1,6.5,-36.54,-42.9,0.0
017370,우신시스템,3550.0,4.33,0.32,6.5,-11.91,-24.63,0.0
081150,티플랙스,2670.0,12.5,1.1,6.48,-2.2,-6.64,0.0
005870,휴니드,4580.0,6.02,0.36,6.47,-0.33,-18.21,0.0
250030,진코스텍,22250.0,12.5,1.1,6.43,-12.4,11.7,0.0
290660,다이나믹솔루션,1497.0,12.5,1.06,6.41,-15.9,-20.29,0.0
039610,화성밸브,6160.0,12.5,0.68,6.41,11.19,-7.51,0.0
104040,디에스엠,2390.0,18.24,0.56,6.41,-13.41,25.53,0.0
241690,유니테크노,2610.0,12.5,0.47,6.39,-7.45,-10.31,0.0
241790,티이엠씨씨엔에스,6380.0,15.19,0.54,6.38,9.25,0.95,0.0
382480,지아이텍,1619.0,70.39,0.75,6.37,-11.48,-21.02,0.0
039420,케이엘넷,2760.0,7.17,0.85,6.33,-3.66,2.41,0.0
010240,흥국,5410.0,5.45,0.53,6.33,-2.35,-0.55,0.0
424960,스마트레이더시스템,3840.0,12.5,3.31,6.33,-7.69,-22.11,0.0
262260,에이프로,4195.0,12.5,0.86,6.33,25.41,-29.02,0.0
457600,벡트,4605.0,12.5,3.5,6.31,4.9,109.32,0.0
032850,비트컴퓨터,3790.0,8.56,0.79,6.3,-8.89,-11.03,0.0
147760,피엠티,3150.0,12.5,1.1,6.3,-5.97,-56.61,0.0
089850,유비벨록스,4270.0,12.5,0.47,6.29,0.0,0.95,0.0
016090,대현,1420.0,12.5,1.1,6.29,-4.18,-8.62,0.0
072130,유엔젤,4950.0,14.73,0.97,6.28,1.12,-1.59,0.0
451220,아이엠티,7980.0,64.35,2.04,6.28,-17.99,-44.12,0.0
005670,푸드웰,6270.0,6.26,0.58,6.27,-6.28,0.32,0.0
443250,레뷰코퍼레이션,5800.0,12.16,1.33,6.27,-9.66,-7.94,0.0
001840,이화공영,2215.0,12.5,1.1,6.26,0.0,0.0,0.0
064240,홈캐스트,1800.0,1800.0,0.73,6.24,17.65,5.7,0.0
014990,인디에프,4155.0,12.5,1.65,6.24,125.2,73.12,0.0
068290,삼성출판사,6230.0,5.74,0.35,6.23,-3.11,-7.57,0.0
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
352910,오비고,4925.0,12.5,1.84,6.22,42.34,13.35,0.0
216050,인크로스,5090.0,5.46,0.47,6.21,-4.14,-12.69,0.0
094850,참좋은여행,4435.0,12.5,1.1,6.21,5.72,-0.89,0.0
067920,이글루,5640.0,12.5,0.78,6.2,2.92,8.25,0.0
064800,포니링크,2425.0,3.91,0.28,6.2,12.01,-7.27,0.0
950200,소마젠,3220.0,12.5,2.27,6.19,10.65,17.73,0.0
357580,아모센스,5250.0,119.32,1.37,6.19,-24.89,-44.74,0.0
009200,무림페이퍼,1487.0,12.5,0.14,6.19,-4.06,-1.59,0.0
060310,3S,1166.0,12.5,1.39,6.19,7.37,-11.47,0.0
221800,지구홀딩스,3790.0,12.5,1.1,6.18,-11.45,-54.93,0.0
053160,프리엠스,10260.0,68.4,0.77,6.16,8.8,28.25,0.0
365660,레몬헬스케어,4575.0,12.5,1.1,6.16,-15.75,-51.33,0.0
