종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
093920,서원인텍,4870.0,13.76,0.42,9.06,-1.12,6.45,0.0
058850,KTcs,2185.0,3.99,0.39,9.05,-4.59,-3.74,0.0
234300,에스트래픽,3300.0,18.75,0.87,8.98,9.63,17.86,0.0
002200,한국수출포장,2680.0,12.5,0.33,8.98,11.2,1.13,0.0
205100,엑셈,1329.0,14.45,0.77,8.98,-6.14,-18.86,0.0
047560,이스트소프트,7630.0,12.5,1.58,8.97,-11.07,-23.47,0.0
058860,KTis,2575.0,12.5,1.1,8.96,0.78,2.18,0.0
282720,금양그린파워,7350.0,3675.0,0.93,8.91,-8.7,-3.67,0.0
204840,지엘팜텍,5730.0,5730.0,4.46,8.89,40.79,29.49,0.0
048530,인트론바이오,2870.0,12.5,1.3,8.87,5.71,9.75,0.0
357230,에이치피오,2145.0,10.67,0.58,8.86,-7.94,-1.83,0.0
009300,삼아제약,13890.0,6.84,0.37,8.85,3.12,7.59,0.0
053350,이니텍,4015.0,28.88,0.58,8.84,2.95,69.41,0.0
014950,삼익제약,8780.0,12.5,1.17,8.84,64.73,54.85,0.0
263720,디앤씨미디어,7110.0,11.16,0.93,8.83,-1.39,-16.84,0.0
096240,크레버스,8610.0,14.52,1.55,8.82,0.47,-4.12,0.0
162300,신스틸,2125.0,66.41,1.02,8.81,7.0,31.66,0.0
029480,광무,1475.0,12.5,0.41,8.81,-2.77,1.86,0.0
004890,동일산업,36150.0,12.5,0.19,8.77,5.24,0.42,0.0
226400,오스테오닉,4235.0,11.67,1.26,8.75,-15.97,0.95,0.0
185490,아이진,2020.0,12.5,1.53,8.73,10.81,38.93,0.0
004140,동방,1819.0,5.07,0.49,8.73,-3.6,-2.2,0.0
003580,HLB글로벌,1722.0,12.5,1.18,8.72,10.81,19.5,0.0
079810,APS이노베이션,4045.0,1011.25,0.52,8.71,15.08,16.07,0.0
023000,삼원강재,2190.0,12.5,1.1,8.7,-2.67,-1.13,0.0
078140,대봉엘에스,7840.0,8.64,0.61,8.69,-4.62,-1.38,0.0
137950,제이씨케미칼,3900.0,12.5,0.58,8.68,18.72,31.98,0.0
007820,엠엑스로보틱스,3715.0,12.5,1.38,8.66,3.34,7.68,0.0
091590,남화토건,7380.0,7.93,0.51,8.66,68.88,128.48,0.0
201490,미투온,2645.0,105.8,0.58,8.66,17.82,23.6,0.0
306620,지아이에스,1805.0,12.5,1.76,8.65,7.76,-23.84,0.0
330730,스톤브릿지벤처스,4750.0,37.4,0.96,8.65,-4.04,-8.48,0.0
950130,엑세스바이오,2455.0,12.5,0.17,8.64,4.69,-4.29,0.0
004650,창해에탄올,9390.0,6.51,0.5,8.63,-0.42,5.86,0.0
228340,동양파일,4310.0,12.5,0.7,8.62,75.56,152.19,0.0
072020,중앙백신,9310.0,12.5,1.1,8.62,0.11,0.54,0.0
380550,뉴로핏,7060.0,12.5,4.22,8.61,-22.08,-37.91,0.0
317770,엑스페릭스,2350.0,12.5,0.96,8.61,-12.31,-9.44,0.0
322180,LS티라유텍,4005.0,12.5,1.27,8.61,-11.59,-25.14,0.0
032300,한국파마,7890.0,22.67,1.2,8.61,-1.99,-4.59,0.0
025950,동신건설,10230.0,12.5,1.1,8.59,-6.15,-9.63,0.0
950220,네오이뮨텍,2510.0,12.5,1.39,8.59,64.7,0.2,0.0
054540,삼영엠텍,6600.0,6.65,1.01,8.58,-6.25,-16.98,0.0
096775,SK이노베이션우,68700.0,12.5,1.1,8.58,5.69,13.55,0.0
209640,와이제이링크,3015.0,12.5,1.15,8.58,-16.37,-41.34,0.0
086710,선진뷰티사이언스,7020.0,14.39,1.0,8.57,-11.7,-0.57,0.0
033290,로젠,1525.0,4.08,0.2,8.56,-3.79,4.74,0.0
107600,새빗켐,15150.0,12.5,1.43,8.56,-0.66,-14.26,0.0
129920,대성하이텍,5240.0,12.5,1.23,8.51,-18.76,-12.81,0.0
139990,아주스틸,2190.0,12.5,0.57,8.49,-8.56,-4.99,0.0
217190,제너셈,6450.0,90.85,1.69,8.48,22.39,30.3,0.0
025620,차AI헬스케어,4660.0,25.75,1.12,8.48,-3.92,-27.98,0.0
019550,SBI인베스트먼트,1046.0,14.94,1.22,8.48,1.95,21.49,0.0
215100,로보로보,4150.0,12.5,2.83,8.44,-4.38,-17.98,0.0
038110,에코플라스틱,2050.0,42.71,0.23,8.44,1.99,-7.66,0.0
063080,컴투스홀딩스,12790.0,7.7,0.33,8.44,1.43,-6.44,0.0
005740,크라운해태홀딩스,5660.0,4.78,0.24,8.4,-2.08,0.35,0.0
066980,한성크린텍,1562.0,781.0,1.35,8.4,4.06,-13.41,0.0
049180,셀루메드,1009.0,12.5,6.59,8.4,0.0,0.0,0.0
261780,아리바이오랩,2900.0,12.5,1.1,8.4,20.33,19.59,0.0
023800,인지컨트롤스,5310.0,5.22,0.36,8.39,1.92,-4.15,0.0
044990,에이치엔에스하이텍,10920.0,9.81,0.76,8.39,-10.71,-8.0,0.0
183490,엔지켐생명과학,990.0,12.5,0.54,8.38,0.0,0.0,0.0
086960,MDS테크,1967.0,8.9,0.54,8.37,-4.75,-19.22,0.0
102370,케이옥션,3225.0,12.5,0.79,8.35,-0.62,24.04,0.0
006090,사조오양,8860.0,6.6,0.36,8.35,3.02,11.45,0.0
002600,조흥,139000.0,10.32,0.55,8.34,2.21,2.51,0.0
432470,케이엔에스,9500.0,12.5,1.48,8.33,13.23,10.21,0.0
223250,드림씨아이에스,3380.0,11.3,1.05,8.31,-2.73,-9.02,0.0
149980,하이로닉,4830.0,28.41,1.11,8.31,-8.0,-3.11,0.0
015590,DKME,1552.0,12.5,0.59,8.29,-6.56,-25.74,0.0
091120,이엠텍,4835.0,12.5,0.39,8.28,14.71,11.79,0.0
950250,테라뷰,2320.0,12.5,2.59,8.28,-7.2,-21.62,0.0
048910,대원미디어,6570.0,15.03,0.78,8.26,31.8,38.32,0.0
045970,코아시아,3140.0,12.5,1.01,8.26,3.46,-4.7,0.0
418470,KT밀리의서재,9630.0,12.5,1.1,8.25,-12.3,-5.59,0.0
478560,블랙야크아이앤씨,3190.0,12.5,2.15,8.24,11.34,27.6,0.0
487400,케이앤에스아이앤씨,8030.0,12.5,1.1,8.24,-47.79,-47.79,0.0
040160,누리플렉스,6930.0,12.5,1.11,8.24,30.02,-26.59,0.0
058400,KNN,6200.0,7.31,0.36,8.21,28.9,14.6,0.0
101330,모베이스,3540.0,7.02,0.22,8.19,-2.88,-0.84,0.0
900260,로스웰,1779.0,3.69,0.25,8.19,9.28,10.77,0.0
109070,주성코퍼레이션,1550.0,39.74,2.83,8.19,2.85,-4.14,0.0
065450,빅텍,2770.0,17.99,1.31,8.17,-8.58,-17.8,0.0
066430,아이로보틱스,2085.0,12.5,1.88,8.16,-4.58,-51.17,0.0
002220,한일철강,3045.0,12.5,0.45,8.13,-21.01,-42.22,0.0
302550,리메드,2685.0,157.94,2.07,8.13,-9.29,0.94,0.0
013360,일성건설,1503.0,21.78,1.11,8.12,0.33,27.48,0.0
037760,쎄니트,2400.0,12.5,0.87,8.12,-0.41,0.42,0.0
412540,제일엠앤에스,3935.0,12.5,1.1,8.11,0.0,0.0,0.0
131370,알서포트,1521.0,46.09,0.82,8.1,-3.61,-5.7,0.0
054670,대한뉴팜,5640.0,5.23,0.63,8.1,-4.73,0.71,0.0
055490,테이팩스,16900.0,39.95,0.52,8.09,21.15,-6.11,0.0
111380,동인기연,13200.0,7.02,0.51,8.09,1.54,4.76,0.0
294630,서남,3050.0,12.5,9.3,8.08,2.35,6.09,0.0
007980,TP,1720.0,2.3,0.28,8.07,-7.63,4.18,0.0
040910,아이씨디,4435.0,12.5,0.74,8.06,3.14,6.74,0.0
000850,화천기공,36600.0,7.08,0.24,8.05,8.28,18.06,0.0
019680,대교,1000.0,12.5,0.3,8.05,-2.91,-14.16,0.0
036640,HRS,4915.0,5.94,0.61,8.04,0.31,10.2,0.0
000105,유한양행우,69900.0,12.5,1.1,8.03,3.25,11.13,0.0
214680,디알텍,960.0,12.5,1.07,8.01,16.79,-22.58,0.0
090470,제이스로보틱스,4580.0,12.5,0.58,8.0,4.21,-1.51,0.0
067000,조이시티,1145.0,12.5,0.92,8.0,-7.06,1.24,0.0
037030,파워넷,3135.0,4.82,0.52,8.0,-16.51,-41.07,0.0
205470,휴마시스,3235.0,12.5,0.34,7.98,31.77,19.59,0.0
413390,엠오티,6880.0,22.93,1.32,7.97,-2.82,9.21,0.0
011370,서한,3945.0,2.75,0.15,7.96,4.5,-3.19,0.0
066700,테라젠이텍스,2140.0,7.3,0.56,7.95,-5.52,-3.17,0.0
381620,제닉스로보틱스,6060.0,12.5,1.62,7.95,-6.91,-26.72,0.0
033560,블루콤,4635.0,4.84,0.42,7.93,-10.69,36.12,0.0
365330,에스와이스틸텍,1574.0,12.5,0.82,7.9,4.1,-24.69,0.0
089230,THE E&M,2000.0,12.5,2.77,7.88,6.61,-1.23,0.0
321370,센서뷰,1116.0,12.5,4.38,7.88,-26.24,-57.29,0.0
173130,오파스넷,6040.0,6.22,1.22,7.88,1.68,-15.05,0.0
104460,디와이피엔에프,7480.0,3.15,0.47,7.87,-15.67,-19.74,0.0
041930,SY동아,5170.0,2.97,0.4,7.86,8.27,1.37,0.0
163560,동일고무벨트,5640.0,7.35,0.33,7.84,-5.84,-3.92,0.0
105740,디케이락,7700.0,11.6,0.57,7.83,3.91,20.31,0.0
009180,한솔로지스틱스,2780.0,4.94,0.55,7.83,-0.54,8.38,0.0
282620,기도산업,13350.0,1.87,0.43,7.82,-28.15,-28.15,0.0
078890,가온그룹,4235.0,11.45,0.59,7.8,-8.53,-27.61,0.0
094860,네오리진,1469.0,12.5,1.56,7.8,9.14,10.53,0.0
004840,DRB동일,4045.0,18.06,0.19,7.8,-9.71,-1.46,0.0
005750,대림바스,4690.0,5.85,0.46,7.78,4.45,10.09,0.0
053280,예스24,3110.0,12.5,0.45,7.78,-4.6,11.67,0.0
012700,리드코프,2990.0,5.92,0.18,7.77,-3.08,12.62,0.0
000590,CS홀딩스,67300.0,4.5,0.21,7.77,-2.04,-1.61,0.0
487580,폴레드,3085.0,8.1,1.86,7.77,-16.05,-19.56,0.0
069730,DSR제강,5390.0,3.15,0.41,7.76,-8.02,8.02,0.0
382840,원준,5080.0,12.5,0.73,7.76,0.99,-26.16,0.0
100130,동국S&C,1357.0,12.5,0.41,7.75,-12.79,-10.07,0.0
337930,젝시믹스,2610.0,6.56,0.67,7.75,-14.43,-10.92,0.0
115440,우리넷,7170.0,21.09,0.78,7.74,-8.66,-23.89,0.0
024880,케이피에프,3875.0,4.12,0.29,7.73,-1.52,-3.97,0.0
045660,에이텍,9350.0,164.04,0.7,7.72,9.23,14.58,0.0
347890,엠엑스온,4535.0,44.9,1.0,7.72,-1.84,-7.83,0.0
001260,남광토건,7840.0,14.57,0.62,7.71,1.82,11.68,0.0
039980,폴라리스AI,5360.0,12.5,1.1,7.71,-15.59,-13.55,0.0
263800,데이타솔루션,4750.0,316.67,2.27,7.71,-12.04,9.45,0.0
011700,한신기계,2375.0,12.5,0.88,7.71,-8.65,-11.21,0.0
065510,휴비츠,7080.0,12.5,0.71,7.7,0.43,6.47,0.0
124560,태웅로직스,1987.0,12.5,0.3,7.69,8.88,4.8,0.0
030960,양지사,4800.0,12.5,0.4,7.67,4.58,-15.34,0.0
067370,선바이오,6280.0,12.5,2.83,7.67,-4.56,10.95,0.0
463020,뉴엔AI,8510.0,12.5,2.64,7.65,-29.08,8.82,0.0
058630,엠게임,4065.0,4.96,0.57,7.63,-7.93,-6.34,0.0
047820,초록뱀미디어,3120.0,27.13,0.28,7.63,-4.59,-18.43,0.0
032540,TJ미디어,3650.0,19.11,0.91,7.63,17.17,8.96,0.0
246960,SCL사이언스,2240.0,12.5,3.12,7.62,22.14,31.3,0.0
451250,삐아,7450.0,15.88,1.65,7.62,-1.46,18.07,0.0
007590,동방아그로,5590.0,7.81,0.41,7.61,0.0,-4.12,0.0
073640,테라사이언스,654.0,12.5,2.31,7.61,0.0,0.0,0.0
456570,아이엠지티,14450.0,12.5,1.1,7.61,11.15,25.76,0.0
038680,에스넷,3820.0,16.68,0.67,7.61,-0.65,15.06,0.0
004590,한국가구,5070.0,5.33,0.39,7.61,-4.52,-2.69,0.0
061250,화일약품,9020.0,12.5,1.1,7.59,1.69,21.56,0.0
140070,서플러스글로벌,2050.0,12.5,0.4,7.58,9.8,16.15,0.0
000440,중앙에너비스,12170.0,12.5,1.04,7.58,-0.73,-22.34,0.0
060590,씨티씨바이오,3130.0,23.36,1.03,7.57,-4.57,2.79,0.0
417790,트루엔,7230.0,12.5,1.1,7.57,19.11,16.05,0.0
331380,포커스에이아이,2070.0,12.5,1.1,7.57,-5.26,13.55,0.0
225530,HC보광산업,2070.0,12.5,0.82,7.52,4.92,-10.78,0.0
052900,KX하이텍,980.0,12.25,0.46,7.51,-14.78,-33.74,0.0
251120,바이오에프디엔씨,8640.0,16.68,1.14,7.51,4.1,-0.8,0.0
088390,이녹스,8000.0,3.24,0.43,7.51,6.95,-1.11,0.0
014160,대영포장,692.0,12.5,0.39,7.5,-3.62,-12.29,0.0
048430,유라테크,6500.0,6.78,0.48,7.49,9.43,10.73,0.0
095720,웅진씽크빅,1317.0,12.5,0.28,7.48,8.75,-0.98,0.0
024740,한일단조,2275.0,50.56,0.54,7.48,4.36,0.22,0.0
900300,오가닉티코스메틱,3630.0,12.5,0.66,7.47,85.68,-20.22,0.0
010960,삼호개발,3095.0,4.09,0.29,7.47,-0.32,3.34,0.0
058730,다스코,3685.0,12.5,0.46,7.46,11.33,61.98,0.0
214330,금호에이치티,7130.0,12.5,0.23,7.46,31.55,2.59,0.0
208140,정다운,2280.0,12.26,0.57,7.45,0.44,4.11,0.0
063160,종근당바이오,13570.0,8.56,0.57,7.44,-6.02,-10.72,0.0
085670,뉴프렉스,3030.0,8.42,0.68,7.42,-4.72,-18.66,0.0
210980,SK디앤디,3985.0,10.46,0.13,7.42,14.87,-48.21,0.0
020710,시공테크,3700.0,2.43,0.38,7.42,-1.6,1.65,0.0
013870,지엠비코리아,3875.0,5.09,0.25,7.39,-1.9,3.61,0.0
084680,이월드,521.0,12.5,0.31,7.39,-6.13,-54.22,0.0
142280,녹십자엠에스,3080.0,18.22,1.51,7.38,6.21,-10.07,0.0
128660,피제이메탈,2970.0,9.64,1.0,7.37,6.07,6.64,0.0
170030,현대공업,4800.0,6.22,0.44,7.36,-3.42,-0.21,0.0
475430,키스트론,4120.0,12.5,1.1,7.35,-9.15,-2.72,0.0
017480,삼현철강,4755.0,13.55,0.38,7.34,-2.26,-0.31,0.0
338220,뷰노,5240.0,12.5,2.03,7.34,-38.21,-31.32,0.0
389140,포바이포,5140.0,12.5,1.84,7.33,-2.47,-15.88,0.0
265560,영화테크,6860.0,3.85,0.77,7.33,-8.66,-0.87,0.0
011320,유니크,3795.0,6.79,0.54,7.33,-1.04,-2.06,0.0
253840,수젠텍,4370.0,12.5,0.88,7.32,-5.0,-7.9,0.0
290660,다이나믹솔루션,1705.0,12.5,1.21,7.3,11.8,-9.21,0.0
019540,일지테크,5390.0,1.59,0.37,7.28,-19.91,-2.88,0.0
228670,레이,4655.0,23.16,0.95,7.28,-18.48,5.08,0.0
011150,CJ씨푸드,2020.0,25.9,0.83,7.26,-1.7,2.59,0.0
000180,성창기업지주,5200.0,12.5,0.11,7.25,-3.35,4.31,0.0
303810,동국생명과학,2265.0,26.96,0.6,7.24,-9.4,-15.17,0.0
347000,센코,1912.0,13.56,1.23,7.23,9.07,13.61,0.0
041910,폴라리스AI파마,5440.0,17.32,0.56,7.23,-4.06,6.25,0.0
012790,신일제약,6020.0,5.05,0.49,7.22,5.8,20.4,0.0
175250,아이큐어,1920.0,12.5,2.72,7.21,-33.1,-33.1,0.0
067570,엔브이에이치코리아,1709.0,12.5,0.34,7.21,-3.99,-5.06,0.0
412350,레이저쎌,4935.0,12.5,3.36,7.21,12.54,-20.4,0.0
054040,한국컴퓨터,4480.0,3.5,0.36,7.2,-14.18,-3.34,0.0
092040,아미코젠,1019.0,12.5,0.6,7.2,-4.32,-22.51,0.0
171120,라이온켐텍,2005.0,8.46,0.51,7.2,-2.91,0.96,0.0
004770,써니전자,2025.0,16.88,0.88,7.19,18.56,27.52,0.0
234920,자이글,5310.0,12.5,2.81,7.18,0.0,0.0,0.0
002720,국제약품,3395.0,12.62,0.74,7.18,-1.16,6.09,0.0
080010,이상네트웍스,7300.0,4.92,0.48,7.18,-8.75,14.6,0.0
054620,APS,3900.0,12.5,0.33,7.17,-7.47,-5.45,0.0
076610,해성옵틱스,1207.0,12.5,3.14,7.15,-12.28,-13.97,0.0
096350,대창솔루션,1937.0,12.5,2.22,7.14,3.97,2.05,0.0
332370,아이디피,5370.0,6.92,0.93,7.13,-5.95,7.62,0.0
084730,팅크웨어,6410.0,12.5,0.4,7.12,-3.32,-5.74,0.0
338100,NH프라임리츠,3815.0,12.5,1.1,7.12,-0.39,7.77,0.0
001560,제일연마,9360.0,6.76,0.57,7.11,7.22,-0.64,0.0
083790,CG인바이츠,925.0,12.5,0.81,7.11,-4.84,18.74,0.0
010280,아이티센엔텍,5460.0,3.09,0.72,7.11,4.4,-9.0,0.0
000230,일동홀딩스,6150.0,6.49,0.42,7.1,-7.1,-6.96,0.0
002795,아모레퍼시픽홀딩스우,11120.0,12.5,1.1,7.1,-0.54,9.66,0.0
277880,티에스아이,3575.0,22.92,0.7,7.09,9.83,0.42,0.0
214260,라파스,7950.0,12.5,2.36,7.09,-12.64,18.3,0.0
007610,선도전기,3935.0,13.38,1.87,7.08,-12.36,-28.71,0.0
217330,싸이토젠,3055.0,12.5,1.99,7.07,-16.76,-22.85,0.0
153710,옵티팜,4810.0,12.5,2.58,7.06,0.21,9.32,0.0
006140,피제이전자,4740.0,12.5,1.1,7.05,-5.2,-1.35,0.0
024830,세원물산,8430.0,3.2,0.18,7.04,-4.53,-15.62,0.0
299660,셀리드,2385.0,12.5,1.04,7.04,41.71,-6.29,0.0
002800,신신제약,4630.0,7.55,0.94,7.02,3.81,6.44,0.0
377480,마음AI,9870.0,12.5,2.73,7.02,-14.91,-27.96,0.0
320000,한울반도체,10150.0,12.5,2.03,7.02,-12.8,-10.1,0.0
155660,DSR,4380.0,4.68,0.29,7.01,-6.51,10.33,0.0
009770,삼정펄프,28000.0,1.84,0.27,7.0,1.45,8.95,0.0
212710,아이에스티이,7200.0,12.5,3.3,6.99,-11.55,-21.57,0.0
052460,아이크래프트,4785.0,6.88,1.25,6.99,-32.61,83.69,0.0
234030,싸이닉솔루션,2960.0,37.47,1.91,6.99,-7.36,-27.98,0.0
031820,아이티센씨티에스,5740.0,1.32,0.3,6.95,-1.71,-0.35,0.0
067170,오텍,2530.0,12.5,0.55,6.95,9.52,16.86,0.0
084670,동양고속,23950.0,23.39,1.15,6.93,-8.94,-39.67,0.0
120115,코오롱인더우,25050.0,12.5,1.1,6.93,-1.96,6.6,0.0
061040,알에프텍,7660.0,12.5,0.25,6.93,18.94,17.3,0.0
168330,내츄럴엔도텍,2180.0,12.5,2.87,6.92,14.44,-4.8,0.0
196490,디에이테크놀로지,6090.0,12.5,1.1,6.91,0.0,0.0,0.0
109860,동일금속,7590.0,13.7,0.41,6.91,2.99,5.12,0.0
110790,크리스에프앤씨,2940.0,5.36,0.17,6.89,0.86,-8.27,0.0
043610,KT지니뮤직,1184.0,12.5,0.48,6.88,-8.64,-15.61,0.0
360070,탑머티리얼,8390.0,12.5,1.1,6.87,-14.12,-21.66,0.0
048770,TPC로보틱스,4375.0,12.5,1.89,6.87,35.66,-4.48,0.0
137080,나래나노텍,6400.0,1.77,0.61,6.85,13.88,53.85,0.0
010660,화천기계,3115.0,12.5,1.1,6.85,6.86,10.66,0.0
388870,파로스아이바이오,5290.0,12.5,4.92,6.85,-10.19,-17.08,0.0
004720,팜젠사이언스,3020.0,19.61,0.22,6.84,-11.05,0.5,0.0
439580,블루엠텍,2020.0,12.5,1.52,6.84,12.85,-3.81,0.0
371950,풍원정밀,2900.0,12.5,5.35,6.83,-43.14,-58.57,0.0
039010,현대에이치티,7920.0,6.43,0.58,6.83,-2.82,-19.27,0.0
004440,삼일씨엔에스,5360.0,12.5,0.26,6.82,10.63,21.27,0.0
460940,피앤에스로보틱스,5070.0,23.92,1.55,6.82,-13.04,-2.87,0.0
179530,애드바이오텍,2515.0,12.5,2.68,6.82,19.19,7.25,0.0
389030,지니너스,1730.0,12.5,6.34,6.81,-26.38,-41.36,0.0
026150,특수건설,3880.0,12.5,0.79,6.81,-0.26,-3.0,0.0
270520,앱튼,2935.0,12.5,0.61,6.8,-20.03,212.23,0.0
049550,잉크테크,3460.0,27.03,0.87,6.78,0.44,15.72,0.0
002700,신일전자,989.0,12.5,1.1,6.78,-3.89,-12.09,0.0
111710,남화산업,3290.0,12.5,1.1,6.77,13.84,-0.6,0.0
085310,엔케이,9130.0,12.5,0.39,6.77,-2.04,0.0,0.0
079980,휴비스,1963.0,29.3,0.26,6.77,-7.41,2.29,0.0
417970,모델솔루션,10580.0,9.91,0.94,6.77,-7.6,-18.05,0.0
054300,팬스타엔터프라이즈,1168.0,21.63,1.37,6.76,15.87,36.45,0.0
302430,이노메트리,6870.0,12.5,1.13,6.76,26.99,-2.97,0.0
222110,팬젠,4995.0,61.67,2.59,6.75,-0.5,9.42,0.0
483350,딜리셔스,3045.0,16.2,1.1,6.75,-40.76,-40.76,0.0
041460,한국전자인증,3545.0,14.41,1.01,6.74,2.75,18.17,0.0
072950,빛샘전자,8360.0,8.91,0.81,6.73,-4.13,-13.55,0.0
036000,예림당,2920.0,12.5,0.55,6.73,3.55,2.1,0.0
396270,넥스트칩,2045.0,12.5,5.62,6.73,-5.98,-39.5,0.0
038460,바이오스마트,2660.0,7.73,0.47,6.72,-8.9,-1.3,0.0
010040,한국내화,1631.0,12.5,0.38,6.7,-4.06,5.23,0.0
459550,알트,2655.0,12.46,1.38,6.7,54.36,31.44,0.0
004780,대륙제관,4200.0,5.8,0.44,6.68,2.82,12.9,0.0
122350,삼기,1742.0,12.5,0.66,6.68,15.9,85.32,0.0
221800,지구홀딩스,4090.0,12.5,1.1,6.67,-0.61,-52.33,0.0
064800,포니링크,2605.0,4.2,0.3,6.66,25.54,0.19,0.0
018500,동원모빌리티,1422.0,1.7,0.37,6.65,0.14,10.23,0.0
007280,한국특강,2320.0,12.5,0.63,6.65,16.0,11.54,0.0
014990,인디에프,4415.0,12.5,1.75,6.63,138.65,83.96,0.0
033130,디지틀조선,1784.0,12.14,0.72,6.62,-6.11,-1.44,0.0
049080,기가레인,7790.0,12.5,1.6,6.61,-16.24,-23.78,0.0
096250,와이즈넛,5590.0,41.72,1.08,6.6,-15.56,-19.91,0.0
081150,티플랙스,2715.0,12.5,1.1,6.59,-2.51,0.93,0.0
100030,인지소프트,20050.0,3.08,0.75,6.58,2.51,18.22,0.0
014970,삼륭물산,4405.0,11.01,1.14,6.53,-2.97,-9.83,0.0
123420,위메이드플레이,6270.0,3.76,0.25,6.52,0.16,7.0,0.0
303360,프로티아,5050.0,26.58,2.48,6.5,1.61,27.69,0.0
066310,큐에스아이,6990.0,25.79,0.72,6.48,-8.75,-23.36,0.0
331740,아우토크립트,6610.0,12.5,2.05,6.45,-4.89,-33.63,0.0
043650,국순당,3600.0,10.29,0.24,6.43,-0.55,5.73,0.0
241690,유니테크노,2625.0,12.5,0.47,6.42,-0.76,-2.42,0.0
104040,디에스엠,2395.0,18.28,0.56,6.42,-14.31,15.98,0.0
016090,대현,1450.0,12.5,1.1,6.42,-3.33,-3.85,0.0
411080,샌즈랩,4200.0,12.5,1.19,6.41,-1.64,-16.83,0.0
017370,우신시스템,3500.0,4.27,0.32,6.41,-14.0,-22.65,0.0
053160,프리엠스,10680.0,71.2,0.8,6.41,15.71,37.1,0.0
005670,푸드웰,6400.0,6.39,0.59,6.4,-3.03,12.68,0.0
187420,HLB제넥스,1959.0,2.53,1.4,6.4,10.68,-7.16,0.0
100220,비상교육,4905.0,2.99,0.3,6.37,-2.87,-2.1,0.0
457370,한켐,7900.0,9.24,1.15,6.37,4.5,-39.46,0.0
071090,하이스틸,3155.0,12.5,0.44,6.37,0.32,5.87,0.0
382480,지아이텍,1618.0,70.35,0.75,6.37,-12.49,-22.95,0.0
950200,소마젠,3310.0,12.5,2.33,6.37,11.82,26.58,0.0
443250,레뷰코퍼레이션,5890.0,12.35,1.35,6.37,-2.64,5.75,0.0
147760,피엠티,3180.0,12.5,1.11,6.36,-15.09,-38.85,0.0
032850,비트컴퓨터,3820.0,8.62,0.8,6.35,-8.61,-4.5,0.0
229500,노브메타파마,4880.0,12.5,1.1,6.34,-3.17,-40.99,0.0
010240,흥국,5410.0,5.45,0.53,6.33,-1.99,5.66,0.0
451220,아이엠티,8020.0,64.68,2.05,6.32,-18.25,-28.2,0.0
136150,원일티엔아이,7520.0,12.5,1.1,6.3,-0.66,-27.2,0.0
068290,삼성출판사,6300.0,5.81,0.36,6.3,-1.41,-2.33,0.0
216050,인크로스,5160.0,5.53,0.48,6.29,-0.19,-3.19,0.0
033340,좋은사람들,649.0,12.5,1.1,6.29,110.71,-23.74,0.0
039420,케이엘넷,2740.0,7.12,0.85,6.29,-4.53,8.73,0.0
208370,셀바스헬스케어,2440.0,16.16,0.88,6.28,-14.08,-17.98,0.0
457600,벡트,4580.0,12.5,3.48,6.28,37.95,191.91,0.0
005870,휴니드,4445.0,5.84,0.35,6.27,-3.37,-18.44,0.0
424960,스마트레이더시스템,3805.0,12.5,3.28,6.27,-6.74,-15.54,0.0
001840,이화공영,2215.0,12.5,1.1,6.26,0.0,0.0,0.0
009200,무림페이퍼,1504.0,12.5,0.14,6.26,-3.16,5.4,0.0
365660,레몬헬스케어,4645.0,12.5,1.1,6.25,-24.72,-50.59,0.0
352910,오비고,4945.0,12.5,1.85,6.25,39.3,13.55,0.0
064240,홈캐스트,1801.0,1801.0,0.73,6.25,17.64,7.39,0.0
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
004450,삼화왕관,28850.0,14.49,0.47,6.22,10.11,18.24,0.0
000220,유유제약,3940.0,9.47,0.56,6.2,4.93,8.24,0.0
241790,티이엠씨씨엔에스,6180.0,14.71,0.52,6.18,18.62,14.44,0.0
175140,아고스,2460.0,12.5,1.5,6.14,-5.02,3.14,0.0
456070,이엔셀,5550.0,12.5,1.24,6.12,-13.55,-32.15,0.0
072130,유엔젤,4820.0,14.35,0.94,6.12,-1.13,3.32,0.0
191420,테고사이언스,7540.0,12.5,1.2,6.11,5.6,-1.18,0.0
203400,에이비온,676.0,12.5,0.89,6.09,-19.62,-45.26,0.0
291230,컴투스엔,2535.0,12.5,0.85,6.09,-13.78,-21.64,0.0
089850,유비벨록스,4125.0,12.5,0.45,6.08,-4.29,1.48,0.0
357580,아모센스,5150.0,117.05,1.34,6.07,-26.11,-41.61,0.0
214270,FSN,1340.0,12.5,0.95,6.06,-9.03,0.83,0.0
065170,비엘팜텍,2170.0,12.5,7.33,6.06,-9.01,34.2,0.0
037440,희림,4340.0,7.74,0.63,6.04,6.63,-4.93,0.0
323350,다원넥스뷰,7540.0,12.5,3.93,6.04,-7.37,-40.11,0.0
002760,보락,1008.0,12.5,1.29,6.04,-0.49,16.26,0.0
003310,대주산업,1704.0,8.92,0.54,6.03,1.01,-9.84,0.0
039020,이건홀딩스,2660.0,12.5,0.32,6.01,1.92,-1.48,0.0
094850,참좋은여행,4290.0,12.5,1.1,6.01,1.9,2.51,0.0
036120,서울평가정보,1708.0,8.76,1.8,6.0,6.55,12.0,0.0
016250,SGC E&C,11910.0,12.5,0.19,6.0,-2.14,4.2,0.0
