종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
023900,풍국주정,7360.0,9.06,0.54,9.27,3.37,-2.0,0.0
348350,위드텍,9320.0,14.72,0.72,9.11,-2.92,9.26,0.0
037030,파워넷,3575.0,5.49,0.59,9.12,12.24,-34.52,0.0
306620,지아이에스,1889.0,12.5,1.84,9.06,7.33,-33.84,0.0
439580,블루엠텍,2715.0,12.5,2.05,9.19,57.39,19.87,0.0
040420,정상제이엘에스,5830.0,13.78,1.04,9.14,1.04,2.1,0.0
048530,인트론바이오,2940.0,12.5,1.33,9.08,7.1,5.76,0.0
047560,이스트소프트,7760.0,12.5,1.61,9.12,2.24,-10.8,0.0
093920,서원인텍,4875.0,13.77,0.42,9.07,1.67,0.31,0.0
006840,AK홀딩스,6900.0,12.5,0.22,9.14,-10.39,9.52,0.0
900260,로스웰,1965.0,4.08,0.28,9.04,20.18,19.53,0.0
362320,청담글로벌,4395.0,49.38,1.03,9.09,-6.98,-3.3,0.0
001275,부국증권우,30100.0,12.5,1.1,9.03,-0.66,-5.2,0.0
282720,금양그린파워,7340.0,3670.0,0.93,8.9,3.09,-10.27,0.0
045970,코아시아,3470.0,12.5,1.11,9.13,18.43,-4.8,0.0
074430,아미노로직스,1015.0,25.38,1.59,8.95,-17.08,-16.05,0.0
001290,상상인증권,4195.0,12.5,0.46,9.09,-16.93,-10.46,0.0
053580,웹케시,6940.0,13.22,0.86,8.99,-0.57,7.1,0.0
019180,티에이치엔,5030.0,1.32,0.4,9.05,-5.81,-28.65,0.0
173130,오파스넷,6900.0,7.11,1.39,9.0,26.14,-7.88,0.0
307870,비투엔,1200.0,12.5,2.26,8.92,21.21,25.65,0.0
419050,삼기에너지솔루션즈,1561.0,12.5,1.39,8.93,-1.39,18.71,0.0
009300,삼아제약,14010.0,6.9,0.37,8.92,2.34,1.45,0.0
226400,오스테오닉,4270.0,11.76,1.27,8.82,3.26,-2.62,0.0
058850,KTcs,2130.0,3.89,0.38,8.82,-2.74,-10.32,0.0
096240,크레버스,8580.0,14.47,1.54,8.78,2.39,-9.97,0.0
049080,기가레인,10370.0,12.5,2.13,8.8,32.95,4.43,0.0
129920,대성하이텍,5390.0,12.5,1.27,8.76,-10.02,-11.49,0.0
058860,KTis,2530.0,12.5,1.1,8.8,0.4,-2.5,0.0
013310,아진산업,2285.0,3.82,0.26,8.87,-4.19,-24.21,0.0
322180,LS티라유텍,4110.0,12.5,1.3,8.83,1.36,-21.26,0.0
023000,삼원강재,2200.0,12.5,1.1,8.74,-2.0,2.56,0.0
052460,아이크래프트,5950.0,8.56,1.56,8.69,-16.2,78.41,0.0
054540,삼영엠텍,6800.0,6.85,1.04,8.84,9.68,-25.44,0.0
091120,이엠텍,5110.0,12.5,0.41,8.75,27.59,18.15,0.0
950130,엑세스바이오,2455.0,12.5,0.17,8.64,8.87,-10.07,0.0
255440,야스,6600.0,12.5,0.59,8.62,-10.93,-14.84,0.0
004650,창해에탄올,9330.0,6.47,0.5,8.58,0.11,1.86,0.0
263720,디앤씨미디어,7000.0,10.99,0.91,8.57,-6.67,-19.35,0.0
004140,동방,1781.0,4.96,0.48,8.54,-0.22,-10.95,0.0
033290,로젠,1530.0,4.09,0.2,8.59,2.07,-7.61,0.0
357230,에이치피오,2100.0,10.45,0.57,8.67,0.96,-7.49,0.0
205100,엑셈,1276.0,13.87,0.74,8.62,-3.41,-15.94,0.0
096775,SK이노베이션우,67900.0,12.5,1.1,8.48,1.04,10.95,0.0
025620,차AI헬스케어,4745.0,26.22,1.14,8.64,0.96,-24.92,0.0
029480,광무,1426.0,12.5,0.4,8.52,0.99,-4.81,0.0
072020,중앙백신,9230.0,12.5,1.1,8.54,-0.32,-5.14,0.0
004890,동일산업,35300.0,12.5,0.19,8.56,-3.29,-0.7,0.0
294630,서남,3200.0,12.5,9.76,8.48,23.79,6.14,0.0
137950,제이씨케미칼,3860.0,12.5,0.58,8.6,6.63,35.44,0.0
000850,화천기공,38400.0,7.42,0.25,8.45,7.71,17.25,0.0
065450,빅텍,2885.0,18.73,1.36,8.51,-1.37,-14.26,0.0
025950,동신건설,10060.0,12.5,1.1,8.45,-2.04,-20.1,0.0
006090,사조오양,8860.0,6.6,0.36,8.35,2.67,9.93,0.0
047820,초록뱀미디어,3430.0,29.83,0.31,8.39,12.46,-14.99,0.0
049180,셀루메드,1009.0,12.5,6.59,8.4,0.0,0.0,0.0
058820,CMG제약,566.0,12.5,0.42,8.38,2.35,-47.1,0.0
183490,엔지켐생명과학,990.0,12.5,0.54,8.38,0.0,0.0,0.0
380550,뉴로핏,6950.0,12.5,4.16,8.48,-8.31,-44.27,0.0
330730,스톤브릿지벤처스,4610.0,36.3,0.93,8.4,-5.82,-8.71,0.0
003580,HLB글로벌,1673.0,12.5,1.15,8.48,6.09,4.89,0.0
038110,에코플라스틱,2025.0,42.19,0.23,8.34,5.8,-9.6,0.0
185490,아이진,1919.0,12.5,1.45,8.3,2.51,36.49,0.0
078890,가온그룹,4545.0,12.28,0.64,8.37,9.39,-24.63,0.0
086960,MDS테크,1952.0,8.83,0.54,8.3,-1.86,-21.45,0.0
215100,로보로보,4100.0,12.5,2.79,8.34,1.49,-18.0,0.0
086710,선진뷰티사이언스,6830.0,14.0,0.97,8.33,-12.32,-11.76,0.0
002600,조흥,137400.0,10.2,0.54,8.24,-0.36,-0.07,0.0
007820,엠엑스로보틱스,3525.0,12.5,1.31,8.22,-18.78,3.68,0.0
066430,아이로보틱스,2120.0,12.5,1.91,8.3,0.71,-38.19,0.0
036640,HRS,5020.0,6.07,0.63,8.21,2.87,4.37,0.0
109070,주성코퍼레이션,1550.0,39.74,2.83,8.19,-3.31,-0.7,0.0
234300,에스트래픽,3080.0,17.5,0.81,8.38,15.14,2.5,0.0
234030,싸이닉솔루션,3440.0,43.54,2.22,8.12,14.67,-22.44,0.0
011700,한신기계,2535.0,12.5,0.94,8.23,11.67,-15.08,0.0
139990,아주스틸,2105.0,12.5,0.55,8.16,-7.06,-7.27,0.0
033560,블루콤,4700.0,4.91,0.43,8.04,9.3,31.28,0.0
101330,모베이스,3495.0,6.93,0.22,8.09,5.75,-7.78,0.0
078140,대봉엘에스,7350.0,8.1,0.57,8.15,-5.16,-13.53,0.0
100130,동국S&C,1432.0,12.5,0.43,8.18,9.82,-16.26,0.0
357580,아모센스,6920.0,157.27,1.81,8.16,33.08,-19.91,0.0
412540,제일엠앤에스,3935.0,12.5,1.1,8.11,0.0,0.0,0.0
032300,한국파마,7370.0,21.18,1.13,8.04,-2.25,-17.47,0.0
149980,하이로닉,4720.0,27.76,1.09,8.12,-5.03,-11.28,0.0
000440,중앙에너비스,12890.0,12.5,1.1,8.03,10.08,-9.99,0.0
094860,네오리진,1516.0,12.5,1.61,8.05,19.09,7.52,0.0
048910,대원미디어,6520.0,14.92,0.77,8.2,19.63,29.37,0.0
079810,APS이노베이션,3805.0,951.25,0.49,8.19,22.35,3.68,0.0
100590,머큐리,4735.0,12.5,0.53,8.12,33.38,-2.37,0.0
131370,알서포트,1510.0,45.76,0.81,8.04,4.5,-8.98,0.0
007980,TP,1735.0,2.32,0.28,8.14,-2.14,-4.25,0.0
037760,쎄니트,2370.0,12.5,0.86,8.02,-0.84,-2.67,0.0
418470,KT밀리의서재,9460.0,12.5,1.1,8.1,1.18,-10.75,0.0
004590,한국가구,5340.0,5.61,0.41,8.01,11.25,-4.13,0.0
105740,디케이락,7900.0,11.9,0.59,8.03,9.87,10.49,0.0
054670,대한뉴팜,5620.0,5.21,0.63,8.07,0.72,-3.44,0.0
044990,에이치엔에스하이텍,10600.0,9.52,0.74,8.15,-6.85,-25.46,0.0
302550,리메드,2635.0,155.0,2.03,7.98,-2.95,-11.43,0.0
382840,원준,5230.0,12.5,0.75,7.99,11.28,-28.75,0.0
066980,한성크린텍,1484.0,742.0,1.28,7.98,-6.61,-27.61,0.0
389030,지니너스,2020.0,12.5,7.4,7.96,1.0,-24.77,0.0
019550,SBI인베스트먼트,980.0,14.0,1.15,7.9,-3.83,3.16,0.0
032540,TJ미디어,3790.0,19.84,0.95,7.92,22.65,8.44,0.0
371950,풍원정밀,3435.0,12.5,6.34,8.09,-1.29,-52.23,0.0
381620,제닉스로보틱스,6110.0,12.5,1.64,8.02,0.83,-22.66,0.0
396270,넥스트칩,2430.0,12.5,6.68,7.99,22.54,-28.53,0.0
142280,녹십자엠에스,3280.0,19.41,1.61,7.86,25.67,-4.51,0.0
111380,동인기연,12900.0,6.86,0.5,7.91,-4.94,1.57,0.0
478560,블랙야크아이앤씨,3060.0,12.5,2.06,7.9,11.48,9.29,0.0
023800,인지컨트롤스,5040.0,4.96,0.34,7.97,-2.89,-10.95,0.0
067000,조이시티,1119.0,12.5,0.9,7.82,-0.44,-0.44,0.0
263800,데이타솔루션,4880.0,325.33,2.33,7.92,-4.87,8.2,0.0
058400,KNN,6000.0,7.08,0.35,7.95,16.73,-0.17,0.0
052900,KX하이텍,1041.0,13.01,0.49,7.98,-0.86,-27.0,0.0
365330,에스와이스틸텍,1562.0,12.5,0.82,7.84,7.58,-31.04,0.0
223250,드림씨아이에스,3150.0,10.54,0.98,7.75,-3.52,-15.55,0.0
002220,한일철강,2945.0,12.5,0.43,7.86,6.7,-41.22,0.0
066700,테라젠이텍스,2125.0,7.25,0.56,7.89,2.91,-8.21,0.0
009180,한솔로지스틱스,2755.0,4.89,0.54,7.76,1.1,-2.65,0.0
000590,CS홀딩스,67500.0,4.51,0.21,7.79,-0.15,-10.36,0.0
331380,포커스에이아이,2105.0,12.5,1.1,7.78,5.62,13.72,0.0
063080,컴투스홀딩스,11740.0,7.07,0.31,7.74,-7.7,-16.97,0.0
124560,태웅로직스,2010.0,12.5,0.31,7.78,3.5,0.5,0.0
253840,수젠텍,4615.0,12.5,0.92,7.73,17.58,-0.54,0.0
001020,페이퍼코리아,2285.0,12.5,0.31,8.13,-2.77,0.66,0.0
040160,누리플렉스,6490.0,12.5,1.04,7.71,5.53,-26.17,0.0
004840,DRB동일,4050.0,18.08,0.19,7.81,-4.59,-7.11,0.0
246960,SCL사이언스,2300.0,12.5,3.2,7.82,15.35,28.92,0.0
005740,크라운해태홀딩스,5200.0,4.39,0.22,7.72,-9.25,-12.16,0.0
140070,서플러스글로벌,2080.0,12.5,0.4,7.69,13.97,16.4,0.0
000105,유한양행우,66700.0,12.5,1.1,7.66,-3.33,0.15,0.0
040350,크레오에스지,3875.0,12.5,1.59,7.69,-44.56,-53.92,0.0
389140,포바이포,5370.0,12.5,1.92,7.66,10.95,-12.11,0.0
107600,새빗켐,13450.0,12.5,1.27,7.6,-13.39,-25.98,0.0
073640,테라사이언스,654.0,12.5,2.31,7.61,0.0,0.0,0.0
228340,동양파일,3835.0,12.5,0.62,7.67,31.56,102.59,0.0
412350,레이저쎌,5240.0,12.5,3.57,7.65,30.51,-15.76,0.0
038680,에스넷,3800.0,16.59,0.66,7.57,-8.87,21.6,0.0
007590,동방아그로,5580.0,7.79,0.41,7.6,-0.18,-4.45,0.0
225530,HC보광산업,2145.0,12.5,0.85,7.79,6.45,-1.15,0.0
475430,키스트론,4270.0,12.5,1.1,7.62,-1.61,-14.6,0.0
088390,이녹스,8080.0,3.27,0.43,7.58,12.22,-4.15,0.0
024880,케이피에프,3855.0,4.1,0.29,7.69,1.98,-11.18,0.0
163560,동일고무벨트,5490.0,7.16,0.32,7.63,-2.49,-12.16,0.0
030960,양지사,4700.0,12.5,0.39,7.51,5.5,-9.44,0.0
251120,바이오에프디엔씨,8520.0,16.45,1.12,7.41,-2.07,-5.75,0.0
041930,SY동아,4985.0,2.86,0.39,7.58,5.28,-6.47,0.0
069730,DSR제강,5300.0,3.09,0.41,7.63,-2.75,1.34,0.0
024740,한일단조,2300.0,51.11,0.54,7.57,11.38,1.1,0.0
089230,THE E&M,1917.0,12.5,2.66,7.56,-14.61,-25.12,0.0
084680,이월드,532.0,12.5,0.32,7.54,22.58,-54.65,0.0
083790,CG인바이츠,980.0,12.5,0.86,7.54,22.5,-4.3,0.0
168330,내츄럴엔도텍,2375.0,12.5,3.13,7.54,11.5,12.29,0.0
487580,폴레드,3015.0,7.91,1.82,7.59,-8.64,-15.9,0.0
012700,리드코프,2935.0,5.81,0.18,7.63,-2.17,2.09,0.0
020710,시공테크,3765.0,2.48,0.38,7.55,10.25,0.4,0.0
102370,케이옥션,2940.0,12.5,0.72,7.61,-6.96,2.26,0.0
013360,일성건설,1388.0,20.12,1.03,7.5,-7.53,-22.46,0.0
320000,한울반도체,10850.0,12.5,2.17,7.5,8.83,-20.86,0.0
091590,남화토건,6420.0,6.9,0.44,7.54,6.47,39.72,0.0
011370,서한,3705.0,2.58,0.14,7.48,-5.36,-14.63,0.0
451250,삐아,7300.0,15.57,1.61,7.46,-1.48,-4.82,0.0
208140,정다운,2270.0,12.2,0.57,7.42,0.44,0.89,0.0
090470,제이스로보틱스,4305.0,12.5,0.55,7.52,1.18,-21.15,0.0
080010,이상네트웍스,7590.0,5.11,0.5,7.46,-1.43,12.44,0.0
017480,삼현철강,4785.0,13.63,0.38,7.39,-0.52,-3.24,0.0
040910,아이씨디,4060.0,12.5,0.67,7.38,-7.83,-11.74,0.0
004770,써니전자,2100.0,17.5,0.92,7.46,22.24,26.66,0.0
001260,남광토건,7590.0,14.11,0.6,7.46,-0.78,-11.54,0.0
066310,큐에스아이,7950.0,29.34,0.82,7.37,13.9,-17.01,0.0
303810,동국생명과학,2330.0,27.74,0.62,7.45,5.91,-18.82,0.0
084730,팅크웨어,6620.0,12.5,0.41,7.35,5.25,-5.29,0.0
010960,삼호개발,3075.0,4.06,0.29,7.42,-0.16,-7.1,0.0
060570,드림어스컴퍼니,4900.0,28.16,0.5,7.26,34.62,5.83,0.0
282620,기도산업,12630.0,1.77,0.4,7.4,-32.02,-32.02,0.0
058630,엠게임,3940.0,4.8,0.55,7.4,-3.9,-8.8,0.0
060590,씨티씨바이오,3075.0,22.95,1.01,7.44,6.59,-2.38,0.0
302430,이노메트리,7530.0,12.5,1.24,7.38,13.23,5.46,0.0
170030,현대공업,4800.0,6.22,0.44,7.36,-1.13,-7.51,0.0
013870,지엠비코리아,3840.0,5.04,0.25,7.32,-3.03,-2.78,0.0
005750,대림바스,4410.0,5.5,0.43,7.32,-2.86,-1.78,0.0
413390,엠오티,6310.0,21.03,1.21,7.31,-11.5,-4.39,0.0
487400,케이앤에스아이앤씨,7170.0,12.5,1.1,7.36,-28.59,-53.38,0.0
337930,젝시믹스,2480.0,6.23,0.63,7.36,-13.59,-21.64,0.0
041910,폴라리스AI파마,5490.0,17.48,0.57,7.29,6.6,6.6,0.0
012790,신일제약,6020.0,5.05,0.49,7.22,3.44,12.31,0.0
055490,테이팩스,15140.0,35.79,0.46,7.25,13.83,-10.94,0.0
065510,휴비츠,6640.0,12.5,0.66,7.22,-1.34,-7.78,0.0
347890,엠엑스온,4245.0,42.03,0.93,7.22,-7.11,-16.44,0.0
039980,폴라리스AI,5120.0,12.5,1.1,7.36,-13.37,-13.8,0.0
053280,예스24,2885.0,12.5,0.42,7.21,-8.56,-11.77,0.0
388870,파로스아이바이오,5570.0,12.5,5.18,7.21,9.43,-14.96,0.0
011320,유니크,3725.0,6.66,0.53,7.2,-1.19,-6.88,0.0
045660,에이텍,8770.0,153.86,0.66,7.24,-5.39,3.66,0.0
234920,자이글,5310.0,12.5,2.81,7.18,0.0,0.0,0.0
347000,센코,1880.0,13.33,1.21,7.11,2.73,7.43,0.0
095720,웅진씽크빅,1263.0,12.5,0.27,7.18,2.27,-2.85,0.0
228670,레이,4585.0,22.81,0.94,7.17,1.21,-9.74,0.0
128660,피제이메탈,2890.0,9.38,0.97,7.17,-1.03,2.66,0.0
096350,대창솔루션,1945.0,12.5,2.23,7.17,-9.53,-2.06,0.0
155660,DSR,4435.0,4.74,0.29,7.1,1.26,4.6,0.0
104460,디와이피엔에프,6800.0,2.86,0.43,7.15,-8.72,-33.2,0.0
085670,뉴프렉스,2930.0,8.14,0.66,7.18,4.64,-25.35,0.0
171120,라이온켐텍,1990.0,8.4,0.51,7.14,-1.97,-2.45,0.0
054040,한국컴퓨터,4380.0,3.42,0.35,7.04,-2.77,-12.3,0.0
332370,아이디피,5350.0,6.89,0.92,7.1,2.29,6.57,0.0
014160,대영포장,655.0,12.5,0.37,7.1,-9.66,-17.4,0.0
002795,아모레퍼시픽홀딩스우,11020.0,12.5,1.1,7.03,2.13,7.62,0.0
084670,동양고속,24650.0,24.07,1.18,7.14,2.07,-27.71,0.0
338100,NH프라임리츠,3835.0,12.5,1.1,7.16,4.07,0.0,0.0
038460,바이오스마트,2840.0,8.26,0.5,7.18,7.17,3.84,0.0
024830,세원물산,8400.0,3.19,0.18,7.01,-6.67,-20.0,0.0
067370,선바이오,5770.0,12.5,2.6,7.05,-3.83,-21.92,0.0
217330,싸이토젠,3075.0,12.5,2.0,7.11,-2.54,-23.22,0.0
277880,티에스아이,3560.0,22.82,0.69,7.06,5.48,-10.33,0.0
026150,특수건설,3970.0,12.5,0.81,6.97,6.15,-13.13,0.0
250030,진코스텍,24400.0,12.5,1.1,7.06,-1.81,17.87,0.0
460940,피앤에스로보틱스,5300.0,25.0,1.63,7.13,3.72,-5.02,0.0
076610,해성옵틱스,1198.0,12.5,3.11,7.1,-18.61,-0.58,0.0
204840,지엘팜텍,4595.0,4595.0,3.58,7.13,9.27,1.21,0.0
456570,아이엠지티,13370.0,12.5,1.1,7.04,-7.73,15.36,0.0
048430,유라테크,6110.0,6.38,0.46,7.04,0.66,-1.29,0.0
063160,종근당바이오,13000.0,8.2,0.54,7.13,-5.45,-18.7,0.0
054620,APS,3815.0,12.5,0.33,7.02,2.14,-16.88,0.0
377480,마음AI,9990.0,12.5,2.76,7.1,-1.58,-20.65,0.0
205470,휴마시스,2865.0,12.5,0.3,7.07,-1.38,3.06,0.0
000180,성창기업지주,5000.0,12.5,0.1,6.98,-5.48,-3.29,0.0
120115,코오롱인더우,25200.0,12.5,1.1,6.98,3.28,1.41,0.0
009770,삼정펄프,27800.0,1.83,0.27,6.95,-3.47,7.34,0.0
043610,KT지니뮤직,1184.0,12.5,0.48,6.88,-2.95,-22.36,0.0
417790,트루엔,6640.0,12.5,1.1,6.95,0.3,3.11,0.0
031820,아이티센씨티에스,5730.0,1.31,0.3,6.94,-6.07,-0.17,0.0
000230,일동홀딩스,6020.0,6.36,0.41,6.95,-5.79,-14.0,0.0
011150,CJ씨푸드,1984.0,25.44,0.81,7.13,-1.54,-2.27,0.0
067570,엔브이에이치코리아,1684.0,12.5,0.34,7.1,-0.88,-7.42,0.0
153710,옵티팜,4740.0,12.5,2.54,6.95,3.83,1.17,0.0
196490,디에이테크놀로지,6090.0,12.5,1.1,6.91,0.0,0.0,0.0
117670,알파칩스,10600.0,12.5,1.55,7.06,36.77,-6.94,0.0
210980,SK디앤디,3735.0,9.8,0.12,6.95,22.02,-52.92,0.0
010660,화천기계,3155.0,12.5,1.1,6.94,19.51,5.87,0.0
110790,크리스에프앤씨,2980.0,5.44,0.17,6.98,1.02,-5.99,0.0
002720,국제약품,3260.0,12.12,0.71,6.9,1.4,-6.32,0.0
019540,일지테크,5050.0,1.49,0.35,6.82,-7.85,-18.55,0.0
214330,금호에이치티,6560.0,12.5,0.21,6.86,-1.65,-5.61,0.0
007610,선도전기,3830.0,13.03,1.82,6.89,-5.43,-30.87,0.0
360070,탑머티리얼,8510.0,12.5,1.1,6.97,8.27,-27.7,0.0
265560,영화테크,6420.0,3.6,0.72,6.86,-6.55,-14.17,0.0
001560,제일연마,9270.0,6.69,0.57,7.05,0.87,-6.17,0.0
039010,현대에이치티,7910.0,6.42,0.58,6.82,10.47,-11.92,0.0
004780,대륙제관,4305.0,5.95,0.45,6.85,7.36,7.62,0.0
303360,프로티아,5280.0,27.79,2.59,6.8,10.46,27.23,0.0
067920,이글루,6130.0,12.5,0.84,6.74,16.98,18.11,0.0
950220,네오이뮨텍,1980.0,12.5,1.1,6.77,-30.53,20.0,0.0
002800,신신제약,4465.0,7.28,0.91,6.77,2.17,-1.87,0.0
049550,잉크테크,3495.0,27.3,0.88,6.85,-1.27,13.11,0.0
006140,피제이전자,4600.0,12.5,1.1,6.84,-1.92,-6.22,0.0
214260,라파스,7580.0,12.5,2.25,6.76,-11.14,-6.99,0.0
480370,씨케이솔루션,2105.0,12.5,0.95,6.84,64.2,27.58,0.0
014970,삼륭물산,4550.0,11.38,1.18,6.75,4.84,-10.08,0.0
299660,셀리드,2300.0,12.5,1.01,6.79,30.83,-12.21,0.0
109860,동일금속,7590.0,13.7,0.41,6.91,3.55,3.83,0.0
270520,앱튼,2900.0,12.5,0.6,6.72,-23.28,209.83,0.0
123420,위메이드플레이,6530.0,3.92,0.26,6.79,3.82,4.65,0.0
048770,TPC로보틱스,4315.0,12.5,1.86,6.77,49.31,2.98,0.0
010280,아이티센엔텍,5090.0,2.88,0.67,6.63,-8.12,-4.14,0.0
085310,엔케이,8970.0,12.5,0.38,6.65,-5.58,-10.39,0.0
483350,딜리셔스,3030.0,16.12,1.1,6.71,-19.63,-41.05,0.0
262260,에이프로,4395.0,12.5,0.9,6.63,43.39,-12.97,0.0
079980,휴비스,1916.0,28.6,0.25,6.61,-1.74,-3.62,0.0
100030,인지소프트,20250.0,3.11,0.76,6.65,2.07,7.54,0.0
417970,모델솔루션,10730.0,10.05,0.95,6.86,2.58,-19.44,0.0
067170,오텍,2405.0,12.5,0.52,6.6,-8.56,-0.62,0.0
010040,한국내화,1590.0,12.5,0.38,6.53,-0.93,-1.73,0.0
007280,한국특강,2440.0,12.5,0.67,6.99,1.67,16.75,0.0
137080,나래나노텍,6260.0,1.73,0.6,6.7,-8.48,19.69,0.0
061040,알에프텍,7640.0,12.5,0.25,6.91,21.85,6.85,0.0
424960,스마트레이더시스템,3995.0,12.5,3.44,6.59,6.53,-15.36,0.0
136150,원일티엔아이,8050.0,12.5,1.1,6.75,12.9,-33.2,0.0
111710,남화산업,3185.0,12.5,1.1,6.56,2.25,-12.86,0.0
002700,신일전자,965.0,12.5,1.1,6.61,-3.31,-20.97,0.0
331740,아우토크립트,6690.0,12.5,2.07,6.52,13.78,-37.94,0.0
290660,다이나믹솔루션,1527.0,12.5,1.08,6.54,-22.72,-18.69,0.0
041460,한국전자인증,3455.0,14.04,0.98,6.56,2.37,1.02,0.0
214680,디알텍,3945.0,12.5,0.88,6.59,-17.81,-36.88,0.0
004720,팜젠사이언스,2940.0,19.09,0.21,6.66,-5.92,-2.0,0.0
033130,디지틀조선,1760.0,11.97,0.71,6.53,-7.37,-9.74,0.0
058730,다스코,3230.0,12.5,0.4,6.54,1.41,20.97,0.0
104040,디에스엠,2400.0,18.32,0.56,6.44,-11.76,32.74,0.0
212710,아이에스티이,6770.0,12.5,3.1,6.58,-12.08,-34.9,0.0
019680,대교,1640.0,12.5,0.24,6.6,-18.0,-18.16,0.0
318160,셀바이오휴먼텍,7010.0,7.47,1.03,6.55,18.61,18.01,0.0
043650,국순당,3635.0,10.39,0.24,6.49,2.54,7.07,0.0
294140,레몬,2600.0,12.5,6.4,6.48,12.55,-1.7,0.0
451220,아이엠티,8240.0,66.45,2.1,6.49,-3.29,-46.14,0.0
222110,팬젠,4730.0,58.4,2.45,6.39,-3.07,0.64,0.0
900300,오가닉티코스메틱,3145.0,12.5,0.57,6.47,-2.18,-30.88,0.0
036000,예림당,2810.0,12.5,0.53,6.47,-8.77,-14.85,0.0
100220,비상교육,4950.0,3.02,0.3,6.43,1.02,-4.07,0.0
032850,비트컴퓨터,3980.0,8.98,0.83,6.62,0.13,-4.1,0.0
092040,아미코젠,910.0,12.5,0.53,6.43,-9.0,-30.59,0.0
096250,와이즈넛,5460.0,40.75,1.06,6.45,-6.83,-26.91,0.0
241790,티이엠씨씨엔에스,6370.0,15.17,0.54,6.37,14.77,6.17,0.0
071090,하이스틸,3210.0,12.5,0.45,6.48,7.72,-7.23,0.0
323350,다원넥스뷰,8070.0,12.5,4.21,6.46,2.54,-37.83,0.0
081150,티플랙스,2610.0,12.5,1.1,6.33,-3.69,-8.58,0.0
004440,삼일씨엔에스,5190.0,12.5,0.25,6.61,6.35,11.02,0.0
089850,유비벨록스,4320.0,12.5,0.48,6.36,2.98,0.23,0.0
065170,비엘팜텍,2260.0,12.5,7.64,6.31,16.68,-2.59,0.0
005870,휴니드,4465.0,5.87,0.35,6.3,0.45,-17.16,0.0
017370,우신시스템,3500.0,4.27,0.32,6.41,-4.5,-26.0,0.0
008370,원풍,5300.0,8.95,0.62,6.36,4.95,6.75,0.0
039610,화성밸브,6090.0,12.5,0.67,6.34,17.57,-9.51,0.0
064240,홈캐스트,1809.0,1809.0,0.74,6.28,19.01,-0.55,0.0
018500,동원모빌리티,1356.0,1.62,0.35,6.34,-6.16,-15.41,0.0
054300,팬스타엔터프라이즈,1075.0,19.91,1.26,6.25,-2.27,18.0,0.0
001840,이화공영,2215.0,12.5,1.1,6.26,0.0,0.0,0.0
457600,벡트,4450.0,12.5,3.38,6.1,-9.37,114.98,0.0
072130,유엔젤,4920.0,14.64,0.96,6.25,2.29,0.31,0.0
382480,지아이텍,1585.0,68.91,0.73,6.24,-3.76,-21.53,0.0
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
122350,삼기,1611.0,12.5,0.61,6.18,9.37,62.56,0.0
068290,삼성출판사,6230.0,5.74,0.35,6.23,-0.8,-3.26,0.0
005670,푸드웰,6250.0,6.24,0.57,6.25,2.12,-3.85,0.0
024900,디와이덕양,1931.0,50.82,0.52,6.29,13.99,1.63,0.0
348080,큐라티스,4815.0,12.5,13.64,6.18,72.58,43.13,0.0
039420,케이엘넷,2705.0,7.03,0.84,6.21,0.74,2.46,0.0
009200,무림페이퍼,1497.0,12.5,0.14,6.23,-1.12,-0.33,0.0
191420,테고사이언스,7600.0,12.5,1.2,6.16,0.66,1.6,0.0
352910,오비고,4970.0,12.5,1.86,6.28,50.38,14.25,0.0
094850,참좋은여행,4425.0,12.5,1.1,6.2,5.99,-3.28,0.0
016090,대현,1393.0,12.5,1.1,6.17,-5.37,-9.01,0.0
010240,흥국,5250.0,5.29,0.51,6.15,-2.96,-2.42,0.0
014470,부방,1060.0,27.18,0.33,6.05,9.84,-8.07,0.0
082210,옵트론텍,1748.0,12.5,0.95,6.11,4.92,27.87,0.0
155650,와이엠씨,3250.0,47.79,0.5,6.17,8.33,-0.15,0.0
241690,유니테크노,2490.0,12.5,0.44,6.09,-3.3,-14.43,0.0
321820,아티스트컴퍼니,2990.0,35.6,1.14,4.66,27.23,-11.93,0.0
365660,레몬헬스케어,4550.0,12.5,1.1,6.12,-12.16,-51.6,0.0
095270,웨이브일렉트로,4295.0,42.95,1.01,6.17,7.78,7.91,0.0
347860,알체라,1458.0,12.5,2.52,6.15,8.56,-12.12,0.0
203400,에이비온,676.0,12.5,0.89,6.09,0.0,-42.32,0.0
291230,컴투스엔,2535.0,12.5,0.85,6.09,11.43,1.2,0.0
049480,오픈베이스,1947.0,8.43,0.62,6.12,6.51,-8.16,0.0
147760,피엠티,3070.0,12.5,1.07,6.14,-3.0,-42.62,0.0
463020,뉴엔AI,6740.0,12.5,2.09,6.06,-24.18,-44.89,0.0
000220,유유제약,3835.0,9.22,0.54,6.04,3.51,-3.28,0.0
372910,한컴라이프케어,2165.0,12.5,0.47,5.99,20.34,8.74,0.0
338220,뷰노,4370.0,12.5,1.69,6.12,-39.39,-51.77,0.0
288180,케이피항공산업,8150.0,38.81,3.52,6.03,1.88,-25.37,0.0
016250,SGC E&C,12090.0,12.5,0.2,6.09,7.47,1.94,0.0
065530,와이어블,1266.0,14.22,0.78,6.06,5.94,-5.66,0.0
