종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
187790,나노,3000.0,13.16,2.15,9.25,-3.69,-37.37,0.0
006840,AK홀딩스,7020.0,12.5,0.22,9.3,-8.83,6.36,0.0
023900,풍국주정,7400.0,9.11,0.54,9.32,-0.27,-4.52,0.0
307930,컴퍼니케이,5880.0,12.5,1.1,9.18,-7.26,-17.88,0.0
099750,이지케어텍,6800.0,15.25,2.07,9.29,3.19,-2.44,0.0
040420,정상제이엘에스,5820.0,13.76,1.04,9.12,0.17,0.87,0.0
093920,서원인텍,4800.0,13.56,0.42,8.93,-1.23,-1.84,0.0
306620,지아이에스,1823.0,12.5,1.78,8.74,-0.11,-27.15,0.0
109610,에스와이,1894.0,12.5,0.52,9.26,1.23,-18.36,0.0
047560,이스트소프트,7700.0,12.5,1.6,9.05,-0.13,-18.0,0.0
001275,부국증권우,30150.0,12.5,1.1,9.05,-0.5,-5.63,0.0
036010,아비코전자,6850.0,9.57,0.78,9.11,-2.97,-45.33,0.0
083500,에프엔에스테크,10850.0,10.7,1.0,9.01,-9.58,-44.92,0.0
037030,파워넷,3555.0,5.46,0.59,9.07,3.64,-36.86,0.0
019180,티에이치엔,5050.0,1.32,0.4,9.09,-8.51,-31.29,0.0
217190,제너셈,6740.0,94.93,1.76,8.87,0.15,12.33,0.0
001290,상상인증권,4160.0,12.5,0.45,9.01,-17.62,-11.96,0.0
173130,오파스넷,6930.0,7.14,1.4,9.04,26.23,-8.45,0.0
048530,인트론바이오,2900.0,12.5,1.31,8.96,3.57,2.65,0.0
900260,로스웰,1900.0,3.94,0.27,8.75,17.43,15.71,0.0
419050,삼기에너지솔루션즈,1552.0,12.5,1.38,8.88,-4.32,12.79,0.0
009300,삼아제약,14130.0,6.96,0.38,9.0,3.37,2.17,0.0
096240,크레버스,8650.0,14.59,1.55,8.86,2.13,-9.33,0.0
282720,금양그린파워,7520.0,3760.0,0.95,9.11,0.67,-14.45,0.0
023000,삼원강재,2225.0,12.5,1.1,8.84,-0.45,0.23,0.0
053580,웹케시,6850.0,13.05,0.85,8.87,-3.79,1.78,0.0
058860,KTis,2530.0,12.5,1.1,8.8,1.0,-4.53,0.0
439580,블루엠텍,2590.0,12.5,1.95,8.77,55.0,9.28,0.0
307870,비투엔,1200.0,12.5,2.26,8.92,17.99,20.97,0.0
074430,아미노로직스,1011.0,25.27,1.58,8.91,-17.13,-17.74,0.0
209640,와이제이링크,3115.0,12.5,1.19,8.86,-8.78,-35.51,0.0
058850,KTcs,2120.0,3.87,0.38,8.78,-3.85,-12.22,0.0
013310,아진산업,2265.0,3.79,0.25,8.79,-6.6,-27.87,0.0
226400,오스테오닉,4215.0,11.61,1.25,8.71,-2.99,-6.23,0.0
348350,위드텍,8900.0,14.06,0.69,8.7,-11.09,2.77,0.0
950130,엑세스바이오,2450.0,12.5,0.17,8.62,5.6,-11.87,0.0
205100,엑셈,1284.0,13.96,0.75,8.67,-4.89,-18.16,0.0
045970,코아시아,3305.0,12.5,1.06,8.7,9.44,-14.27,0.0
263720,디앤씨미디어,7220.0,11.33,0.94,8.84,-3.22,-20.48,0.0
322180,LS티라유텍,3995.0,12.5,1.27,8.59,-4.99,-27.89,0.0
052460,아이크래프트,5890.0,8.47,1.54,8.6,-23.9,92.48,0.0
432470,케이엔에스,9750.0,12.5,1.52,8.55,14.44,2.52,0.0
033290,로젠,1533.0,4.1,0.2,8.61,-0.58,-6.75,0.0
004650,창해에탄올,9280.0,6.43,0.49,8.53,-0.96,0.22,0.0
357230,에이치피오,2080.0,10.35,0.57,8.59,-3.7,-10.34,0.0
025620,차AI헬스케어,4680.0,25.86,1.13,8.52,-2.7,-28.33,0.0
004140,동방,1780.0,4.96,0.48,8.54,-3.94,-13.8,0.0
091120,이엠텍,4870.0,12.5,0.39,8.34,15.95,9.44,0.0
255440,야스,6530.0,12.5,0.58,8.53,-13.28,-17.96,0.0
072020,중앙백신,9200.0,12.5,1.1,8.52,-0.65,-4.86,0.0
137950,제이씨케미칼,3780.0,12.5,0.56,8.42,3.0,25.37,0.0
004890,동일산업,35000.0,12.5,0.18,8.49,-4.63,-3.71,0.0
096775,SK이노베이션우,68100.0,12.5,1.1,8.5,2.87,6.91,0.0
058820,CMG제약,569.0,12.5,0.42,8.43,-5.32,-50.04,0.0
000850,화천기공,38100.0,7.37,0.25,8.38,3.67,15.11,0.0
049180,셀루메드,1009.0,12.5,6.59,8.4,0.0,0.0,0.0
054540,삼영엠텍,6420.0,6.47,0.98,8.35,-1.83,-33.26,0.0
183490,엔지켐생명과학,990.0,12.5,0.54,8.38,0.0,0.0,0.0
038110,에코플라스틱,2040.0,42.5,0.23,8.4,3.5,-12.07,0.0
003580,HLB글로벌,1672.0,12.5,1.15,8.47,5.82,1.83,0.0
047820,초록뱀미디어,3400.0,29.57,0.31,8.31,11.48,-17.68,0.0
029480,광무,1421.0,12.5,0.39,8.49,-1.39,-7.55,0.0
005740,크라운해태홀딩스,5620.0,4.74,0.24,8.34,-2.09,-5.7,0.0
006090,사조오양,8840.0,6.59,0.36,8.33,2.31,9.41,0.0
025950,동신건설,9920.0,12.5,1.1,8.33,-7.46,-22.86,0.0
002600,조흥,138500.0,10.28,0.55,8.31,0.07,0.07,0.0
129920,대성하이텍,5080.0,12.5,1.19,8.25,-16.72,-20.13,0.0
380550,뉴로핏,6890.0,12.5,4.12,8.41,-15.77,-48.0,0.0
086960,MDS테크,1954.0,8.84,0.54,8.31,-4.45,-21.84,0.0
100130,동국S&C,1444.0,12.5,0.43,8.25,4.64,-20.62,0.0
330730,스톤브릿지벤처스,4610.0,36.3,0.93,8.4,-5.82,-11.52,0.0
100590,머큐리,4840.0,12.5,0.54,8.3,29.07,-4.91,0.0
371950,풍원정밀,3490.0,12.5,6.44,8.22,-10.86,-53.03,0.0
065450,빅텍,2825.0,18.34,1.34,8.33,-5.68,-20.2,0.0
185490,아이진,1929.0,12.5,1.46,8.34,-4.74,37.3,0.0
066430,아이로보틱스,2110.0,12.5,1.9,8.26,-5.17,-41.71,0.0
086710,선진뷰티사이언스,6750.0,13.83,0.96,8.24,-13.46,-15.62,0.0
036640,HRS,5040.0,6.09,0.63,8.24,2.75,5.0,0.0
215100,로보로보,4035.0,12.5,2.75,8.21,-3.12,-21.19,0.0
109070,주성코퍼레이션,1550.0,39.74,2.83,8.19,-5.08,-3.31,0.0
078890,가온그룹,4440.0,12.0,0.62,8.18,2.42,-28.16,0.0
149980,하이로닉,4750.0,27.94,1.09,8.17,-4.23,-11.55,0.0
007820,엠엑스로보틱스,3425.0,12.5,1.28,7.99,-25.6,-2.28,0.0
048910,대원미디어,6460.0,14.78,0.76,8.13,18.32,24.47,0.0
418470,KT밀리의서재,9500.0,12.5,1.1,8.14,0.74,-11.96,0.0
011700,한신기계,2525.0,12.5,0.93,8.19,6.54,-13.82,0.0
078140,대봉엘에스,7340.0,8.09,0.57,8.14,-8.71,-16.31,0.0
412540,제일엠앤에스,3935.0,12.5,1.1,8.11,0.0,0.0,0.0
139990,아주스틸,2095.0,12.5,0.55,8.12,-5.82,-13.55,0.0
007980,TP,1726.0,2.31,0.28,8.09,-2.76,-6.09,0.0
101330,모베이스,3470.0,6.88,0.22,8.03,0.0,-9.28,0.0
000440,중앙에너비스,13130.0,12.5,1.12,8.18,9.6,-14.18,0.0
294630,서남,3040.0,12.5,9.27,8.06,13.86,0.16,0.0
131370,알서포트,1514.0,45.88,0.82,8.06,2.3,-12.64,0.0
094860,네오리진,1540.0,12.5,1.63,8.18,23.69,8.99,0.0
032300,한국파마,7250.0,20.83,1.11,7.91,-7.53,-19.44,0.0
111380,동인기연,13560.0,7.21,0.53,8.31,-0.59,3.83,0.0
079810,APS이노베이션,3665.0,916.25,0.47,7.89,11.74,-4.43,0.0
054670,대한뉴팜,5550.0,5.15,0.62,7.97,-3.14,-4.97,0.0
044990,에이치엔에스하이텍,10420.0,9.36,0.73,8.01,-13.09,-27.84,0.0
105740,디케이락,7780.0,11.72,0.58,7.91,7.91,4.71,0.0
302550,리메드,2635.0,155.0,2.03,7.98,-7.54,-11.28,0.0
058400,KNN,6010.0,7.09,0.35,7.96,14.69,-1.96,0.0
037760,쎄니트,2385.0,12.5,0.87,8.07,-0.62,-2.65,0.0
019550,SBI인베스트먼트,993.0,14.19,1.16,8.0,-2.65,-1.29,0.0
382840,원준,5140.0,12.5,0.74,7.85,4.05,-28.81,0.0
004590,한국가구,5210.0,5.47,0.4,7.82,5.79,-13.31,0.0
032540,TJ미디어,3785.0,19.82,0.94,7.91,22.29,8.3,0.0
023800,인지컨트롤스,5030.0,4.95,0.34,7.95,-3.45,-12.98,0.0
228340,동양파일,3835.0,12.5,0.62,7.67,18.36,102.48,0.0
263800,데이타솔루션,4940.0,329.33,2.36,8.02,-7.32,7.39,0.0
066980,한성크린텍,1459.0,729.5,1.26,7.85,-14.18,-25.64,0.0
002220,한일철강,2940.0,12.5,0.43,7.85,2.44,-42.24,0.0
000590,CS홀딩스,67500.0,4.51,0.21,7.79,0.15,-10.0,0.0
066700,테라젠이텍스,2210.0,7.54,0.58,8.21,1.61,-8.3,0.0
457370,한켐,9640.0,11.27,1.4,7.78,0.42,-30.35,0.0
033560,블루콤,4730.0,4.94,0.43,8.09,10.26,31.75,0.0
478560,블랙야크아이앤씨,3055.0,12.5,2.06,7.89,11.29,8.33,0.0
009180,한솔로지스틱스,2765.0,4.91,0.54,7.79,1.1,-3.15,0.0
381620,제닉스로보틱스,5900.0,12.5,1.58,7.74,-6.19,-29.81,0.0
001020,페이퍼코리아,2185.0,12.5,0.29,7.78,0.0,-5.41,0.0
063080,컴투스홀딩스,11920.0,7.18,0.31,7.86,-6.8,-18.02,0.0
234300,에스트래픽,2820.0,16.02,0.75,7.67,7.02,-7.24,0.0
040350,크레오에스지,3970.0,12.5,1.63,7.88,-43.45,-55.89,0.0
331380,포커스에이아이,2090.0,12.5,1.1,7.72,4.81,7.57,0.0
225530,HC보광산업,2140.0,12.5,0.85,7.78,6.73,-3.39,0.0
124560,태웅로직스,1982.0,12.5,0.3,7.67,2.11,-7.38,0.0
004770,써니전자,2130.0,17.75,0.93,7.56,21.78,26.04,0.0
246960,SCL사이언스,2315.0,12.5,3.22,7.87,15.17,25.2,0.0
000105,유한양행우,69200.0,12.5,1.1,7.95,-1.14,2.82,0.0
004840,DRB동일,4045.0,18.06,0.19,7.8,-6.37,-10.51,0.0
052900,KX하이텍,999.0,12.49,0.47,7.66,-10.32,-30.29,0.0
163560,동일고무벨트,5540.0,7.22,0.32,7.7,-3.15,-15.03,0.0
038680,에스넷,3850.0,16.81,0.67,7.67,-12.6,16.67,0.0
253840,수젠텍,4600.0,12.5,0.92,7.7,12.9,-5.36,0.0
389030,지니너스,1949.0,12.5,7.14,7.68,-12.21,-33.48,0.0
223250,드림씨아이에스,3115.0,10.42,0.97,7.66,-6.74,-21.04,0.0
487580,폴레드,3035.0,7.97,1.83,7.64,-10.21,-21.78,0.0
011370,서한,3775.0,2.63,0.14,7.62,-3.58,-14.01,0.0
073640,테라사이언스,654.0,12.5,2.31,7.61,0.0,0.0,0.0
041930,SY동아,4955.0,2.84,0.39,7.53,3.01,-10.4,0.0
088390,이녹스,8170.0,3.31,0.44,7.67,8.64,-6.09,0.0
357580,아모센스,6640.0,150.91,1.73,7.83,17.73,-27.83,0.0
069730,DSR제강,5270.0,3.08,0.4,7.59,-5.39,0.76,0.0
024880,케이피에프,3860.0,4.11,0.29,7.7,-1.78,-14.41,0.0
365330,에스와이스틸텍,1526.0,12.5,0.8,7.66,0.26,-38.22,0.0
389140,포바이포,5370.0,12.5,1.92,7.66,7.72,-15.43,0.0
107600,새빗켐,13550.0,12.5,1.27,7.66,-16.87,-30.37,0.0
091590,남화토건,6480.0,6.96,0.44,7.61,2.53,83.31,0.0
067000,조이시티,1084.0,12.5,0.87,7.58,-5.16,-10.71,0.0
040160,누리플렉스,6530.0,12.5,1.04,7.76,1.08,-28.4,0.0
084680,이월드,532.0,12.5,0.32,7.54,6.4,-56.39,0.0
012700,리드코프,2925.0,5.79,0.17,7.6,-4.41,-0.17,0.0
020710,시공테크,3765.0,2.48,0.38,7.55,9.13,-3.09,0.0
007590,동방아그로,5550.0,7.75,0.4,7.56,-0.36,-4.97,0.0
030960,양지사,4665.0,12.5,0.39,7.45,4.01,-15.49,0.0
251120,바이오에프디엔씨,8720.0,16.83,1.15,7.58,-3.11,-6.34,0.0
475430,키스트론,4175.0,12.5,1.1,7.45,-8.14,-9.04,0.0
060590,씨티씨바이오,3070.0,22.91,1.01,7.42,0.49,-7.25,0.0
090470,제이스로보틱스,4340.0,12.5,0.55,7.58,-4.3,-23.99,0.0
302430,이노메트리,7580.0,12.5,1.25,7.43,48.05,1.07,0.0
208140,정다운,2270.0,12.2,0.57,7.42,0.0,-0.44,0.0
140070,서플러스글로벌,2025.0,12.5,0.39,7.49,10.6,6.97,0.0
320000,한울반도체,10570.0,12.5,2.12,7.31,1.54,0.19,0.0
024740,한일단조,2265.0,50.33,0.54,7.45,6.84,-4.83,0.0
013360,일성건설,1372.0,19.88,1.01,7.41,-11.37,-21.73,0.0
102370,케이옥션,2940.0,12.5,0.72,7.61,-7.84,1.55,0.0
080010,이상네트웍스,7160.0,4.82,0.47,7.04,-10.61,5.29,0.0
083790,CG인바이츠,969.0,12.5,0.85,7.45,14.67,-3.87,0.0
040910,아이씨디,4070.0,12.5,0.67,7.4,-11.14,-15.12,0.0
058630,엠게임,3940.0,4.8,0.55,7.4,-6.97,-10.86,0.0
303810,동국생명과학,2290.0,27.26,0.61,7.32,2.69,-21.98,0.0
168330,내츄럴엔도텍,2325.0,12.5,3.06,7.38,9.67,7.14,0.0
010960,삼호개발,3065.0,4.05,0.29,7.39,-1.61,-5.98,0.0
017480,삼현철강,4760.0,13.56,0.38,7.35,-1.35,-6.11,0.0
282620,기도산업,12520.0,1.75,0.4,7.34,-32.62,-32.62,0.0
001260,남광토건,7520.0,13.98,0.59,7.39,-6.23,-13.56,0.0
456570,아이엠지티,13960.0,12.5,1.1,7.35,-3.72,22.56,0.0
142280,녹십자엠에스,3090.0,18.28,1.51,7.4,14.02,-13.81,0.0
413390,엠오티,6440.0,21.47,1.24,7.46,-11.05,-5.71,0.0
011320,유니크,3735.0,6.68,0.53,7.22,-1.19,-7.32,0.0
039980,폴라리스AI,5110.0,12.5,1.1,7.35,-5.55,-19.02,0.0
041910,폴라리스AI파마,5540.0,17.64,0.57,7.36,6.35,3.95,0.0
013870,지엠비코리아,3920.0,5.14,0.26,7.48,-0.38,-2.37,0.0
060570,드림어스컴퍼니,4945.0,28.42,0.51,7.33,35.85,9.04,0.0
066310,큐에스아이,7930.0,29.26,0.82,7.35,7.89,-18.67,0.0
170030,현대공업,4820.0,6.24,0.44,7.39,-3.21,-8.37,0.0
337930,젝시믹스,2465.0,6.19,0.63,7.32,-16.58,-27.18,0.0
005750,대림바스,4405.0,5.49,0.43,7.31,-3.82,-3.19,0.0
451250,삐아,7250.0,15.46,1.6,7.41,-4.73,-10.38,0.0
084730,팅크웨어,6520.0,12.5,0.41,7.24,3.49,-8.3,0.0
487400,케이앤에스아이앤씨,7070.0,12.5,1.1,7.25,-42.98,-54.03,0.0
205470,휴마시스,2880.0,12.5,0.3,7.11,0.17,2.86,0.0
117670,알파칩스,11100.0,12.5,1.62,7.39,38.75,-9.83,0.0
065510,휴비츠,6630.0,12.5,0.66,7.21,-2.21,-8.8,0.0
038460,바이오스마트,2865.0,8.33,0.5,7.24,9.14,3.06,0.0
388870,파로스아이바이오,5550.0,12.5,5.16,7.18,-2.12,-20.71,0.0
076610,해성옵틱스,1212.0,12.5,3.15,7.18,-17.61,-6.05,0.0
089230,THE E&M,1846.0,12.5,2.56,7.28,-13.74,-23.4,0.0
055490,테이팩스,15140.0,35.79,0.46,7.25,10.59,-11.77,0.0
012790,신일제약,6020.0,5.05,0.49,7.22,2.91,11.07,0.0
234920,자이글,5310.0,12.5,2.81,7.18,0.0,0.0,0.0
171120,라이온켐텍,1981.0,8.36,0.5,7.11,-3.37,-5.67,0.0
347890,엠엑스온,4210.0,41.68,0.93,7.16,-9.46,-21.01,0.0
095720,웅진씽크빅,1296.0,12.5,0.28,7.36,3.35,-4.07,0.0
045660,에이텍,8670.0,152.11,0.65,7.16,-10.99,0.35,0.0
067370,선바이오,5950.0,12.5,2.68,7.27,-2.94,4.57,0.0
048430,유라테크,6220.0,6.49,0.46,7.17,2.47,-2.35,0.0
104460,디와이피엔에프,6800.0,2.86,0.43,7.15,-12.37,-36.92,0.0
228670,레이,4530.0,22.54,0.93,7.08,-4.83,-13.22,0.0
053280,예스24,2890.0,12.5,0.42,7.23,-9.69,-10.39,0.0
128660,피제이메탈,2880.0,9.35,0.97,7.14,-3.68,0.7,0.0
024830,세원물산,8510.0,3.23,0.19,7.11,-5.02,-18.8,0.0
332370,아이디피,5350.0,6.89,0.92,7.1,1.9,6.15,0.0
014160,대영포장,655.0,12.5,0.37,7.1,-18.73,-21.65,0.0
054040,한국컴퓨터,4410.0,3.45,0.35,7.09,-2.76,-11.8,0.0
338100,NH프라임리츠,3810.0,12.5,1.1,7.11,2.14,-1.04,0.0
347000,센코,1897.0,13.45,1.22,7.17,3.77,4.69,0.0
085670,뉴프렉스,2890.0,8.03,0.65,7.08,-2.36,-29.68,0.0
377480,마음AI,9870.0,12.5,2.73,7.02,-5.82,-24.08,0.0
277880,티에스아이,3565.0,22.85,0.69,7.07,0.42,-11.98,0.0
009770,삼정펄프,28200.0,1.86,0.27,7.05,-2.25,8.46,0.0
204840,지엘팜텍,4535.0,4535.0,3.53,7.03,12.95,-0.11,0.0
002795,아모레퍼시픽홀딩스우,11040.0,12.5,1.1,7.04,2.89,5.75,0.0
096350,대창솔루션,1900.0,12.5,2.18,7.0,5.26,-6.86,0.0
155660,DSR,4400.0,4.71,0.29,7.04,-1.23,1.15,0.0
063160,종근당바이오,12850.0,8.1,0.54,7.05,-7.49,-20.53,0.0
000180,성창기업지주,5030.0,12.5,0.1,7.02,-5.09,-3.82,0.0
396270,넥스트칩,2160.0,12.5,5.93,7.1,1.65,-37.84,0.0
417790,트루엔,6780.0,12.5,1.1,7.1,2.42,4.79,0.0
054620,APS,3810.0,12.5,0.33,7.01,-1.42,-19.62,0.0
110790,크리스에프앤씨,3005.0,5.48,0.17,7.04,1.86,-7.54,0.0
043610,KT지니뮤직,1199.0,12.5,0.48,6.97,-3.23,-21.58,0.0
031820,아이티센씨티에스,5780.0,1.32,0.31,7.0,-6.02,-2.69,0.0
120115,코오롱인더우,25100.0,12.5,1.1,6.95,-1.57,-2.33,0.0
412350,레이저쎌,4750.0,12.5,3.24,6.94,8.7,-22.51,0.0
067570,엔브이에이치코리아,1665.0,12.5,0.33,7.02,-3.7,-10.24,0.0
011150,CJ씨푸드,1939.0,24.86,0.79,6.97,-4.01,-8.1,0.0
196490,디에이테크놀로지,6090.0,12.5,1.1,6.91,0.0,0.0,0.0
010660,화천기계,3140.0,12.5,1.1,6.91,17.6,5.19,0.0
210980,SK디앤디,3695.0,9.7,0.12,6.88,11.87,-53.42,0.0
360070,탑머티리얼,8570.0,12.5,1.1,7.02,0.23,-32.04,0.0
002720,국제약품,3300.0,12.27,0.71,6.98,2.01,-9.09,0.0
217330,싸이토젠,3000.0,12.5,1.95,6.94,-11.63,-30.31,0.0
000230,일동홀딩스,6000.0,6.34,0.41,6.92,-4.61,-19.03,0.0
001560,제일연마,9070.0,6.55,0.55,6.89,-1.09,-10.99,0.0
153710,옵티팜,4795.0,12.5,2.57,7.03,-0.1,-0.1,0.0
007610,선도전기,3815.0,12.98,1.81,6.87,-11.18,-35.34,0.0
123420,위메이드플레이,6550.0,3.93,0.26,6.81,3.48,2.34,0.0
214260,라파스,7550.0,12.5,2.24,6.74,-13.42,-5.62,0.0
265560,영화테크,6380.0,3.58,0.72,6.82,-8.86,-18.93,0.0
019540,일지테크,5070.0,1.5,0.35,6.85,-7.65,-21.15,0.0
109860,동일금속,7510.0,13.56,0.41,6.83,1.62,2.18,0.0
026150,특수건설,4000.0,12.5,0.81,7.02,4.03,-14.89,0.0
067170,오텍,2450.0,12.5,0.53,6.73,1.03,-17.09,0.0
234030,싸이닉솔루션,2870.0,36.33,1.85,6.77,-9.46,-38.15,0.0
084670,동양고속,23250.0,22.71,1.11,6.73,-6.63,-34.41,0.0
483350,딜리셔스,3025.0,16.09,1.1,6.7,-31.01,-41.15,0.0
049550,잉크테크,3535.0,27.62,0.89,6.93,-0.56,15.71,0.0
002800,신신제약,4445.0,7.25,0.9,6.74,0.0,-4.92,0.0
004780,대륙제관,4335.0,5.99,0.46,6.89,7.7,8.51,0.0
039010,현대에이치티,7860.0,6.38,0.57,6.78,7.67,-15.94,0.0
006140,피제이전자,4590.0,12.5,1.1,6.82,-3.87,-10.0,0.0
048770,TPC로보틱스,4315.0,12.5,1.86,6.77,41.01,-0.23,0.0
214330,금호에이치티,6400.0,12.5,0.21,6.69,1.27,-7.91,0.0
014970,삼륭물산,4500.0,11.25,1.16,6.67,1.35,-14.45,0.0
303360,프로티아,5170.0,27.21,2.54,6.66,8.27,18.04,0.0
214680,디알텍,4035.0,12.5,0.9,6.74,-15.94,-37.59,0.0
085310,엔케이,8990.0,12.5,0.38,6.67,-6.06,-11.86,0.0
270520,앱튼,2870.0,12.5,0.59,6.65,-22.43,191.96,0.0
019680,대교,1688.0,12.5,0.25,6.79,-15.6,-23.62,0.0
136150,원일티엔아이,8070.0,12.5,1.1,6.76,6.46,-38.72,0.0
100030,인지소프트,20150.0,3.09,0.75,6.62,0.25,7.47,0.0
137080,나래나노텍,6260.0,1.73,0.6,6.7,-5.15,22.99,0.0
262260,에이프로,4465.0,12.5,0.91,6.73,38.02,-17.31,0.0
007280,한국특강,2330.0,12.5,0.64,6.67,-2.51,6.15,0.0
002700,신일전자,965.0,12.5,1.1,6.61,-4.27,-24.02,0.0
061040,알에프텍,7450.0,12.5,0.24,6.74,18.63,9.4,0.0
460940,피앤에스로보틱스,4940.0,23.3,1.51,6.65,-8.01,-13.33,0.0
079980,휴비스,1950.0,29.1,0.26,6.73,-1.52,-5.8,0.0
950220,네오이뮨텍,1953.0,12.5,1.08,6.68,-11.03,14.88,0.0
010040,한국내화,1604.0,12.5,0.38,6.59,-5.09,-0.87,0.0
058730,다스코,3235.0,12.5,0.4,6.55,-9.13,15.95,0.0
111710,남화산업,3180.0,12.5,1.1,6.55,-1.7,-11.42,0.0
041460,한국전자인증,3475.0,14.13,0.99,6.6,2.81,-0.57,0.0
004720,팜젠사이언스,2970.0,19.29,0.22,6.73,-7.19,-5.41,0.0
417970,모델솔루션,10230.0,9.58,0.91,6.54,-6.32,-27.03,0.0
299660,셀리드,2225.0,12.5,0.97,6.56,18.04,-17.74,0.0
318160,셀바이오휴먼텍,7050.0,7.51,1.04,6.58,15.95,20.1,0.0
010280,아이티센엔텍,5150.0,2.91,0.67,6.71,-8.04,-6.87,0.0
323350,다원넥스뷰,8140.0,12.5,4.24,6.52,-1.09,-41.52,0.0
024900,디와이덕양,1925.0,50.66,0.52,6.27,8.76,-1.79,0.0
212710,아이에스티이,6600.0,12.5,3.02,6.41,-14.84,-34.98,0.0
331740,아우토크립트,6680.0,12.5,2.07,6.51,7.05,-39.44,0.0
033130,디지틀조선,1736.0,11.81,0.7,6.44,-7.76,-13.07,0.0
100220,비상교육,5000.0,3.05,0.31,6.5,1.52,-5.66,0.0
043650,국순당,3585.0,10.24,0.24,6.4,0.56,5.6,0.0
424960,스마트레이더시스템,3900.0,12.5,3.36,6.43,-2.01,-21.45,0.0
036000,예림당,2830.0,12.5,0.53,6.52,-5.82,-14.24,0.0
104040,디에스엠,2375.0,18.13,0.55,6.37,-13.64,19.95,0.0
451220,아이엠티,8140.0,65.65,2.08,6.41,-11.52,-42.76,0.0
290660,다이나믹솔루션,1511.0,12.5,1.07,6.47,-25.75,-19.54,0.0
241790,티이엠씨씨엔에스,6380.0,15.19,0.54,6.38,10.57,4.25,0.0
017370,우신시스템,3550.0,4.33,0.32,6.5,-3.4,-24.71,0.0
250030,진코스텍,22000.0,12.5,1.1,6.36,-10.2,5.52,0.0
008370,원풍,5290.0,8.94,0.62,6.35,4.75,4.96,0.0
123010,MSDI,3150.0,12.5,1.93,6.37,52.91,-28.6,0.0
054300,팬스타엔터프라이즈,1081.0,20.02,1.27,6.29,-0.09,15.37,0.0
222110,팬젠,4770.0,58.89,2.47,6.45,-2.65,-0.93,0.0
081150,티플랙스,2635.0,12.5,1.1,6.39,0.38,-10.07,0.0
067920,이글루,5760.0,12.5,0.79,6.33,10.77,9.71,0.0
071090,하이스틸,3140.0,12.5,0.44,6.34,3.97,-10.8,0.0
004440,삼일씨엔에스,4950.0,12.5,0.24,6.3,-1.0,1.02,0.0
032850,비트컴퓨터,3840.0,8.67,0.8,6.38,-5.65,-9.86,0.0
096250,와이즈넛,5560.0,41.49,1.08,6.57,-8.1,-3.3,0.0
065170,비엘팜텍,2255.0,12.5,7.62,6.29,8.41,26.33,0.0
018500,동원모빌리티,1342.0,1.61,0.35,6.27,-7.77,-18.42,0.0
072130,유엔젤,4955.0,14.75,0.97,6.29,4.54,-3.79,0.0
039420,케이엘넷,2735.0,7.1,0.84,6.28,1.67,1.3,0.0
064240,홈캐스트,1819.0,1819.0,0.74,6.31,17.58,6.69,0.0
039610,화성밸브,6020.0,12.5,0.66,6.27,12.31,-14.85,0.0
001840,이화공영,2215.0,12.5,1.1,6.26,0.0,0.0,0.0
092040,아미코젠,882.0,12.5,0.52,6.23,-11.8,-33.38,0.0
122350,삼기,1638.0,12.5,0.62,6.28,7.55,59.18,0.0
241690,유니테크노,2540.0,12.5,0.45,6.22,-4.51,-13.61,0.0
005670,푸드웰,6240.0,6.23,0.57,6.24,0.81,-3.85,0.0
457600,벡트,4620.0,12.5,3.51,6.33,-3.45,112.9,0.0
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
382480,지아이텍,1573.0,68.39,0.73,6.19,-8.17,-24.19,0.0
068290,삼성출판사,6240.0,5.75,0.35,6.24,-1.27,-6.17,0.0
005870,휴니드,4430.0,5.82,0.35,6.25,-1.99,-22.82,0.0
016090,대현,1407.0,12.5,1.1,6.23,-5.57,-9.92,0.0
365660,레몬헬스케어,4570.0,12.5,1.1,6.15,-17.36,-51.38,0.0
900300,오가닉티코스메틱,3035.0,12.5,0.55,6.25,22.63,-33.3,0.0
065530,와이어블,1251.0,14.06,0.77,5.98,0.89,-11.34,0.0
094850,참좋은여행,4420.0,12.5,1.1,6.19,6.76,-6.85,0.0
010240,흥국,5260.0,5.3,0.51,6.16,-5.23,-5.4,0.0
009200,무림페이퍼,1504.0,12.5,0.14,6.26,-2.34,-4.57,0.0
191420,테고사이언스,7490.0,12.5,1.19,6.07,-4.1,-5.07,0.0
463020,뉴엔AI,6900.0,12.5,2.14,6.2,-26.75,-43.49,0.0
089850,유비벨록스,4220.0,12.5,0.46,6.22,3.43,-4.31,0.0
064800,포니링크,2380.0,3.84,0.28,6.08,-12.5,-10.19,0.0
095270,웨이브일렉트로,4300.0,43.0,1.01,6.18,7.23,2.38,0.0
352910,오비고,4960.0,12.5,1.85,6.27,45.45,14.55,0.0
221800,지구홀딩스,3740.0,12.5,1.1,6.1,-9.0,-52.48,0.0
203400,에이비온,676.0,12.5,0.89,6.09,0.0,-47.47,0.0
291230,컴투스엔,2530.0,12.5,0.85,6.07,9.05,-2.69,0.0
155650,와이엠씨,3280.0,48.24,0.51,6.22,7.89,-5.2,0.0
049480,오픈베이스,1941.0,8.4,0.62,6.1,2.81,-9.93,0.0
