종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
139990,아주스틸,2225.0,12.5,0.58,8.62,0.0,0.0,0.0
096775,SK이노베이션우,69000.0,12.5,1.1,8.61,0.0,0.0,0.0
025950,동신건설,10250.0,12.5,1.1,8.61,0.0,0.0,0.0
322180,LS티라유텍,4005.0,12.5,1.27,8.61,0.0,0.0,0.0
130580,나이스디앤비,5590.0,6.66,0.74,8.61,0.0,0.0,0.0
185490,아이진,1990.0,12.5,1.51,8.6,0.0,0.0,0.0
072020,중앙백신,9290.0,12.5,1.1,8.6,0.0,0.0,0.0
063080,컴투스홀딩스,13020.0,7.84,0.34,8.59,0.0,0.0,0.0
033290,로젠,1524.0,4.07,0.2,8.56,0.0,0.0,0.0
201490,미투온,2615.0,104.6,0.57,8.56,0.0,0.0,0.0
047560,이스트소프트,7270.0,12.5,1.51,8.54,0.0,0.0,0.0
038110,에코플라스틱,2070.0,43.12,0.24,8.52,0.0,0.0,0.0
029480,광무,1427.0,12.5,0.4,8.52,0.0,0.0,0.0
054540,삼영엠텍,6550.0,6.6,1.0,8.52,0.0,0.0,0.0
023800,인지컨트롤스,5370.0,5.28,0.37,8.49,0.0,0.0,0.0
044990,에이치엔에스하이텍,11040.0,9.92,0.77,8.48,0.0,0.0,0.0
149980,하이로닉,4930.0,29.0,1.13,8.48,0.0,0.0,0.0
086960,MDS테크,1990.0,9.0,0.55,8.46,0.0,0.0,0.0
215100,로보로보,4155.0,12.5,2.83,8.45,0.0,0.0,0.0
006090,사조오양,8970.0,6.68,0.37,8.45,0.0,0.0,0.0
005740,크라운해태홀딩스,5660.0,4.78,0.24,8.4,0.0,0.0,0.0
066980,한성크린텍,1562.0,781.0,1.35,8.4,0.0,0.0,0.0
049180,셀루메드,1009.0,12.5,6.59,8.4,0.0,0.0,0.0
102370,케이옥션,3240.0,12.5,0.8,8.39,0.0,0.0,0.0
183490,엔지켐생명과학,990.0,12.5,0.54,8.38,0.0,0.0,0.0
223250,드림씨아이에스,3395.0,11.35,1.06,8.35,0.0,0.0,0.0
019550,SBI인베스트먼트,1030.0,14.71,1.2,8.35,0.0,0.0,0.0
302550,리메드,2755.0,162.06,2.13,8.34,0.0,0.0,0.0
002600,조흥,137900.0,10.24,0.55,8.27,0.0,0.0,0.0
418470,KT밀리의서재,9650.0,12.5,1.1,8.27,0.0,0.0,0.0
013360,일성건설,1530.0,22.17,1.13,8.27,0.0,0.0,0.0
055490,테이팩스,17260.0,40.8,0.53,8.26,0.0,0.0,0.0
067000,조이시티,1179.0,12.5,0.95,8.24,0.0,0.0,0.0
111380,동인기연,13440.0,7.15,0.52,8.24,0.0,0.0,0.0
091120,이엠텍,4805.0,12.5,0.39,8.23,0.0,0.0,0.0
204840,지엘팜텍,5300.0,5300.0,4.13,8.22,0.0,0.0,0.0
228340,동양파일,4110.0,12.5,0.67,8.22,0.0,0.0,0.0
040160,누리플렉스,6810.0,12.5,1.09,8.21,0.0,0.0,0.0
101330,모베이스,3540.0,7.02,0.22,8.19,0.0,0.0,0.0
109070,주성코퍼레이션,1550.0,39.74,2.83,8.19,0.0,0.0,0.0
205470,휴마시스,3310.0,12.5,0.35,8.17,0.0,0.0,0.0
037760,쎄니트,2400.0,12.5,0.87,8.12,0.0,0.0,0.0
413390,엠오티,7010.0,23.37,1.35,8.12,0.0,0.0,0.0
007980,TP,1730.0,2.32,0.28,8.11,0.0,0.0,0.0
054670,대한뉴팜,5650.0,5.24,0.63,8.11,0.0,0.0,0.0
412540,제일엠앤에스,3935.0,12.5,1.1,8.11,0.0,0.0,0.0
037030,파워넷,3175.0,4.88,0.53,8.1,0.0,0.0,0.0
066430,아이로보틱스,2065.0,12.5,1.86,8.09,0.0,0.0,0.0
478560,블랙야크아이앤씨,3130.0,12.5,2.11,8.08,0.0,0.0,0.0
131370,알서포트,1517.0,45.97,0.82,8.08,0.0,0.0,0.0
900260,로스웰,1755.0,3.64,0.25,8.08,0.0,0.0,0.0
002220,한일철강,3015.0,12.5,0.44,8.05,0.0,0.0,0.0
019680,대교,1000.0,12.5,0.3,8.05,0.0,0.0,0.0
090470,제이스로보틱스,4600.0,12.5,0.59,8.04,0.0,0.0,0.0
000105,유한양행우,69900.0,12.5,1.1,8.03,0.0,0.0,0.0
065450,빅텍,2720.0,17.66,1.29,8.02,0.0,0.0,0.0
061250,화일약품,9530.0,12.5,1.1,8.02,0.0,0.0,0.0
040910,아이씨디,4410.0,12.5,0.73,8.01,0.0,0.0,0.0
214680,디알텍,960.0,12.5,1.07,8.01,0.0,0.0,0.0
033560,블루콤,4685.0,4.9,0.42,8.01,0.0,0.0,0.0
036640,HRS,4895.0,5.92,0.61,8.01,0.0,0.0,0.0
105740,디케이락,7860.0,11.84,0.59,7.99,0.0,0.0,0.0
069730,DSR제강,5550.0,3.24,0.43,7.99,0.0,0.0,0.0
045970,코아시아,3035.0,12.5,0.97,7.99,0.0,0.0,0.0
058400,KNN,6030.0,7.11,0.35,7.99,0.0,0.0,0.0
104460,디와이피엔에프,7580.0,3.19,0.48,7.97,0.0,0.0,0.0
015590,DKME,1492.0,12.5,0.56,7.97,0.0,0.0,0.0
048910,대원미디어,6320.0,14.46,0.75,7.95,0.0,0.0,0.0
217190,제너셈,6040.0,85.07,1.58,7.94,0.0,0.0,0.0
089230,THE E&M,2010.0,12.5,2.78,7.92,0.0,0.0,0.0
950250,테라뷰,2230.0,12.5,2.49,7.92,0.0,0.0,0.0
163560,동일고무벨트,5690.0,7.42,0.33,7.91,0.0,0.0,0.0
053280,예스24,3155.0,12.5,0.46,7.89,0.0,0.0,0.0
175250,아이큐어,2100.0,12.5,2.98,7.89,0.0,0.0,0.0
009180,한솔로지스틱스,2800.0,4.97,0.55,7.88,0.0,0.0,0.0
321370,센서뷰,1116.0,12.5,4.38,7.88,0.0,0.0,0.0
066700,테라젠이텍스,2120.0,7.24,0.56,7.88,0.0,0.0,0.0
001260,남광토건,8000.0,14.87,0.63,7.87,0.0,0.0,0.0
004840,DRB동일,4080.0,18.21,0.19,7.86,0.0,0.0,0.0
005750,대림바스,4735.0,5.9,0.46,7.86,0.0,0.0,0.0
011370,서한,3890.0,2.71,0.14,7.85,0.0,0.0,0.0
337930,젝시믹스,2645.0,6.65,0.68,7.85,0.0,0.0,0.0
381620,제닉스로보틱스,5980.0,12.5,1.6,7.84,0.0,0.0,0.0
000850,화천기공,35650.0,6.89,0.23,7.84,0.0,0.0,0.0
251120,바이오에프디엔씨,9000.0,17.37,1.18,7.83,0.0,0.0,0.0
038680,에스넷,3930.0,17.16,0.69,7.83,0.0,0.0,0.0
012700,리드코프,2985.0,5.91,0.18,7.82,0.0,0.0,0.0
282620,기도산업,13300.0,1.86,0.43,7.79,0.0,0.0,0.0
045660,에이텍,9420.0,165.26,0.7,7.78,0.0,0.0,0.0
487580,폴레드,3085.0,8.1,1.86,7.77,0.0,0.0,0.0
039980,폴라리스AI,5400.0,12.5,1.1,7.77,0.0,0.0,0.0
004770,써니전자,2185.0,18.21,0.95,7.76,0.0,0.0,0.0
094860,네오리진,1460.0,12.5,1.55,7.75,0.0,0.0,0.0
007820,엠엑스로보틱스,3870.0,12.5,1.44,7.75,0.0,0.0,0.0
115440,우리넷,7180.0,21.12,0.78,7.75,0.0,0.0,0.0
124560,태웅로직스,2000.0,12.5,0.31,7.74,0.0,0.0,0.0
000590,CS홀딩스,66900.0,4.47,0.21,7.72,0.0,0.0,0.0
024880,케이피에프,3870.0,4.12,0.29,7.72,0.0,0.0,0.0
347890,엠엑스온,4535.0,44.9,1.0,7.72,0.0,0.0,0.0
142280,녹십자엠에스,3215.0,19.02,1.58,7.7,0.0,0.0,0.0
100130,동국S&C,1348.0,12.5,0.4,7.7,0.0,0.0,0.0
065510,휴비츠,7080.0,12.5,0.71,7.7,0.0,0.0,0.0
263800,데이타솔루션,4745.0,316.33,2.26,7.7,0.0,0.0,0.0
451250,삐아,7500.0,15.99,1.66,7.67,0.0,0.0,0.0
225530,HC보광산업,2110.0,12.5,0.83,7.67,0.0,0.0,0.0
487400,케이앤에스아이앤씨,7470.0,12.5,1.1,7.66,0.0,0.0,0.0
030960,양지사,4790.0,12.5,0.4,7.65,0.0,0.0,0.0
058630,엠게임,4075.0,4.97,0.57,7.65,0.0,0.0,0.0
261780,아리바이오랩,2635.0,12.5,1.1,7.63,0.0,0.0,0.0
010960,삼호개발,3160.0,4.17,0.3,7.62,0.0,0.0,0.0
382840,원준,4990.0,12.5,0.72,7.62,0.0,0.0,0.0
004590,한국가구,5080.0,5.34,0.39,7.62,0.0,0.0,0.0
290660,다이나믹솔루션,1777.0,12.5,1.26,7.61,0.0,0.0,0.0
007590,동방아그로,5590.0,7.81,0.41,7.61,0.0,0.0,0.0
073640,테라사이언스,654.0,12.5,2.31,7.61,0.0,0.0,0.0
246960,SCL사이언스,2235.0,12.5,3.11,7.6,0.0,0.0,0.0
456570,아이엠지티,14440.0,12.5,1.1,7.6,0.0,0.0,0.0
294630,서남,2865.0,12.5,8.73,7.59,0.0,0.0,0.0
365330,에스와이스틸텍,1509.0,12.5,0.79,7.57,0.0,0.0,0.0
463020,뉴엔AI,8420.0,12.5,2.61,7.57,0.0,0.0,0.0
078890,가온그룹,4105.0,11.09,0.57,7.56,0.0,0.0,0.0
041930,SY동아,4975.0,2.85,0.39,7.56,0.0,0.0,0.0
047820,초록뱀미디어,3085.0,26.83,0.28,7.54,0.0,0.0,0.0
084680,이월드,531.0,12.5,0.32,7.53,0.0,0.0,0.0
011700,한신기계,2320.0,12.5,0.86,7.53,0.0,0.0,0.0
412350,레이저쎌,5150.0,12.5,3.51,7.52,0.0,0.0,0.0
060590,씨티씨바이오,3110.0,23.21,1.02,7.52,0.0,0.0,0.0
417790,트루엔,7180.0,12.5,1.1,7.52,0.0,0.0,0.0
032540,TJ미디어,3595.0,18.82,0.9,7.51,0.0,0.0,0.0
210980,SK디앤디,4035.0,10.59,0.13,7.51,0.0,0.0,0.0
208140,정다운,2290.0,12.31,0.57,7.48,0.0,0.0,0.0
063160,종근당바이오,13640.0,8.6,0.57,7.48,0.0,0.0,0.0
014160,대영포장,690.0,12.5,0.38,7.48,0.0,0.0,0.0
140070,서플러스글로벌,2020.0,12.5,0.39,7.47,0.0,0.0,0.0
900300,오가닉티코스메틱,3630.0,12.5,0.66,7.47,0.0,0.0,0.0
173130,오파스넷,5720.0,5.89,1.15,7.46,0.0,0.0,0.0
088390,이녹스,7950.0,3.22,0.43,7.46,0.0,0.0,0.0
253840,수젠텍,4450.0,12.5,0.89,7.45,0.0,0.0,0.0
475430,키스트론,4170.0,12.5,1.1,7.44,0.0,0.0,0.0
052900,KX하이텍,968.0,12.1,0.46,7.42,0.0,0.0,0.0
000440,중앙에너비스,11900.0,12.5,1.01,7.41,0.0,0.0,0.0
128660,피제이메탈,2985.0,9.69,1.0,7.4,0.0,0.0,0.0
371950,풍원정밀,3250.0,12.5,6.0,7.4,0.0,0.0,0.0
017480,삼현철강,4780.0,13.62,0.38,7.38,0.0,0.0,0.0
085670,뉴프렉스,3010.0,8.36,0.68,7.37,0.0,0.0,0.0
265560,영화테크,6890.0,3.86,0.78,7.37,0.0,0.0,0.0
170030,현대공업,4795.0,6.21,0.44,7.36,0.0,0.0,0.0
067370,선바이오,6020.0,12.5,2.71,7.35,0.0,0.0,0.0
338220,뷰노,5250.0,12.5,2.04,7.35,0.0,0.0,0.0
020710,시공테크,3665.0,2.41,0.37,7.35,0.0,0.0,0.0
058730,다스코,3625.0,12.5,0.45,7.34,0.0,0.0,0.0
013870,지엠비코리아,3845.0,5.05,0.25,7.33,0.0,0.0,0.0
303810,동국생명과학,2280.0,27.14,0.6,7.29,0.0,0.0,0.0
389140,포바이포,5100.0,12.5,1.82,7.28,0.0,0.0,0.0
000230,일동홀딩스,6300.0,6.65,0.43,7.27,0.0,0.0,0.0
000180,성창기업지주,5210.0,12.5,0.11,7.27,0.0,0.0,0.0
011320,유니크,3760.0,6.73,0.53,7.26,0.0,0.0,0.0
228670,레이,4640.0,23.08,0.95,7.26,0.0,0.0,0.0
012790,신일제약,6050.0,5.07,0.49,7.25,0.0,0.0,0.0
054040,한국컴퓨터,4505.0,3.52,0.36,7.24,0.0,0.0,0.0
002720,국제약품,3415.0,12.7,0.74,7.23,0.0,0.0,0.0
171120,라이온켐텍,2010.0,8.48,0.51,7.22,0.0,0.0,0.0
010280,아이티센엔텍,5540.0,3.13,0.73,7.22,0.0,0.0,0.0
080010,이상네트웍스,7320.0,4.93,0.48,7.2,0.0,0.0,0.0
019540,일지테크,5320.0,1.57,0.37,7.19,0.0,0.0,0.0
234920,자이글,5310.0,12.5,2.81,7.18,0.0,0.0,0.0
338100,NH프라임리츠,3850.0,12.5,1.1,7.18,0.0,0.0,0.0
347000,센코,1900.0,13.48,1.22,7.18,0.0,0.0,0.0
095720,웅진씽크빅,1261.0,12.5,0.27,7.17,0.0,0.0,0.0
011150,CJ씨푸드,1994.0,25.56,0.81,7.16,0.0,0.0,0.0
109860,동일금속,7870.0,14.21,0.43,7.16,0.0,0.0,0.0
076610,해성옵틱스,1209.0,12.5,3.14,7.16,0.0,0.0,0.0
092040,아미코젠,1013.0,12.5,0.59,7.16,0.0,0.0,0.0
155660,DSR,4470.0,4.78,0.29,7.15,0.0,0.0,0.0
052460,아이크래프트,4890.0,7.04,1.28,7.14,0.0,0.0,0.0
439580,블루엠텍,2110.0,12.5,1.59,7.14,0.0,0.0,0.0
299660,셀리드,2415.0,12.5,1.06,7.12,0.0,0.0,0.0
002795,아모레퍼시픽홀딩스우,11160.0,12.5,1.1,7.12,0.0,0.0,0.0
214260,라파스,7980.0,12.5,2.37,7.12,0.0,0.0,0.0
332370,아이디피,5360.0,6.91,0.93,7.11,0.0,0.0,0.0
302430,이노메트리,7230.0,12.5,1.19,7.11,0.0,0.0,0.0
041910,폴라리스AI파마,5350.0,17.04,0.55,7.11,0.0,0.0,0.0
067570,엔브이에이치코리아,1683.0,12.5,0.34,7.1,0.0,0.0,0.0
277880,티에스아이,3575.0,22.92,0.7,7.09,0.0,0.0,0.0
007610,선도전기,3940.0,13.4,1.87,7.09,0.0,0.0,0.0
067170,오텍,2580.0,12.5,0.56,7.08,0.0,0.0,0.0
054620,APS,3850.0,12.5,0.33,7.08,0.0,0.0,0.0
024830,세원물산,8480.0,3.22,0.19,7.08,0.0,0.0,0.0
009770,삼정펄프,28300.0,1.86,0.27,7.07,0.0,0.0,0.0
084730,팅크웨어,6360.0,12.5,0.4,7.07,0.0,0.0,0.0
048430,유라테크,6130.0,6.4,0.46,7.06,0.0,0.0,0.0
006140,피제이전자,4750.0,12.5,1.1,7.06,0.0,0.0,0.0
001560,제일연마,9280.0,6.7,0.57,7.05,0.0,0.0,0.0
153710,옵티팜,4795.0,12.5,2.57,7.03,0.0,0.0,0.0
031820,아이티센씨티에스,5800.0,1.33,0.31,7.02,0.0,0.0,0.0
234030,싸이닉솔루션,2970.0,37.59,1.92,7.01,0.0,0.0,0.0
377480,마음AI,9850.0,12.5,2.72,7.0,0.0,0.0,0.0
002800,신신제약,4610.0,7.52,0.93,6.99,0.0,0.0,0.0
217330,싸이토젠,3015.0,12.5,1.96,6.97,0.0,0.0,0.0
137080,나래나노텍,6500.0,1.8,0.62,6.96,0.0,0.0,0.0
270520,앱튼,3005.0,12.5,0.62,6.96,0.0,0.0,0.0
043610,KT지니뮤직,1197.0,12.5,0.48,6.96,0.0,0.0,0.0
004720,팜젠사이언스,3070.0,19.94,0.22,6.95,0.0,0.0,0.0
168330,내츄럴엔도텍,2190.0,12.5,2.89,6.95,0.0,0.0,0.0
120115,코오롱인더우,25050.0,12.5,1.1,6.93,0.0,0.0,0.0
212710,아이에스티이,7130.0,12.5,3.26,6.93,0.0,0.0,0.0
331380,포커스에이아이,1892.0,12.5,1.1,6.92,0.0,0.0,0.0
320000,한울반도체,10000.0,12.5,2.0,6.91,0.0,0.0,0.0
196490,디에이테크놀로지,6090.0,12.5,1.1,6.91,0.0,0.0,0.0
096350,대창솔루션,1875.0,12.5,2.15,6.91,0.0,0.0,0.0
457600,벡트,5040.0,12.5,3.83,6.91,0.0,0.0,0.0
111710,남화산업,3355.0,12.5,1.1,6.91,0.0,0.0,0.0
110790,크리스에프앤씨,2945.0,5.37,0.17,6.9,0.0,0.0,0.0
084670,동양고속,23800.0,23.24,1.14,6.89,0.0,0.0,0.0
004440,삼일씨엔에스,5390.0,12.5,0.26,6.86,0.0,0.0,0.0
417970,모델솔루션,10700.0,10.02,0.95,6.84,0.0,0.0,0.0
039010,현대에이치티,7930.0,6.44,0.58,6.84,0.0,0.0,0.0
002700,신일전자,997.0,12.5,1.1,6.83,0.0,0.0,0.0
079980,휴비스,1980.0,29.55,0.26,6.83,0.0,0.0,0.0
033130,디지틀조선,1840.0,12.52,0.74,6.83,0.0,0.0,0.0
083790,CG인바이츠,888.0,12.5,0.78,6.83,0.0,0.0,0.0
179530,애드바이오텍,2515.0,12.5,2.68,6.82,0.0,0.0,0.0
014950,삼익제약,6760.0,12.5,0.9,6.81,0.0,0.0,0.0
049550,잉크테크,3470.0,27.11,0.87,6.8,0.0,0.0,0.0
360070,탑머티리얼,8290.0,12.5,1.1,6.79,0.0,0.0,0.0
038460,바이오스마트,2685.0,7.81,0.47,6.79,0.0,0.0,0.0
061040,알에프텍,7500.0,12.5,0.25,6.79,0.0,0.0,0.0
024740,한일단조,2060.0,45.78,0.49,6.78,0.0,0.0,0.0
041460,한국전자인증,3560.0,14.47,1.01,6.76,0.0,0.0,0.0
222110,팬젠,4995.0,61.67,2.59,6.75,0.0,0.0,0.0
072950,빛샘전자,8380.0,8.93,0.81,6.75,0.0,0.0,0.0
010040,한국내화,1643.0,12.5,0.39,6.75,0.0,0.0,0.0
460940,피앤에스로보틱스,5010.0,23.63,1.54,6.74,0.0,0.0,0.0
085310,엔케이,9080.0,12.5,0.39,6.74,0.0,0.0,0.0
026150,특수건설,3835.0,12.5,0.78,6.73,0.0,0.0,0.0
396270,넥스트칩,2045.0,12.5,5.62,6.73,0.0,0.0,0.0
018500,동원모빌리티,1438.0,1.72,0.37,6.72,0.0,0.0,0.0
010660,화천기계,3040.0,12.5,1.1,6.69,0.0,0.0,0.0
017370,우신시스템,3650.0,4.46,0.33,6.68,0.0,0.0,0.0
388870,파로스아이바이오,5160.0,12.5,4.8,6.68,0.0,0.0,0.0
004780,대륙제관,4200.0,5.8,0.44,6.68,0.0,0.0,0.0
036000,예림당,2895.0,12.5,0.55,6.67,0.0,0.0,0.0
104040,디에스엠,2485.0,18.97,0.58,6.66,0.0,0.0,0.0
096250,와이즈넛,5630.0,42.01,1.09,6.65,0.0,0.0,0.0
389030,지니너스,1688.0,12.5,6.18,6.65,0.0,0.0,0.0
007280,한국특강,2320.0,12.5,0.63,6.65,0.0,0.0,0.0
100030,인지소프트,20200.0,3.1,0.75,6.63,0.0,0.0,0.0
122350,삼기,1730.0,12.5,0.65,6.63,0.0,0.0,0.0
054300,팬스타엔터프라이즈,1145.0,21.2,1.34,6.63,0.0,0.0,0.0
950200,소마젠,3440.0,12.5,2.42,6.62,0.0,0.0,0.0
221800,지구홀딩스,4050.0,12.5,1.1,6.61,0.0,0.0,0.0
049080,기가레인,7740.0,12.5,1.59,6.57,0.0,0.0,0.0
014990,인디에프,4360.0,12.5,1.73,6.55,0.0,0.0,0.0
451220,아이엠티,8310.0,67.02,2.12,6.54,0.0,0.0,0.0
064800,포니링크,2555.0,4.12,0.3,6.53,0.0,0.0,0.0
014970,삼륭물산,4400.0,11.0,1.14,6.52,0.0,0.0,0.0
123420,위메이드플레이,6270.0,3.76,0.25,6.52,0.0,0.0,0.0
066310,큐에스아이,7030.0,25.94,0.73,6.52,0.0,0.0,0.0
241690,유니테크노,2660.0,12.5,0.47,6.51,0.0,0.0,0.0
005670,푸드웰,6490.0,6.48,0.6,6.49,0.0,0.0,0.0
081150,티플랙스,2670.0,12.5,1.1,6.48,0.0,0.0,0.0
424960,스마트레이더시스템,3930.0,12.5,3.39,6.48,0.0,0.0,0.0
229500,노브메타파마,4985.0,12.5,1.1,6.48,0.0,0.0,0.0
100220,비상교육,4960.0,3.03,0.3,6.45,0.0,0.0,0.0
303360,프로티아,5000.0,26.32,2.46,6.44,0.0,0.0,0.0
187420,HLB제넥스,1969.0,2.54,1.4,6.43,0.0,0.0,0.0
483350,딜리셔스,2900.0,15.43,1.1,6.42,0.0,0.0,0.0
411080,샌즈랩,4205.0,12.5,1.19,6.42,0.0,0.0,0.0
382480,지아이텍,1627.0,70.74,0.75,6.4,0.0,0.0,0.0
016090,대현,1444.0,12.5,1.1,6.39,0.0,0.0,0.0
459550,알트,2535.0,11.9,1.31,6.39,0.0,0.0,0.0
443250,레뷰코퍼레이션,5900.0,12.37,1.35,6.38,0.0,0.0,0.0
457370,한켐,7900.0,9.24,1.15,6.37,0.0,0.0,0.0
216050,인크로스,5220.0,5.59,0.48,6.37,0.0,0.0,0.0
043650,국순당,3555.0,10.16,0.24,6.35,0.0,0.0,0.0
331740,아우토크립트,6510.0,12.5,2.02,6.35,0.0,0.0,0.0
010240,흥국,5400.0,5.44,0.52,6.32,0.0,0.0,0.0
208370,셀바스헬스케어,2455.0,16.26,0.89,6.32,0.0,0.0,0.0
147760,피엠티,3155.0,12.5,1.1,6.31,0.0,0.0,0.0
071090,하이스틸,3125.0,12.5,0.44,6.31,0.0,0.0,0.0
009200,무림페이퍼,1515.0,12.5,0.15,6.3,0.0,0.0,0.0
068290,삼성출판사,6300.0,5.81,0.36,6.3,0.0,0.0,0.0
032850,비트컴퓨터,3775.0,8.52,0.79,6.28,0.0,0.0,0.0
136150,원일티엔아이,7480.0,12.5,1.1,6.27,0.0,0.0,0.0
001840,이화공영,2215.0,12.5,1.1,6.26,0.0,0.0,0.0
352910,오비고,4950.0,12.5,1.85,6.26,0.0,0.0,0.0
064240,홈캐스트,1800.0,1800.0,0.73,6.24,0.0,0.0,0.0
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
048770,TPC로보틱스,3965.0,12.5,1.71,6.22,0.0,0.0,0.0
039420,케이엘넷,2710.0,7.04,0.84,6.22,0.0,0.0,0.0
214330,금호에이치티,5910.0,12.5,0.19,6.18,0.0,0.0,0.0
241790,티이엠씨씨엔에스,6160.0,14.67,0.52,6.16,0.0,0.0,0.0
089850,유비벨록스,4175.0,12.5,0.46,6.15,0.0,0.0,0.0
175140,아고스,2465.0,12.5,1.5,6.15,0.0,0.0,0.0
191420,테고사이언스,7580.0,12.5,1.2,6.15,0.0,0.0,0.0
396690,미래에셋글로벌리츠,1550.0,12.5,0.43,6.14,0.0,0.0,0.0
456070,이엔셀,5550.0,12.5,1.24,6.12,0.0,0.0,0.0
037440,희림,4385.0,7.82,0.63,6.11,0.0,0.0,0.0
002760,보락,1017.0,12.5,1.31,6.09,0.0,0.0,0.0
203400,에이비온,676.0,12.5,0.89,6.09,0.0,0.0,0.0
291230,컴투스엔,2535.0,12.5,0.85,6.09,0.0,0.0,0.0
005870,휴니드,4300.0,5.65,0.34,6.07,0.0,0.0,0.0
053160,프리엠스,10090.0,67.27,0.76,6.05,0.0,0.0,0.0
000220,유유제약,3840.0,9.23,0.54,6.05,0.0,0.0,0.0
050960,수산아이앤티,8950.0,12.5,1.1,6.04,0.0,0.0,0.0
014470,부방,1006.0,25.79,0.31,6.04,0.0,0.0,0.0
060310,3S,1137.0,12.5,1.35,6.03,0.0,0.0,0.0
053620,태양,7000.0,5.08,0.29,6.02,0.0,0.0,0.0
072130,유엔젤,4735.0,14.09,0.92,6.01,0.0,0.0,0.0
365660,레몬헬스케어,4465.0,12.5,1.1,6.01,0.0,0.0,0.0
039020,이건홀딩스,2660.0,12.5,0.32,6.01,0.0,0.0,0.0
059270,해성에어로보틱스,5380.0,12.5,1.52,6.01,0.0,0.0,0.0
094850,참좋은여행,4285.0,12.5,1.1,6.0,0.0,0.0,0.0
318160,셀바이오휴먼텍,6420.0,6.84,0.95,5.99,0.0,0.0,0.0
016250,SGC E&C,11900.0,12.5,0.19,5.99,0.0,0.0,0.0
008370,원풍,4990.0,8.43,0.58,5.99,0.0,0.0,0.0
214270,FSN,1320.0,12.5,0.94,5.97,0.0,0.0,0.0
044340,위닉스,3335.0,12.5,0.36,5.96,0.0,0.0,0.0
155650,와이엠씨,3140.0,46.18,0.49,5.96,0.0,0.0,0.0
004450,삼화왕관,27650.0,13.89,0.45,5.96,0.0,0.0,0.0
003310,대주산업,1682.0,8.81,0.53,5.95,0.0,0.0,0.0
448710,코츠테크놀로지,11260.0,7.07,1.18,5.95,0.0,0.0,0.0
039610,화성밸브,5710.0,12.5,0.63,5.94,0.0,0.0,0.0
036120,서울평가정보,1690.0,8.67,1.78,5.94,0.0,0.0,0.0
323350,다원넥스뷰,7410.0,12.5,3.86,5.94,0.0,0.0,0.0
033320,제이씨현시스템,3105.0,6.79,0.51,5.94,0.0,0.0,0.0
065170,비엘팜텍,2125.0,12.5,7.18,5.93,0.0,0.0,0.0
095270,웨이브일렉트로,4120.0,41.2,0.97,5.92,0.0,0.0,0.0
001550,조비,11400.0,92.68,1.12,5.92,0.0,0.0,0.0
006890,태경케미컬,5100.0,6.76,0.34,5.92,0.0,0.0,0.0
066670,디티씨,3165.0,15.67,0.3,5.92,0.0,0.0,0.0
215360,우리산업,6470.0,4.21,0.49,5.91,0.0,0.0,0.0
045340,토탈소프트,6900.0,9.68,2.15,5.91,0.0,0.0,0.0
092440,기신정기,2020.0,12.5,0.24,5.9,0.0,0.0,0.0
049470,비트플래닛,2505.0,12.5,3.97,5.9,0.0,0.0,0.0
082210,옵트론텍,1682.0,12.5,0.91,5.88,0.0,0.0,0.0
033310,엠투엔,1469.0,12.5,0.42,5.87,0.0,0.0,0.0
067920,이글루,5330.0,12.5,0.73,5.86,0.0,0.0,0.0
060570,드림어스컴퍼니,3950.0,22.7,0.41,5.85,0.0,0.0,0.0
460870,에스엠씨지,2915.0,12.5,1.92,5.85,0.0,0.0,0.0
357580,아모센스,4955.0,112.61,1.29,5.84,0.0,0.0,0.0
001465,BYC우,27100.0,12.5,1.1,5.84,0.0,0.0,0.0
333620,엔시스,5300.0,12.5,1.07,5.83,0.0,0.0,0.0
100590,머큐리,3400.0,12.5,0.38,5.83,0.0,0.0,0.0
111110,호전실업,6420.0,4.88,0.3,5.82,0.0,0.0,0.0
099520,DGI,1284.0,12.5,2.52,5.81,0.0,0.0,0.0
010470,오리콤,4850.0,7.48,0.43,5.81,0.0,0.0,0.0
036090,위지트,1361.0,6.91,0.37,5.79,0.0,0.0,0.0
225190,LK삼양,821.0,12.5,1.74,5.79,0.0,0.0,0.0
049480,오픈베이스,1840.0,7.97,0.59,5.78,0.0,0.0,0.0
126880,제이엔케이글로벌,2495.0,19.8,0.36,5.78,0.0,0.0,0.0
024950,삼천리자전거,4640.0,10.5,0.57,5.75,0.0,0.0,0.0
263690,디알젬,5080.0,8.48,0.6,5.75,0.0,0.0,0.0
009190,대양금속,1307.0,7.73,0.73,5.75,0.0,0.0,0.0
263600,덕우전자,3605.0,8.31,0.54,5.74,0.0,0.0,0.0
250030,진코스텍,19690.0,12.5,1.1,5.69,0.0,0.0,0.0
129260,인터지스,1914.0,5.78,0.18,5.69,0.0,0.0,0.0
065530,와이어블,1190.0,13.37,0.73,5.69,0.0,0.0,0.0
024910,경창산업,1589.0,12.5,0.51,5.69,0.0,0.0,0.0
007370,진양제약,4020.0,1.71,0.41,5.68,0.0,0.0,0.0
294140,레몬,2280.0,12.5,5.62,5.68,0.0,0.0,0.0
378850,화승알앤에이,2990.0,3.11,0.34,5.68,0.0,0.0,0.0
