종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
432470,케이엔에스,10520.0,12.5,1.64,9.23,19.55,20.5,0.0
307870,비투엔,1228.0,12.5,2.31,9.12,24.04,29.81,0.0
066590,스모트로닉,2370.0,12.5,1.17,9.17,-9.71,12.86,0.0
362320,청담글로벌,4460.0,50.11,1.04,9.23,-5.81,1.59,0.0
047560,이스트소프트,7860.0,12.5,1.63,9.24,5.5,-6.21,0.0
070960,모나용평,1946.0,12.5,0.26,9.37,-10.53,-19.25,0.0
493330,지에프아이,11410.0,12.5,1.65,9.17,1.88,-2.31,0.0
282720,금양그린파워,7610.0,3805.0,0.96,9.22,7.03,-2.56,0.0
023900,풍국주정,7250.0,8.93,0.53,9.14,1.12,0.28,0.0
040420,정상제이엘에스,5830.0,13.78,1.04,9.14,0.52,2.64,0.0
001290,상상인증권,4195.0,12.5,0.46,9.09,-16.93,-5.62,0.0
045970,코아시아,3500.0,12.5,1.12,9.21,18.64,2.19,0.0
001275,부국증권우,30250.0,12.5,1.1,9.08,0.17,-3.51,0.0
053580,웹케시,7040.0,13.41,0.88,9.12,2.03,11.22,0.0
074430,아미노로직스,1015.0,25.38,1.59,9.07,-17.28,-9.38,0.0
255440,야스,6890.0,12.5,0.62,9.0,-3.23,-6.0,0.0
019180,티에이치엔,5020.0,1.32,0.4,9.04,-6.17,-25.52,0.0
322180,LS티라유텍,4180.0,12.5,1.32,8.99,0.97,-14.87,0.0
062970,한국첨단소재,2990.0,12.5,10.83,9.01,27.78,-10.45,0.0
419050,삼기에너지솔루션즈,1558.0,12.5,1.39,8.91,-0.95,22.68,0.0
357230,에이치피오,2165.0,10.77,0.59,8.94,1.41,-2.48,0.0
093920,서원인텍,4870.0,13.76,0.42,9.06,0.93,0.1,0.0
006840,AK홀딩스,6740.0,12.5,0.21,8.93,-12.35,6.98,0.0
009300,삼아제약,13960.0,6.87,0.37,8.89,-0.07,4.73,0.0
007610,선도전기,4945.0,16.82,2.35,8.9,26.96,-2.47,0.0
013310,아진산업,2290.0,3.83,0.26,8.89,-5.18,-21.58,0.0
049080,기가레인,10330.0,12.5,2.12,8.77,37.73,4.03,0.0
023000,삼원강재,2225.0,12.5,1.1,8.84,-0.45,4.46,0.0
226400,오스테오닉,4270.0,11.76,1.27,8.82,1.67,0.71,0.0
900260,로스웰,1913.0,3.97,0.27,8.81,15.31,20.85,0.0
058850,KTcs,2115.0,3.86,0.38,8.76,-3.86,-9.42,0.0
058860,KTis,2525.0,12.5,1.1,8.79,-0.79,-1.37,0.0
096240,크레버스,8640.0,14.57,1.55,8.85,2.61,-7.4,0.0
263720,디앤씨미디어,7040.0,11.05,0.92,8.62,-2.9,-15.28,0.0
048530,인트론바이오,2835.0,12.5,1.28,8.76,-0.53,6.58,0.0
091120,이엠텍,5120.0,12.5,0.41,8.77,17.84,22.93,0.0
054540,삼영엠텍,6710.0,6.76,1.03,8.72,9.28,-21.7,0.0
052460,아이크래프트,5960.0,8.58,1.56,8.71,-5.7,108.39,0.0
000850,화천기공,38750.0,7.49,0.25,8.53,6.31,22.24,0.0
025620,차AI헬스케어,4765.0,26.33,1.15,8.67,-2.85,-19.92,0.0
205100,엑셈,1333.0,14.49,0.78,9.0,-1.26,-11.31,0.0
129920,대성하이텍,5320.0,12.5,1.25,8.64,-9.22,-6.67,0.0
294630,서남,3250.0,12.5,9.91,8.61,25.73,12.46,0.0
004650,창해에탄올,9310.0,6.45,0.5,8.56,-0.53,2.31,0.0
033290,로젠,1575.0,4.21,0.21,8.84,3.62,-1.56,0.0
072020,중앙백신,9230.0,12.5,1.1,8.54,-0.11,-2.74,0.0
004140,동방,1779.0,4.96,0.48,8.53,-2.57,-8.3,0.0
065450,빅텍,2875.0,18.67,1.36,8.48,-0.69,-12.88,0.0
040350,크레오에스지,4320.0,12.5,1.78,8.58,-38.2,-52.05,0.0
357580,아모센스,7130.0,162.05,1.86,8.41,37.12,-13.47,0.0
029480,광무,1420.0,12.5,0.39,8.48,-10.58,-3.07,0.0
100590,머큐리,4960.0,12.5,0.56,8.5,40.31,9.49,0.0
234300,에스트래픽,3125.0,17.76,0.83,8.5,15.74,4.17,0.0
004890,동일산업,35000.0,12.5,0.18,8.49,-2.78,-1.41,0.0
215100,로보로보,4170.0,12.5,2.84,8.49,3.86,-11.18,0.0
025950,동신건설,10000.0,12.5,1.1,8.4,-0.7,-17.76,0.0
058820,CMG제약,569.0,12.5,0.42,8.43,2.52,-43.5,0.0
078890,가온그룹,4585.0,12.39,0.64,8.45,9.43,-19.14,0.0
096775,SK이노베이션우,70000.0,12.5,1.1,8.74,3.55,15.89,0.0
086960,MDS테크,1960.0,8.87,0.54,8.34,3.38,-17.99,0.0
330730,스톤브릿지벤처스,4615.0,36.34,0.93,8.41,-4.65,-4.25,0.0
049180,셀루메드,1009.0,12.5,6.59,8.4,0.0,0.0,0.0
380550,뉴로핏,6950.0,12.5,4.16,8.48,-9.51,-39.51,0.0
183490,엔지켐생명과학,990.0,12.5,0.54,8.38,0.0,0.0,0.0
078140,대봉엘에스,7450.0,8.21,0.58,8.26,-5.93,-9.7,0.0
185490,아이진,1926.0,12.5,1.46,8.33,1.37,39.26,0.0
100130,동국S&C,1451.0,12.5,0.44,8.29,8.36,-10.87,0.0
038110,에코플라스틱,2025.0,42.19,0.23,8.34,6.3,-6.9,0.0
101330,모베이스,3570.0,7.08,0.22,8.26,6.25,-3.64,0.0
006090,사조오양,8820.0,6.57,0.36,8.31,1.03,10.39,0.0
086710,선진뷰티사이언스,6730.0,13.79,0.96,8.21,-15.45,-8.31,0.0
002600,조흥,137700.0,10.22,0.55,8.26,1.7,0.36,0.0
011700,한신기계,2560.0,12.5,0.95,8.31,13.53,-9.54,0.0
048910,대원미디어,6570.0,15.03,0.78,8.26,19.02,32.73,0.0
137950,제이씨케미칼,3715.0,12.5,0.56,8.27,2.62,32.21,0.0
007820,엠엑스로보틱스,3560.0,12.5,1.33,8.3,-13.7,10.9,0.0
139990,아주스틸,2185.0,12.5,0.57,8.47,-0.91,0.69,0.0
036640,HRS,5030.0,6.08,0.63,8.23,2.24,6.23,0.0
234030,싸이닉솔루션,3460.0,43.8,2.24,8.17,15.72,-18.3,0.0
109070,주성코퍼레이션,1550.0,39.74,2.83,8.19,-3.31,-6.06,0.0
381620,제닉스로보틱스,6290.0,12.5,1.69,8.25,5.89,-13.24,0.0
950130,엑세스바이오,2320.0,12.5,0.16,8.16,-3.53,-7.75,0.0
044990,에이치엔에스하이텍,10700.0,9.61,0.75,8.22,-4.29,-25.17,0.0
418470,KT밀리의서재,9470.0,12.5,1.1,8.11,0.53,-9.03,0.0
032300,한국파마,7310.0,21.01,1.12,7.97,-7.47,-12.77,0.0
149980,하이로닉,4695.0,27.62,1.08,8.07,-5.15,-9.36,0.0
412540,제일엠앤에스,3935.0,12.5,1.1,8.11,0.0,0.0,0.0
066430,아이로보틱스,2095.0,12.5,1.89,8.2,1.95,-32.42,0.0
007980,TP,1722.0,2.31,0.28,8.08,-1.66,-1.54,0.0
105740,디케이락,7970.0,12.0,0.59,8.1,13.37,12.25,0.0
079810,APS이노베이션,3720.0,930.0,0.48,8.01,13.94,3.33,0.0
066980,한성크린텍,1502.0,751.0,1.29,8.08,-3.53,-24.22,0.0
047820,초록뱀미디어,3390.0,29.48,0.31,8.29,10.06,-13.52,0.0
111380,동인기연,13230.0,7.04,0.51,8.11,-0.53,6.95,0.0
131370,알서포트,1529.0,46.33,0.82,8.14,3.94,-5.38,0.0
004590,한국가구,5410.0,5.68,0.41,8.12,11.55,-1.28,0.0
089230,THE E&M,2040.0,12.5,2.83,8.04,-13.38,-13.74,0.0
033560,블루콤,4705.0,4.92,0.43,8.05,2.39,27.16,0.0
094860,네오리진,1498.0,12.5,1.59,7.96,12.29,8.63,0.0
067000,조이시티,1135.0,12.5,0.92,7.93,1.07,1.43,0.0
371950,풍원정밀,3370.0,12.5,6.22,7.94,1.05,-50.51,0.0
140070,서플러스글로벌,2175.0,12.5,0.42,8.04,18.92,25.87,0.0
054670,대한뉴팜,5620.0,5.21,0.63,8.07,-1.06,-0.88,0.0
478560,블랙야크아이앤씨,3145.0,12.5,2.12,8.12,12.12,12.93,0.0
302550,리메드,2625.0,154.41,2.03,7.95,-4.55,-7.57,0.0
246960,SCL사이언스,2350.0,12.5,3.27,7.99,16.05,38.07,0.0
052900,KX하이텍,1048.0,13.1,0.5,8.03,4.9,-23.78,0.0
023800,인지컨트롤스,5040.0,4.96,0.34,7.97,-4.73,-8.03,0.0
032540,TJ미디어,3800.0,19.9,0.95,7.94,22.78,9.83,0.0
000440,중앙에너비스,12800.0,12.5,1.09,7.97,9.5,-11.11,0.0
037760,쎄니트,2395.0,12.5,0.87,8.1,0.0,-1.44,0.0
002220,한일철강,2990.0,12.5,0.44,7.98,6.79,-41.26,0.0
066700,테라젠이텍스,2140.0,7.3,0.56,7.95,-0.93,-2.06,0.0
142280,녹십자엠에스,3315.0,19.62,1.62,7.94,4.91,0.3,0.0
365330,에스와이스틸텍,1580.0,12.5,0.83,7.93,10.26,-23.49,0.0
382840,원준,5140.0,12.5,0.74,7.85,7.31,-28.61,0.0
019550,SBI인베스트먼트,981.0,14.01,1.15,7.9,-4.76,8.16,0.0
263800,데이타솔루션,4840.0,322.67,2.31,7.85,-2.42,10.25,0.0
412350,레이저쎌,5340.0,12.5,3.64,7.8,31.85,-3.78,0.0
040160,누리플렉스,6600.0,12.5,1.05,7.84,3.29,-23.96,0.0
000590,CS홀딩스,66600.0,4.45,0.21,7.69,-1.91,-8.52,0.0
475430,키스트론,4385.0,12.5,1.1,7.83,3.18,-6.7,0.0
066310,큐에스아이,8360.0,30.85,0.87,7.75,18.58,-8.23,0.0
009180,한솔로지스틱스,2765.0,4.91,0.54,7.79,0.55,-1.07,0.0
069730,DSR제강,5370.0,3.13,0.41,7.73,-1.47,6.76,0.0
005740,크라운해태홀딩스,5240.0,4.42,0.22,7.78,-7.91,-7.91,0.0
004840,DRB동일,4025.0,17.97,0.19,7.76,-4.85,-4.85,0.0
396270,넥스트칩,2375.0,12.5,6.52,7.81,22.17,-24.6,0.0
024880,케이피에프,3880.0,4.13,0.29,7.74,2.92,-6.95,0.0
253840,수젠텍,4625.0,12.5,0.93,7.74,-4.24,1.2,0.0
487400,케이앤에스아이앤씨,7490.0,12.5,1.1,7.69,-14.4,-51.3,0.0
223250,드림씨아이에스,3130.0,10.47,0.97,7.7,-6.85,-12.08,0.0
058400,KNN,5870.0,6.92,0.34,7.77,13.98,-1.34,0.0
389030,지니너스,1980.0,12.5,7.25,7.8,-2.7,-20.64,0.0
083790,CG인바이츠,997.0,12.5,0.87,7.67,16.34,-3.2,0.0
124560,태웅로직스,1985.0,12.5,0.3,7.69,-0.25,0.35,0.0
048430,유라테크,6470.0,6.75,0.48,7.45,7.65,7.48,0.0
117670,알파칩스,11900.0,12.5,1.74,7.93,43.72,8.18,0.0
063080,컴투스홀딩스,11690.0,7.04,0.3,7.71,-9.59,-14.04,0.0
003580,HLB글로벌,1530.0,12.5,1.05,7.75,-1.48,0.33,0.0
487580,폴레드,3055.0,8.02,1.84,7.69,-3.93,-10.67,0.0
225530,HC보광산업,2110.0,12.5,0.83,7.67,6.3,2.93,0.0
107600,새빗켐,13560.0,12.5,1.28,7.66,-17.82,-22.38,0.0
331380,포커스에이아이,2070.0,12.5,1.1,7.65,-1.9,15.06,0.0
088390,이녹스,8140.0,3.3,0.44,7.64,8.53,-0.37,0.0
389140,포바이포,5380.0,12.5,1.92,7.68,7.71,-8.5,0.0
007590,동방아그로,5580.0,7.79,0.41,7.6,0.36,-4.12,0.0
163560,동일고무벨트,5470.0,7.13,0.32,7.6,-3.01,-9.14,0.0
038680,에스넷,3780.0,16.51,0.66,7.53,-10.11,23.33,0.0
073640,테라사이언스,654.0,12.5,2.31,7.61,0.0,0.0,0.0
030960,양지사,4845.0,12.5,0.41,7.74,7.55,-15.15,0.0
012700,리드코프,2930.0,5.8,0.18,7.62,-2.66,2.27,0.0
017480,삼현철강,4930.0,14.05,0.39,7.61,2.18,2.6,0.0
000105,유한양행우,66200.0,12.5,1.1,7.6,-5.97,3.44,0.0
251120,바이오에프디엔씨,8910.0,17.2,1.17,7.75,-0.22,1.25,0.0
041930,SY동아,5020.0,2.88,0.39,7.63,6.47,-2.71,0.0
020710,시공테크,3735.0,2.46,0.38,7.49,6.41,1.91,0.0
168330,내츄럴엔도텍,2380.0,12.5,3.14,7.56,10.44,14.42,0.0
102370,케이옥션,2960.0,12.5,0.73,7.66,-6.18,9.43,0.0
004770,써니전자,2100.0,17.5,0.92,7.46,19.93,29.71,0.0
084680,이월드,532.0,12.5,0.32,7.54,18.49,-53.9,0.0
060570,드림어스컴퍼니,5050.0,29.02,0.52,7.48,38.74,15.17,0.0
084730,팅크웨어,6670.0,12.5,0.42,7.41,7.06,-4.71,0.0
228340,동양파일,3795.0,12.5,0.62,7.59,29.74,105.14,0.0
011370,서한,3720.0,2.59,0.14,7.51,-4.98,-11.64,0.0
001260,남광토건,7620.0,14.16,0.6,7.49,0.93,-3.54,0.0
024740,한일단조,2280.0,50.67,0.54,7.5,8.57,3.17,0.0
010960,삼호개발,3110.0,4.11,0.29,7.5,2.13,-1.58,0.0
013360,일성건설,1387.0,20.1,1.02,7.49,-5.32,-9.7,0.0
040910,아이씨디,4100.0,12.5,0.68,7.45,-6.5,-10.87,0.0
451250,삐아,7230.0,15.42,1.6,7.39,-2.3,-3.47,0.0
282620,기도산업,12680.0,1.78,0.41,7.43,-18.77,-31.75,0.0
005750,대림바스,4480.0,5.59,0.44,7.43,2.87,7.31,0.0
320000,한울반도체,10760.0,12.5,2.15,7.44,14.59,-39.62,0.0
303810,동국생명과학,2340.0,27.86,0.62,7.48,4.46,-14.44,0.0
090470,제이스로보틱스,4245.0,12.5,0.54,7.42,-1.96,-17.73,0.0
060590,씨티씨바이오,3085.0,23.02,1.01,7.46,2.32,1.65,0.0
080010,이상네트웍스,7520.0,5.07,0.49,7.4,-2.34,13.08,0.0
208140,정다운,2275.0,12.23,0.57,7.44,0.44,1.56,0.0
170030,현대공업,4755.0,6.16,0.44,7.29,-1.86,-6.03,0.0
091590,남화토건,6260.0,6.72,0.43,7.35,-1.26,20.85,0.0
026150,특수건설,4185.0,12.5,0.85,7.34,12.2,-2.9,0.0
012790,신일제약,6010.0,5.04,0.49,7.2,1.01,15.36,0.0
039980,폴라리스AI,5120.0,12.5,1.1,7.36,-13.22,-8.57,0.0
456070,이엔셀,6820.0,12.5,1.52,7.52,15.59,-17.73,0.0
013870,지엠비코리아,3860.0,5.07,0.25,7.36,0.13,-0.64,0.0
053280,예스24,2925.0,12.5,0.42,7.31,-7.87,-8.02,0.0
058630,엠게임,3880.0,4.73,0.54,7.28,-4.67,-7.62,0.0
038460,바이오스마트,2890.0,8.4,0.51,7.3,7.24,7.84,0.0
065510,휴비츠,6710.0,12.5,0.67,7.3,-0.15,-4.01,0.0
302430,이노메트리,7420.0,12.5,1.22,7.27,17.59,7.54,0.0
011320,유니크,3785.0,6.77,0.54,7.31,0.4,-5.38,0.0
413390,엠오티,6330.0,21.1,1.22,7.33,-13.29,0.32,0.0
045660,에이텍,8830.0,154.91,0.66,7.29,-5.36,6.0,0.0
360070,탑머티리얼,8890.0,12.5,1.1,7.28,8.02,-20.34,0.0
228670,레이,4590.0,22.84,0.94,7.18,0.44,-11.73,0.0
085670,뉴프렉스,2935.0,8.15,0.66,7.19,2.62,-22.35,0.0
001020,페이퍼코리아,2095.0,12.5,0.28,7.46,-14.84,-3.46,0.0
388870,파로스아이바이오,5580.0,12.5,5.19,7.22,5.08,-10.86,0.0
456570,아이엠지티,13700.0,12.5,1.1,7.21,-5.39,20.18,0.0
347890,엠엑스온,4235.0,41.93,0.93,7.21,-5.15,-13.48,0.0
234920,자이글,5310.0,12.5,2.81,7.18,0.0,0.0,0.0
041910,폴라리스AI파마,5490.0,17.48,0.57,7.29,3.0,9.58,0.0
096350,대창솔루션,1966.0,12.5,2.25,7.25,3.75,-0.2,0.0
171120,라이온켐텍,1999.0,8.43,0.51,7.18,-0.79,-1.28,0.0
337930,젝시믹스,2460.0,6.18,0.63,7.3,-14.29,-22.4,0.0
347000,센코,1862.0,13.21,1.2,7.04,0.98,12.03,0.0
128660,피제이메탈,2885.0,9.37,0.97,7.16,-3.19,4.53,0.0
155660,DSR,4445.0,4.75,0.29,7.11,3.01,8.68,0.0
104460,디와이피엔에프,6760.0,2.84,0.43,7.11,-10.7,-31.85,0.0
095720,웅진씽크빅,1259.0,12.5,0.27,7.15,1.78,1.04,0.0
217330,싸이토젠,3060.0,12.5,1.99,7.08,-4.97,-20.31,0.0
014160,대영포장,655.0,12.5,0.37,7.1,-5.21,-15.59,0.0
063160,종근당바이오,12910.0,8.14,0.54,7.08,-7.26,-15.84,0.0
067370,선바이오,5790.0,12.5,2.61,7.07,-3.5,-19.81,0.0
277880,티에스아이,3580.0,22.95,0.7,7.1,2.58,-7.73,0.0
377480,마음AI,10010.0,12.5,2.76,7.12,-4.48,-17.61,0.0
338100,NH프라임리츠,3800.0,12.5,1.1,7.09,2.84,3.12,0.0
076610,해성옵틱스,1179.0,12.5,3.06,7.18,-17.21,2.61,0.0
055490,테이팩스,15110.0,35.72,0.46,7.23,13.01,-6.44,0.0
204840,지엘팜텍,4550.0,4550.0,3.54,7.06,7.57,1.22,0.0
417790,트루엔,6750.0,12.5,1.1,7.07,2.12,7.83,0.0
332370,아이디피,5320.0,6.86,0.92,7.06,1.33,6.72,0.0
054040,한국컴퓨터,4520.0,3.53,0.36,7.26,0.11,-8.32,0.0
054620,APS,3850.0,12.5,0.33,7.08,1.45,-13.68,0.0
002795,아모레퍼시픽홀딩스우,11120.0,12.5,1.1,7.1,3.63,8.7,0.0
338220,뷰노,4880.0,12.5,1.89,6.83,-33.15,-42.25,0.0
460940,피앤에스로보틱스,5240.0,24.72,1.61,7.05,5.22,-23.05,0.0
214330,금호에이치티,6700.0,12.5,0.22,7.01,1.82,-3.6,0.0
084670,동양고속,24550.0,23.97,1.17,7.11,2.29,-24.69,0.0
120115,코오롱인더우,25400.0,12.5,1.1,7.03,3.04,5.61,0.0
000180,성창기업지주,5000.0,12.5,0.1,6.98,-5.48,-4.03,0.0
039010,현대에이치티,8000.0,6.49,0.58,6.9,7.53,-6.87,0.0
024830,세원물산,8420.0,3.2,0.18,7.03,-7.06,-19.66,0.0
002720,국제약품,3280.0,12.19,0.71,6.94,-3.39,-3.67,0.0
000230,일동홀딩스,6000.0,6.34,0.41,6.92,-8.68,-11.63,0.0
136150,원일티엔아이,8280.0,12.5,1.1,6.94,15.48,-28.44,0.0
043610,KT지니뮤직,1192.0,12.5,0.48,6.93,-0.42,-19.3,0.0
153710,옵티팜,4855.0,12.5,2.61,7.12,4.19,6.01,0.0
196490,디에이테크놀로지,6090.0,12.5,1.1,6.91,0.0,0.0,0.0
318160,셀바이오휴먼텍,7390.0,7.87,1.09,6.9,16.01,26.76,0.0
067570,엔브이에이치코리아,1655.0,12.5,0.33,6.98,-1.37,-8.51,0.0
001560,제일연마,9300.0,6.71,0.57,7.07,1.53,-1.27,0.0
031820,아이티센씨티에스,5720.0,1.31,0.3,6.92,-7.74,3.62,0.0
009770,삼정펄프,27600.0,1.82,0.27,6.9,-2.3,5.34,0.0
032850,비트컴퓨터,4165.0,9.4,0.87,6.92,4.39,4.0,0.0
110790,크리스에프앤씨,2990.0,5.46,0.17,7.01,0.17,-4.47,0.0
007280,한국특강,2405.0,12.5,0.66,6.89,6.18,17.6,0.0
010660,화천기계,3160.0,12.5,1.1,6.95,17.47,9.15,0.0
019540,일지테크,5080.0,1.5,0.35,6.86,-8.14,-14.77,0.0
048770,TPC로보틱스,4365.0,12.5,1.88,6.85,52.36,13.52,0.0
011150,CJ씨푸드,1902.0,24.38,0.78,6.83,-6.54,-4.66,0.0
265560,영화테크,6400.0,3.59,0.72,6.84,-7.25,-10.86,0.0
109860,동일금속,7580.0,13.68,0.41,6.9,4.41,1.74,0.0
299660,셀리드,2305.0,12.5,1.01,6.8,0.88,-16.49,0.0
417970,모델솔루션,10630.0,9.95,0.94,6.8,4.22,-16.82,0.0
002800,신신제약,4495.0,7.33,0.91,6.82,2.63,-0.33,0.0
250030,진코스텍,23500.0,12.5,1.1,6.8,-3.69,14.63,0.0
303360,프로티아,5300.0,27.89,2.6,6.83,10.42,29.27,0.0
006140,피제이전자,4645.0,12.5,1.1,6.9,-1.06,-3.63,0.0
950220,네오이뮨텍,1960.0,12.5,1.09,6.71,-35.74,25.16,0.0
049550,잉크테크,3575.0,27.93,0.9,7.01,1.13,17.21,0.0
123420,위메이드플레이,6510.0,3.91,0.25,6.77,3.33,7.96,0.0
210980,SK디앤디,3645.0,9.57,0.12,6.79,20.54,-53.66,0.0
061040,알에프텍,7540.0,12.5,0.25,6.82,20.64,3.86,0.0
004780,대륙제관,4290.0,5.93,0.45,6.82,4.63,7.92,0.0
004440,삼일씨엔에스,5270.0,12.5,0.25,6.71,7.99,16.08,0.0
262260,에이프로,4490.0,12.5,0.92,6.77,36.06,-3.02,0.0
067920,이글루,6100.0,12.5,0.84,6.71,16.86,18.22,0.0
205470,휴마시스,2730.0,12.5,0.29,6.74,-11.36,2.63,0.0
214260,라파스,7540.0,12.5,2.24,6.73,-10.77,-4.8,0.0
014970,삼륭물산,4485.0,11.21,1.16,6.65,3.22,-9.3,0.0
270520,앱튼,2880.0,12.5,0.59,6.67,-21.42,242.45,0.0
137080,나래나노텍,6270.0,1.74,0.6,6.72,-2.49,21.28,0.0
010280,아이티센엔텍,5150.0,2.91,0.67,6.71,-7.21,3.41,0.0
294140,레몬,2665.0,12.5,6.56,6.64,20.59,-2.56,0.0
079980,휴비스,1958.0,29.22,0.26,6.76,0.31,1.24,0.0
290660,다이나믹솔루션,1543.0,12.5,1.1,6.61,-25.82,-17.84,0.0
111710,남화산업,3230.0,12.5,1.1,6.65,4.19,-13.75,0.0
085310,엔케이,8910.0,12.5,0.38,6.61,-5.51,-10.54,0.0
212710,아이에스티이,6800.0,12.5,3.11,6.61,-14.25,-26.17,0.0
041460,한국전자인증,3490.0,14.19,0.99,6.63,0.0,3.71,0.0
058730,다스코,3225.0,12.5,0.4,6.53,4.71,-7.06,0.0
104040,디에스엠,2420.0,18.47,0.56,6.49,-7.98,40.7,0.0
100030,인지소프트,19990.0,3.07,0.75,6.56,0.35,12.87,0.0
002700,신일전자,958.0,12.5,1.1,6.57,-1.24,-17.91,0.0
480370,씨케이솔루션,2025.0,12.5,0.92,6.58,50.11,30.65,0.0
214680,디알텍,3920.0,12.5,0.87,6.54,-18.33,-35.74,0.0
067170,오텍,2405.0,12.5,0.52,6.6,-3.8,4.11,0.0
019680,대교,1653.0,12.5,0.24,6.65,-17.35,-16.52,0.0
483350,딜리셔스,2970.0,15.8,1.1,6.58,-14.78,-42.22,0.0
071090,하이스틸,3235.0,12.5,0.45,6.53,7.3,0.0,0.0
323350,다원넥스뷰,8270.0,12.5,4.31,6.62,1.1,-29.92,0.0
424960,스마트레이더시스템,4040.0,12.5,3.48,6.66,5.21,-11.01,0.0
100220,비상교육,5010.0,3.06,0.31,6.51,2.04,-4.57,0.0
024900,디와이덕양,1992.0,52.42,0.54,6.49,17.8,3.97,0.0
033130,디지틀조선,1768.0,12.03,0.71,6.56,-7.14,-9.24,0.0
096250,와이즈넛,5550.0,41.42,1.07,6.56,-2.46,-10.91,0.0
222110,팬젠,4900.0,60.49,2.54,6.62,2.94,0.31,0.0
004720,팜젠사이언스,2875.0,18.67,0.21,6.51,-11.4,-1.2,0.0
036000,예림당,2825.0,12.5,0.53,6.51,-10.17,-14.52,0.0
043650,국순당,3635.0,10.39,0.24,6.49,0.55,12.71,0.0
451220,아이엠티,8140.0,65.65,2.08,6.41,-4.57,-44.25,0.0
010040,한국내화,1614.0,12.5,0.38,6.63,0.25,2.15,0.0
039610,화성밸브,6140.0,12.5,0.68,6.39,15.85,-3.31,0.0
241790,티이엠씨씨엔에스,6410.0,15.26,0.54,6.41,14.87,8.83,0.0
054300,팬스타엔터프라이즈,1082.0,20.04,1.27,6.29,-2.7,21.98,0.0
463020,뉴엔AI,7140.0,12.5,2.22,6.42,-15.9,-34.19,0.0
008370,원풍,5340.0,9.02,0.62,6.41,7.99,7.44,0.0
092040,아미코젠,907.0,12.5,0.53,6.41,-9.3,-40.05,0.0
081150,티플랙스,2610.0,12.5,1.1,6.33,-4.22,-4.04,0.0
155650,와이엠씨,3325.0,48.9,0.51,6.31,11.02,5.72,0.0
005870,휴니드,4500.0,5.91,0.35,6.35,2.27,-10.54,0.0
065170,비엘팜텍,2270.0,12.5,7.67,6.34,14.07,22.7,0.0
082210,옵트론텍,1817.0,12.5,0.99,6.35,10.25,39.77,0.0
331740,아우토크립트,6540.0,12.5,2.03,6.38,7.39,-33.06,0.0
017370,우신시스템,3530.0,4.31,0.32,6.46,-4.34,-23.59,0.0
018500,동원모빌리티,1350.0,1.62,0.35,6.31,-6.83,-8.54,0.0
014990,인디에프,4160.0,12.5,1.65,6.25,24.55,73.33,0.0
089850,유비벨록스,4300.0,12.5,0.47,6.33,5.01,0.58,0.0
001840,이화공영,2215.0,12.5,1.1,6.26,0.0,0.0,0.0
147760,피엠티,3140.0,12.5,1.1,6.28,-2.03,-37.45,0.0
382480,지아이텍,1589.0,69.09,0.74,6.25,-5.08,-19.95,0.0
065530,와이어블,1315.0,14.78,0.81,6.29,10.97,3.79,0.0
095270,웨이브일렉트로,4350.0,43.5,1.02,6.25,10.69,14.32,0.0
068290,삼성출판사,6200.0,5.71,0.35,6.2,-0.96,-0.48,0.0
005670,푸드웰,6230.0,6.22,0.57,6.23,0.65,-2.35,0.0
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
049480,오픈베이스,1980.0,8.57,0.63,6.22,7.67,-2.46,0.0
122350,삼기,1620.0,12.5,0.61,6.21,9.46,68.4,0.0
064240,홈캐스트,1791.0,1791.0,0.73,6.21,14.73,-5.44,0.0
241690,유니테크노,2530.0,12.5,0.45,6.19,-3.8,-8.83,0.0
457600,벡트,4525.0,12.5,3.44,6.2,-3.1,115.48,0.0
072130,유엔젤,4915.0,14.63,0.96,6.24,0.51,1.03,0.0
900300,오가닉티코스메틱,3030.0,12.5,0.55,6.24,-10.49,-33.41,0.0
016090,대현,1391.0,12.5,1.1,6.16,-5.95,-6.96,0.0
352910,오비고,4870.0,12.5,1.82,6.15,41.78,15.81,0.0
010240,흥국,5290.0,5.33,0.51,6.19,-0.94,-1.49,0.0
039420,케이엘넷,2730.0,7.09,0.84,6.26,-0.18,6.02,0.0
009200,무림페이퍼,1494.0,12.5,0.14,6.22,-1.71,2.26,0.0
347860,알체라,1471.0,12.5,2.54,6.2,11.69,-6.9,0.0
203400,에이비온,676.0,12.5,0.89,6.09,0.0,-37.87,0.0
291230,컴투스엔,2540.0,12.5,0.86,6.1,6.72,2.21,0.0
288180,케이피항공산업,8180.0,38.95,3.53,6.05,9.8,-18.36,0.0
221800,지구홀딩스,3725.0,12.5,1.1,6.08,-6.29,-48.55,0.0
094850,참좋은여행,4330.0,12.5,1.1,6.06,-0.23,-3.56,0.0
056360,코위버,6150.0,17.37,0.35,6.03,19.19,-2.38,0.0
448710,코츠테크놀로지,11540.0,7.24,1.21,6.1,4.06,-6.94,0.0
216050,인크로스,5020.0,5.38,0.47,6.12,-3.65,-6.17,0.0
014470,부방,1063.0,27.26,0.33,6.06,14.3,-3.28,0.0
000220,유유제약,3815.0,9.17,0.54,6.01,1.19,-1.8,0.0
191420,테고사이언스,7730.0,12.5,1.23,6.27,4.46,7.36,0.0
