종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
008770,호텔신라,기타,40250.0,-9.31,1.38,0.0,0.0,0.0,157.97,-3.94,-12.4,-38.92
006040,동원산업,기타,35500.0,4.04,0.44,10.89,0.37,0.0,156.7,-8.51,14.7,-8.03
001430,세아베스틸지주,기타,43900.0,28.02,0.81,2.89,9.7,0.0,157.43,-1.13,36.12,-39.45
294870,IPARK현대산업개발,기타,23600.0,9.83,0.47,4.78,2.06,0.0,155.54,5.36,33.26,2.83
183300,코미코,기타,31450.0,32.39,5.87,18.12,1.79,0.0,161.54,21.43,-11.22,3.28
012630,HDC,기타,26100.0,5.18,0.44,8.49,0.61,0.0,155.93,21.11,36.43,-5.26
001820,삼화콘덴서,기타,146000.0,121.06,5.47,4.52,26.78,0.0,151.77,39.18,11.79,132.11
281820,케이씨텍,기타,77200.0,29.95,2.87,9.58,3.13,0.0,152.85,14.52,-6.53,28.19
093370,후성,기타,13990.0,279.8,4.49,1.6,174.88,0.0,150.05,12.28,-14.75,6.55
009155,삼성전기우,기타,509000.0,0.0,0.0,0.0,0.0,0.0,147.97,3.77,-34.49,63.4
006280,녹십자,기타,125000.0,-312.5,1.17,0.0,0.0,0.0,146.08,-1.03,6.02,-11.72
011210,현대위아,기타,53700.0,14.75,0.4,2.71,5.44,0.0,146.04,-12.54,-9.14,-36.67
001800,오리온홀딩스,기타,24050.0,12.45,0.59,4.74,2.63,0.0,144.68,-5.69,4.34,-3.22
204270,제이앤티씨,기타,25100.0,-15.86,5.79,0.0,0.0,0.0,145.2,23.7,43.31,18.72
089970,브이엠,기타,54700.0,53.73,8.02,14.93,3.6,0.0,144.01,-8.99,-49.16,-2.15
323280,태성,기타,45450.0,-534.71,10.82,0.0,0.0,0.0,138.8,-8.27,14.2,-49.33
241710,코스메카코리아,기타,130400.0,30.65,5.51,17.98,1.7,0.0,139.27,-6.52,97.28,50.23
078600,대주전자재료,기타,88500.0,66.29,5.28,7.97,8.32,0.0,138.98,0.91,0.68,-48.03
298020,효성티앤씨,기타,318000.0,127.25,0.87,0.68,187.13,0.0,137.62,-1.85,20.68,-38.49
039200,오스코텍,기타,36100.0,26.39,7.62,28.87,0.91,0.0,138.11,-3.22,2.7,-34.84
097230,HJ중공업,기타,15160.0,25.06,2.04,8.14,3.08,0.0,136.89,-10.88,-26.59,-51.1
420770,기가비스,기타,109800.0,90.07,6.6,7.33,12.29,0.0,139.18,2.04,-34.13,8.82
035900,JYP Ent.,기타,38350.0,8.49,2.05,24.15,0.35,0.0,136.27,-2.54,-19.94,-39.03
005070,코스모신소재,기타,40900.0,75.32,2.68,3.56,21.16,0.0,135.85,3.68,18.04,-35.28
322000,HD현대에너지솔루션,기타,119200.0,32.03,3.2,9.99,3.21,0.0,133.5,-11.84,1.19,-36.88
361610,SK아이이테크놀로지,기타,16230.0,-5.8,0.51,0.0,0.0,0.0,132.74,5.66,12.79,-40.11
082920,비츠로셀,기타,29300.0,23.33,3.98,17.06,1.37,0.0,132.26,-5.94,-20.7,-45.74
950160,코오롱티슈진,기타,15260.0,-35.16,8.32,0.0,0.0,0.0,129.66,-22.77,-83.99,-85.18
007310,오뚜기,기타,314500.0,18.21,0.52,2.86,6.37,0.0,126.05,-5.13,6.61,-13.95
069620,대웅제약,기타,108600.0,6.42,1.24,19.31,0.33,0.0,125.83,-11.13,1.21,-27.41
007810,코리아써키트,기타,52200.0,30.24,3.25,10.75,2.81,0.0,125.19,-9.38,-42.76,-46.84
003540,대신증권,기타,26300.0,12.87,0.49,3.81,3.38,0.0,125.36,-0.38,0.96,-33.08
415640,KB발해인프라,기타,10280.0,0.0,0.0,0.0,0.0,0.0,125.98,-0.77,2.29,3.63
192080,더블유게임즈,기타,58300.0,9.55,0.95,9.95,0.96,0.0,123.44,0.34,-2.83,2.1
001740,SK네트웍스,기타,6130.0,27.24,0.59,2.17,12.55,0.0,122.96,-10.64,-36.87,8.69
290650,엘앤씨바이오,기타,45550.0,-7.88,5.6,0.0,0.0,0.0,122.85,-10.07,-46.74,-35.04
003380,하림지주,기타,10920.0,5.32,0.33,6.2,0.86,0.0,122.31,-2.15,19.61,-18.75
127120,제이에스링크,기타,34200.0,-56.91,15.93,0.0,0.0,0.0,126.76,-0.58,-2.15,-21.74
000815,삼성화재우,기타,410000.0,0.0,0.0,0.0,0.0,0.0,123.29,-0.85,0.0,11.56
347700,스피어,기타,23400.0,4680.0,15.77,0.34,13764.71,0.0,120.63,-0.64,35.26,-43.68
300720,한일시멘트,기타,16230.0,15.3,0.64,4.18,3.66,0.0,119.36,1.56,24.27,-5.64
066575,LG전자우,기타,69300.0,0.0,0.0,0.0,0.0,0.0,119.07,-3.21,-1.84,22.22
280360,롯데웰푸드,기타,127300.0,16.46,0.51,3.1,5.31,0.0,117.17,-5.84,38.52,4.26
330590,롯데리츠,기타,4010.0,0.0,0.0,0.0,0.0,0.0,115.88,2.56,13.6,-16.28
004000,롯데정밀화학,기타,44500.0,10.82,0.47,4.34,2.49,0.0,114.81,-2.94,4.83,-28.8
030610,교보증권,기타,10000.0,7.97,0.53,6.65,1.2,0.0,113.96,-1.77,7.99,-28.93
232140,와이씨,기타,14370.0,61.15,3.2,5.23,11.69,0.0,117.9,22.99,14.75,-38.64
166090,하나머티리얼즈,기타,57100.0,29.43,2.38,8.09,3.64,0.0,112.93,3.63,-2.73,-22.21
000210,DL,기타,52200.0,-13.43,0.29,0.0,0.0,0.0,109.39,8.41,26.55,-22.44
252990,샘씨엔에스,기타,18180.0,0.0,0.0,0.0,0.0,0.0,109.48,42.14,52.9,31.74
195940,HK이노엔,기타,38750.0,17.82,0.88,4.94,3.61,0.0,109.78,-11.43,1.57,-28.9
017960,한국카본,기타,20600.0,10.51,1.79,17.03,0.62,0.0,106.45,-11.02,-19.37,-60.08
006340,대원전선,기타,13570.0,120.09,8.89,7.4,16.23,0.0,106.41,1.88,50.22,33.53
000080,하이트진로,기타,15050.0,25.86,0.94,3.63,7.12,0.0,105.55,-2.08,5.54,-12.35
496320,본시스템즈,기타,1023000.0,0.0,0.0,0.0,0.0,0.0,103.93,0.0,0.0,32.17
056190,SFA,기타,28600.0,18.64,0.89,4.77,3.91,0.0,102.7,19.17,30.0,-11.73
003160,디아이,기타,35450.0,196.94,5.64,2.86,68.86,0.0,100.32,42.37,48.95,1.87
003240,태광산업,기타,897000.0,12.36,0.19,1.54,8.03,0.0,99.87,-0.55,12.83,-26.11
006120,SK디스커버리,기타,56700.0,8.66,0.36,4.16,2.08,0.0,98.74,10.53,10.96,-2.58
003530,한화투자증권,기타,4650.0,10.0,0.49,4.9,2.04,0.0,99.76,-7.55,-0.64,-41.8
950260,인제니아테라퓨틱스(Reg.S),기타,21400.0,-34.41,48.2,0.0,0.0,0.0,105.81,29.23,18.95,18.95
293490,카카오게임즈,기타,8980.0,-7.57,0.67,0.0,0.0,0.0,95.86,5.54,29.29,-27.97
195870,해성디에스,기타,56400.0,40.26,1.7,4.22,9.54,0.0,95.88,4.64,-17.66,-29.85
086450,동국제약,기타,21150.0,14.49,1.44,9.94,1.46,0.0,95.66,12.2,24.19,-16.4
192400,쿠쿠홀딩스,기타,27000.0,6.6,0.63,9.55,0.69,0.0,96.02,-3.23,11.34,-7.22
451800,한화리츠,기타,5350.0,0.0,0.0,0.0,0.0,0.0,96.09,0.75,11.46,-21.9
000370,한화손해보험,기타,8080.0,4.18,0.46,11.0,0.38,0.0,94.33,7.88,44.29,21.14
458870,씨어스,기타,24350.0,57.29,23.39,40.83,1.4,0.0,93.37,15.68,-24.38,-53.62
032350,롯데관광개발,기타,11740.0,32.98,2.51,7.61,4.33,0.0,93.6,-12.06,-17.15,-46.88
077970,STX엔진,기타,23200.0,12.54,2.72,21.69,0.58,0.0,93.14,-4.13,-13.75,-61.27
009240,한샘,기타,39250.0,19.95,1.63,8.17,2.44,0.0,92.37,0.51,24.41,-0.63
003090,대웅,기타,15930.0,5.29,0.56,10.59,0.5,0.0,92.62,-5.63,0.5,-31.34
003570,SNT다이내믹스,기타,27600.0,14.9,0.75,5.03,2.96,0.0,91.78,-7.69,-18.94,-50.98
160190,하이젠알앤엠,기타,30000.0,-131.0,8.2,0.0,0.0,0.0,92.66,59.99,52.49,-34.75
356860,티엘비,기타,38100.0,42.86,6.44,15.03,2.85,0.0,90.3,-1.55,-1.09,-3.14
101490,에스앤에스텍,기타,43700.0,16.08,3.0,18.66,0.86,0.0,93.23,1.04,-14.81,-58.1
051915,LG화학우,기타,116600.0,0.0,0.0,0.0,0.0,0.0,89.65,-1.6,-16.3,-36.25
417200,LS머트리얼즈,기타,13800.0,2300.0,5.04,0.22,10454.55,0.0,93.36,22.45,2.76,-48.31
030190,NICE평가정보,기타,15370.0,11.83,1.94,16.4,0.72,0.0,89.56,-1.35,17.33,-3.94
285130,SK케미칼,기타,51200.0,22.22,0.44,1.98,11.22,0.0,88.57,2.4,37.27,-11.27
009450,경동나비엔,기타,60500.0,9.83,1.13,11.5,0.85,0.0,88.14,-5.91,2.2,-20.08
071320,지역난방공사,기타,78200.0,2.67,0.39,14.61,0.18,0.0,90.55,5.25,20.68,2.36
100790,미래에셋벤처투자,기타,16850.0,28.95,2.37,8.19,3.53,0.0,89.51,4.27,-6.91,-72.47
185750,종근당,기타,64500.0,11.49,0.85,7.4,1.55,0.0,89.03,-4.44,0.62,-26.7
327260,RF머트리얼즈,기타,49150.0,121.06,16.2,13.38,9.05,0.0,88.42,42.4,88.87,8.07
034230,파라다이스,기타,9560.0,9.32,0.49,5.26,1.77,0.0,88.55,-0.62,-22.97,-40.55
079160,CJ CGV,기타,5340.0,-6.15,1.55,0.0,0.0,0.0,88.42,2.1,23.9,8.1
005300,롯데칠성,기타,94500.0,20.12,0.62,3.08,6.53,0.0,87.69,-3.28,-1.46,-23.17
014620,성광벤드,기타,32950.0,25.94,1.59,6.13,4.23,0.0,87.51,25.76,31.27,-31.78
003470,유안타증권,기타,4535.0,10.08,0.49,4.86,2.07,0.0,87.38,-3.41,8.1,-16.33
083450,GST,기타,48200.0,19.62,2.86,14.58,1.35,0.0,88.83,6.99,2.12,2.23
006110,삼아알미늄,기타,56500.0,-33.39,3.81,0.0,0.0,0.0,85.45,-5.68,49.08,-17.88
071055,한국금융지주우,기타,145700.0,0.0,0.0,0.0,0.0,0.0,85.35,-2.87,0.69,-17.12
065350,신성델타테크,기타,30700.0,38.86,3.39,8.72,4.46,0.0,84.38,6.23,9.25,-48.49
119850,지엔씨에너지,기타,52400.0,21.58,3.87,17.93,1.2,0.0,86.19,2.95,174.2,45.15
035760,CJ ENM,기타,38550.0,28.66,0.29,1.01,28.38,0.0,84.54,18.25,26.39,-30.16
115180,큐리언트,기타,22200.0,-26.27,24.56,0.0,0.0,0.0,83.33,-11.38,12.75,-45.85
031330,에스에이엠티,기타,8300.0,10.95,1.67,15.25,0.72,0.0,83.0,2.34,-30.83,13.39
099320,쎄트렉아이,기타,75300.0,53.94,3.31,6.14,8.79,0.0,82.46,4.73,-5.64,-59.14
004490,세방전지,기타,59000.0,5.86,0.48,8.19,0.72,0.0,81.77,3.33,19.8,-9.23
036830,솔브레인홀딩스,기타,40250.0,1.73,0.47,27.17,0.06,0.0,82.53,-7.15,13.06,-43.31
388720,유일로보틱스,기타,69600.0,-82.27,8.39,0.0,0.0,0.0,82.0,3.42,3.73,-33.01
032500,케이엠더블유,기타,19240.0,-28.63,5.99,0.0,0.0,0.0,81.18,32.26,6.42,-35.79
122870,와이지엔터테인먼트,기타,43600.0,22.09,1.57,7.11,3.11,0.0,81.49,10.94,11.51,-19.56
445680,큐리옥스바이오시스템즈,기타,47900.0,-29.12,15.53,0.0,0.0,0.0,82.51,-12.27,23.61,-47.19
000670,영풍,기타,44050.0,-104.38,0.23,0.0,0.0,0.0,81.1,9.17,14.56,-32.95
005090,SGC에너지,기타,54100.0,-12.7,1.11,0.0,0.0,0.0,77.95,-15.2,38.01,-13.02
365550,ESR켄달스퀘어리츠,기타,3145.0,120.96,0.68,0.56,216.0,0.0,77.39,4.14,-8.31,-31.56
090710,휴림로봇,기타,6500.0,-43.92,6.09,0.0,0.0,0.0,77.71,-1.07,-12.4,-50.46
041830,인바디,기타,57300.0,25.29,2.4,9.49,2.66,0.0,77.25,-5.91,26.91,90.68
053800,안랩,기타,68400.0,14.02,1.65,11.77,1.19,0.0,76.11,20.21,32.82,5.56
100840,SNT에너지,기타,36800.0,9.02,1.99,22.06,0.41,0.0,76.11,31.19,39.39,-36.0
090360,로보스타,기타,77900.0,-146.15,8.75,0.0,0.0,0.0,75.95,-2.26,-5.8,9.72
032190,다우데이타,기타,19960.0,3.49,0.47,13.47,0.26,0.0,76.45,-0.45,18.95,-18.36
044490,태웅,기타,37750.0,30.59,1.25,4.09,7.48,0.0,75.53,22.56,43.26,-30.73
499790,GS피앤엘,기타,38000.0,38.89,0.88,2.26,17.21,0.0,75.36,-4.04,12.76,-32.62
033100,제룡전기,기타,47150.0,0.0,0.0,0.0,0.0,0.0,75.73,-0.74,13.89,-22.7
476830,알지노믹스,기타,26550.0,0.0,0.0,0.0,0.0,0.0,74.49,-16.9,-34.85,-73.02
005180,빙그레,기타,84300.0,14.64,1.0,6.83,2.14,0.0,74.54,-6.75,33.39,11.51
074600,원익QnC,기타,29000.0,33.88,1.57,4.63,7.32,0.0,76.24,7.81,-11.04,-24.87
036530,SNT홀딩스,기타,46250.0,5.8,0.5,8.62,0.67,0.0,75.41,1.87,-6.0,-26.0
005690,파미셀,기타,12380.0,117.9,8.59,7.29,16.17,0.0,74.28,14.63,4.56,-34.6
491000,리브스메드,기타,29400.0,-28.68,4.01,0.0,0.0,0.0,74.25,-15.37,-10.89,-56.63
041960,코미팜,기타,9800.0,-98.0,10.13,0.0,0.0,0.0,73.13,6.18,30.67,-2.39
137310,에스디바이오센서,기타,6130.0,-1.46,0.31,0.0,0.0,0.0,74.02,-1.92,0.66,-27.37
161580,필옵틱스,기타,32300.0,-43.89,6.5,0.0,0.0,0.0,75.72,17.88,-6.92,-38.12
085660,차바이오텍,기타,8030.0,-5.24,2.15,0.0,0.0,0.0,74.66,-4.06,-23.38,-54.84
251970,펌텍코리아,기타,59700.0,21.49,2.51,11.68,1.84,0.0,74.03,-5.24,83.41,34.92
388210,씨엠티엑스,기타,81300.0,-22.15,4.23,0.0,0.0,0.0,78.49,9.86,-9.06,-46.44
213420,덕산네오룩스,기타,29500.0,13.77,1.6,11.62,1.19,0.0,73.25,-9.09,-2.8,-45.57
295310,에이치브이엠,기타,60100.0,-76.76,10.82,0.0,0.0,0.0,74.55,27.6,17.15,-31.0
189300,인텔리안테크,기타,68200.0,98.13,2.61,2.66,36.89,0.0,73.23,4.28,-2.99,-51.63
298050,HS효성첨단소재,기타,161800.0,-33.5,0.9,0.0,0.0,0.0,72.49,-3.75,2.66,-32.3
038500,삼표시멘트,기타,6720.0,17.78,0.92,5.17,3.44,0.0,72.52,-11.58,-19.52,-58.67
100090,SK오션플랜트,기타,11640.0,18.62,0.89,4.78,3.9,0.0,72.72,-13.0,-19.05,-50.68
094800,맵스리얼티,기타,7730.0,0.0,0.0,0.0,0.0,0.0,71.76,7.06,36.81,-1.15
466100,클로봇,기타,23450.0,-269.54,9.71,0.0,0.0,0.0,72.59,-15.65,-13.58,-54.49
214320,이노션,기타,18160.0,7.92,0.68,8.59,0.92,0.0,72.64,-3.71,1.62,-6.15
328130,루닛,기타,10330.0,-13.59,4.7,0.0,0.0,0.0,76.92,12.42,4.45,-46.03
225570,넥슨게임즈,기타,10810.0,-11.51,2.67,0.0,0.0,0.0,71.19,0.84,36.66,-9.69
425420,티에프이,기타,58100.0,36.91,6.17,16.72,2.21,0.0,71.74,29.98,39.5,-10.89
023160,태광,기타,27500.0,11.41,1.14,9.99,1.14,0.0,71.13,23.04,15.55,-40.99
006730,서부T&D,기타,11000.0,9.12,0.66,7.24,1.26,0.0,70.7,2.42,20.88,-25.98
171090,선익시스템,기타,70000.0,6.92,4.29,61.99,0.11,0.0,70.89,8.02,27.74,-38.86
124500,아이티센글로벌,기타,30300.0,15.07,5.61,37.23,0.4,0.0,70.31,-25.19,40.93,-43.89
003850,보령,기타,8230.0,11.0,0.82,7.45,1.48,0.0,70.6,-8.96,1.35,-17.54
281740,레이크머티리얼즈,기타,10700.0,91.45,5.22,5.71,16.02,0.0,70.33,-9.55,-20.97,-55.6
122640,예스티,기타,32250.0,-1194.44,5.06,0.0,0.0,0.0,69.83,8.04,-2.27,10.07
476060,온코닉테라퓨틱스,기타,14890.0,-61.02,11.49,0.0,0.0,0.0,67.61,3.69,18.73,-34.93
137400,피엔티,기타,29150.0,10.09,1.06,10.51,0.96,0.0,69.06,-1.19,-13.11,-50.09
064960,SNT모티브,기타,25550.0,9.74,0.6,6.16,1.58,0.0,67.81,-3.58,-1.54,-29.32
093320,케이아이엔엑스,기타,137600.0,39.27,3.26,8.3,4.73,0.0,67.15,-5.36,36.78,27.88
048410,현대바이오,기타,7070.0,-30.09,6.13,0.0,0.0,0.0,68.23,7.94,-6.61,-54.06
293940,신한알파리츠,기타,5550.0,59.68,1.11,1.86,32.09,0.0,67.12,3.35,7.35,-10.48
456040,OCI,기타,74400.0,-10.64,0.59,0.0,0.0,0.0,66.61,-7.81,-9.05,-47.12
059090,미코,기타,19980.0,22.63,5.46,24.13,0.94,0.0,66.77,1.52,15.03,-4.17
069260,TKG휴켐스,기타,16220.0,11.06,0.69,6.24,1.77,0.0,66.31,0.62,8.49,-11.7
002960,한국쉘석유,기타,508000.0,18.02,5.19,28.8,0.63,0.0,66.04,2.01,7.74,2.94
090460,비에이치,기타,19370.0,21.38,0.84,3.93,5.44,0.0,65.3,17.83,-3.1,-46.3
005880,대한해운,기타,2020.0,3.61,0.3,8.31,0.43,0.0,65.19,-6.05,12.72,-24.49
033790,피노,기타,7790.0,-63.33,3.16,0.0,0.0,0.0,64.91,27.91,22.48,-45.06
268280,미원에스씨,기타,130500.0,10.64,1.4,13.16,0.81,0.0,65.25,-0.46,33.71,8.21
017940,E1,기타,94000.0,6.15,0.27,4.39,1.4,0.0,64.48,-0.42,23.36,-8.83
000400,롯데손해보험,기타,2070.0,0.0,0.0,0.0,0.0,0.0,64.24,1.97,19.72,-3.72
001060,JW중외제약,기타,27050.0,10.95,1.77,16.16,0.68,0.0,62.99,-0.55,12.24,-15.99
017900,광전자,기타,10950.0,150.0,2.29,1.53,98.04,0.0,63.45,43.32,71.09,-6.81
093050,LF,기타,21600.0,6.39,0.35,5.48,1.17,0.0,63.16,-7.89,4.35,-15.79
006650,대한유화,기타,97200.0,19.93,0.33,1.66,12.01,0.0,63.18,18.54,-11.48,-38.17
253450,스튜디오드래곤,기타,20950.0,61.08,0.79,1.29,47.35,0.0,62.97,-1.64,6.02,-40.82
064290,인텍플러스,기타,50300.0,-195.72,13.36,0.0,0.0,0.0,65.18,40.5,18.21,61.48
001570,금양,기타,9900.0,-9.62,1.38,0.0,0.0,0.0,63.33,0.0,0.0,0.0
475830,오름테라퓨틱,기타,26200.0,-13.0,4.25,0.0,0.0,0.0,56.99,-62.87,-46.75,-70.27
036810,에프에스티,기타,29950.0,-53.87,2.56,0.0,0.0,0.0,64.84,9.71,23.51,-33.89
121600,나노신소재,기타,51900.0,387.31,2.5,0.65,595.86,0.0,63.64,7.68,12.58,-39.65
453340,현대그린푸드,기타,19100.0,7.25,0.85,11.72,0.62,0.0,62.02,2.69,16.89,17.39
000640,동아쏘시오홀딩스,기타,94100.0,6.97,0.55,7.89,0.88,0.0,63.35,2.51,24.14,-4.56
033640,네패스,기타,27700.0,38.53,5.17,13.42,2.87,0.0,63.87,31.59,11.24,-14.64
001680,대상,기타,17810.0,-2.11,0.6,0.0,0.0,0.0,61.71,-0.39,11.45,-14.58
358570,지아이이노베이션,기타,9350.0,-8.4,17.22,0.0,0.0,0.0,60.32,16.88,-3.61,-42.95
014820,동원시스템즈,기타,21150.0,11.53,0.72,6.24,1.85,0.0,61.32,-3.64,17.76,-25.66
317450,명인제약,기타,42200.0,6.29,0.78,12.4,0.51,0.0,61.61,-6.64,6.03,-25.57
383800,LX홀딩스,기타,8020.0,4.6,0.31,6.74,0.68,0.0,61.18,-1.84,13.28,-12.73
002840,미원상사,기타,136200.0,14.87,1.49,10.02,1.48,0.0,61.29,1.26,21.17,-6.39
053610,프로텍,기타,68200.0,15.75,1.76,11.17,1.41,0.0,61.38,10.53,-8.33,-12.34
248070,솔루엠,기타,12660.0,48.88,1.27,2.6,18.8,0.0,60.54,-4.16,-17.25,-36.35
079900,전진건설로봇,기타,41100.0,19.02,3.84,20.19,0.94,0.0,59.98,21.06,11.84,-38.57
102710,이엔에프테크놀로지,기타,43000.0,11.83,1.37,11.58,1.02,0.0,61.44,-8.51,-0.92,-31.2
222080,SFA넥셀,기타,7680.0,20.7,1.17,5.65,3.66,0.0,59.74,-2.54,-7.47,-55.17
033240,자화전자,기타,27450.0,12.77,1.27,9.95,1.28,0.0,59.31,-11.17,1.29,-44.55
126340,비나텍,기타,83600.0,-94.14,7.06,0.0,0.0,0.0,60.03,27.25,4.24,-36.67
108320,LX세미콘,기타,36100.0,7.1,0.52,7.32,0.97,0.0,58.71,-3.22,-5.5,-45.05
046890,서울반도체,기타,10140.0,-11.5,0.92,0.0,0.0,0.0,59.12,4.54,-5.5,-30.26
075580,세진중공업,기타,10190.0,11.44,2.54,22.2,0.52,0.0,57.93,-3.41,-22.21,-52.6
094170,동운아나텍,기타,27700.0,0.0,0.0,0.0,0.0,0.0,57.92,-12.46,-7.35,-40.45
025540,한국단자,기타,56300.0,5.42,0.49,9.04,0.6,0.0,56.95,0.0,-15.21,-34.46
050890,쏠리드,기타,9360.0,15.68,1.59,10.14,1.55,0.0,56.87,2.19,-12.62,-44.28
016380,KG스틸,기타,5670.0,4.2,0.27,6.43,0.65,0.0,56.71,-0.53,12.28,-12.9
253590,네오셈,기타,13030.0,106.8,4.65,4.35,24.55,0.0,57.16,17.72,18.58,-32.12
079940,가비아,기타,41550.0,35.6,3.06,8.6,4.14,0.0,55.76,-9.67,40.85,37.36
077360,덕산하이메탈,기타,12340.0,-5.29,2.72,0.0,0.0,0.0,56.07,25.15,20.39,-25.8
045100,한양이엔지,기타,32000.0,13.79,0.84,6.09,2.26,0.0,56.0,6.14,18.08,-8.44
001510,SK증권,기타,2385.0,19.71,0.83,4.21,4.68,0.0,55.16,-9.83,-0.42,-50.77
114090,GKL,기타,8940.0,11.75,1.25,10.64,1.1,0.0,55.3,-3.56,-13.71,-24.3
052400,코나아이,기타,38050.0,7.45,2.11,28.32,0.26,0.0,55.41,-4.16,-3.55,-35.62
336370,솔루스첨단소재,기타,7910.0,-10.75,1.04,0.0,0.0,0.0,55.54,6.75,-3.54,-49.29
178920,PI첨단소재,기타,18610.0,23.38,1.62,6.93,3.37,0.0,54.65,-1.22,0.11,-28.29
003300,한일홀딩스,기타,17560.0,17.15,0.32,1.87,9.17,0.0,54.14,-3.99,13.8,0.57
005810,풍산홀딩스,기타,37350.0,7.23,0.44,6.09,1.19,0.0,53.85,-3.86,8.26,-20.7
002350,넥센타이어,기타,5460.0,3.77,0.27,7.16,0.53,0.0,53.33,-16.51,-14.02,-29.37
001530,DI동일,기타,25600.0,-55.41,1.02,0.0,0.0,0.0,53.03,4.07,25.18,-20.62
060250,NHN KCP,기타,13260.0,11.76,1.7,14.46,0.81,0.0,53.25,-14.78,10.5,-35.16
058650,세아홀딩스,기타,130200.0,8.06,0.23,2.85,2.83,0.0,52.8,-2.03,17.83,-17.49
456160,지투지바이오,기타,31900.0,-2.25,-1.66,0.0,0.0,0.0,53.05,-14.93,-11.39,-61.0
490470,세미파이브,기타,15570.0,-7.87,2.39,0.0,0.0,0.0,52.98,2.91,-24.96,-58.59
284740,쿠쿠홈시스,기타,23950.0,4.5,0.5,11.11,0.41,0.0,53.74,3.9,16.83,-3.23
007700,F&F홀딩스,기타,13480.0,4.19,0.23,5.49,0.76,0.0,52.73,-4.87,-6.58,-32.46
009520,포스코엠텍,기타,12650.0,903.57,4.71,0.52,1737.63,0.0,52.68,-1.33,8.68,-37.53
001270,부국증권,기타,51600.0,15.12,0.55,3.64,4.15,0.0,53.51,-6.35,-6.01,-30.83
004710,한솔테크닉스,기타,9830.0,-25.87,1.15,0.0,0.0,0.0,52.22,42.67,-4.66,19.83
009410,태영건설,기타,1643.0,7.61,0.81,10.64,0.72,0.0,52.49,0.92,3.2,-18.46
356680,엑스게이트,기타,17740.0,126.71,11.39,8.99,14.09,0.0,50.64,52.62,7.9,31.77
003620,KG모빌리티,기타,2575.0,11.1,0.35,3.15,3.52,0.0,52.11,-4.45,-2.65,-39.77
192650,드림텍,기타,8120.0,8120.0,1.44,0.02,406000.0,0.0,53.5,60.47,93.33,18.2
399720,가온칩스,기타,43750.0,-35.31,9.28,0.0,0.0,0.0,51.88,-3.63,18.22,-45.18
397030,에이프릴바이오,기타,18410.0,20.48,4.54,22.17,0.92,0.0,50.74,-5.39,-52.09,-70.85
112040,위메이드,기타,15150.0,-27.65,1.26,0.0,0.0,0.0,51.43,-2.57,3.27,-33.55
052020,에스티큐브,기타,7710.0,-24.02,7.26,0.0,0.0,0.0,52.42,-8.43,-12.39,-62.02
452260,한화갤러리아,기타,2715.0,159.71,0.65,0.41,389.54,0.0,52.63,37.82,34.07,-21.98
101160,월덱스,기타,31050.0,12.51,1.48,11.83,1.06,0.0,51.27,7.44,13.94,-11.16
484870,엠앤씨솔루션,기타,18220.0,5.42,1.01,18.63,0.29,0.0,50.04,18.85,-16.23,-53.12
025980,아난티,기타,5210.0,-12.0,0.68,0.0,0.0,0.0,50.69,2.36,32.91,-27.13
460860,동국제강,기타,10130.0,0.0,0.0,0.0,0.0,0.0,50.25,4.43,20.6,-30.09
144960,뉴파워프라즈마,기타,12080.0,61.95,1.71,2.76,22.45,0.0,52.78,23.39,70.86,80.57
037460,삼지전자,기타,30650.0,6.61,0.94,14.22,0.46,0.0,50.02,-5.26,-7.12,-9.72
211050,인카금융서비스,기타,10260.0,7.28,2.34,32.14,0.23,0.0,50.54,-4.74,9.62,-7.23
376900,로킷헬스케어,기타,29300.0,-149.49,39.59,0.0,0.0,0.0,51.11,6.74,-34.16,-66.78
033500,동성화인텍,기타,16430.0,8.82,1.9,21.54,0.41,0.0,49.27,-6.38,1.42,-45.78
086900,메디톡스,기타,67500.0,31.48,1.05,3.34,9.43,0.0,49.26,-0.44,-8.78,-37.56
019170,신풍제약,기타,9340.0,58.38,1.77,3.03,19.27,0.0,48.96,1.19,16.75,-22.49
003545,대신증권우,기타,20050.0,0.0,0.0,0.0,0.0,0.0,48.89,-1.47,4.21,-17.15
092870,엑시콘,기타,38150.0,55.53,2.52,4.54,12.23,0.0,49.79,55.08,104.56,9.0
001500,현대차증권,기타,7900.0,7.96,0.3,3.77,2.11,0.0,48.85,-2.11,0.25,-31.18
027360,아주IB투자,기타,4010.0,58.12,1.8,3.1,18.75,0.0,48.58,18.49,-7.93,-77.7
056080,유진로봇,기타,12870.0,-151.41,13.52,0.0,0.0,0.0,49.21,7.59,-5.63,-52.57
029460,케이씨,기타,44400.0,13.43,0.58,4.32,3.11,0.0,48.93,23.33,53.37,11.28
002990,금호건설,기타,13790.0,8.04,2.02,25.12,0.32,0.0,51.38,-10.01,108.75,152.09
145990,삼양사,기타,46150.0,-1.57,0.29,0.0,0.0,0.0,47.6,1.65,8.08,-4.05
161000,애경케미칼,기타,9830.0,-161.15,0.66,0.0,0.0,0.0,47.82,0.31,6.85,-41.49
082270,젬백스,기타,10550.0,-38.64,7.81,0.0,0.0,0.0,47.98,0.19,-7.54,-58.38
