종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
096530,씨젠,기타,33850.0,36.63,1.54,4.2,8.72,0.0,158.2,6.11,13.97,35.13
001430,세아베스틸지주,기타,44700.0,28.53,0.82,2.87,9.94,0.0,160.3,2.88,28.45,-38.85
007390,네이처셀,기타,24700.0,-561.36,25.26,0.0,0.0,0.0,159.15,-5.54,6.24,24.62
008770,호텔신라,기타,40250.0,-9.31,1.38,0.0,0.0,0.0,157.97,-4.62,-14.63,-40.55
294870,IPARK현대산업개발,기타,23500.0,9.79,0.46,4.7,2.08,0.0,154.88,2.17,30.85,0.0
007810,코리아써키트,기타,65100.0,37.72,4.05,10.74,3.51,0.0,156.13,6.9,-31.83,-31.76
420770,기가비스,기타,123100.0,100.98,7.4,7.33,13.78,0.0,156.04,13.77,-35.95,12.83
001120,LX인터내셔널,기타,40350.0,11.03,0.52,4.71,2.34,0.0,156.4,5.77,9.65,-28.84
218410,RFHIC,기타,58800.0,54.34,4.4,8.1,6.71,0.0,156.26,20.49,-6.96,-35.81
006040,동원산업,기타,35200.0,4.0,0.44,11.0,0.36,0.0,155.38,-6.75,9.49,-8.33
001820,삼화콘덴서,기타,146900.0,121.81,5.5,4.52,26.95,0.0,152.7,35.64,-2.72,106.9
012630,HDC,기타,25500.0,5.06,0.43,8.5,0.6,0.0,152.34,9.91,22.6,-11.46
009155,삼성전기우,기타,518000.0,0.0,0.0,0.0,0.0,0.0,150.58,4.33,-34.84,47.58
093370,후성,기타,13940.0,278.8,4.47,1.6,174.25,0.0,149.51,6.74,-30.47,-0.5
006280,녹십자,기타,123000.0,-307.5,1.15,0.0,0.0,0.0,143.74,-3.23,2.33,-11.64
001800,오리온홀딩스,기타,23750.0,12.3,0.58,4.72,2.61,0.0,142.87,-6.13,-1.25,-6.13
011210,현대위아,기타,52500.0,14.42,0.39,2.7,5.34,0.0,142.77,-11.47,-17.84,-39.1
323280,태성,기타,47050.0,-553.53,11.21,0.0,0.0,0.0,143.68,-7.02,10.45,-45.1
361610,SK아이이테크놀로지,기타,17190.0,-6.14,0.54,0.0,0.0,0.0,140.59,-5.65,6.05,-37.03
005070,코스모신소재,기타,41700.0,76.8,2.73,3.55,21.63,0.0,138.5,2.33,6.24,-31.75
204270,제이앤티씨,기타,24000.0,-15.16,5.54,0.0,0.0,0.0,138.84,14.29,29.8,21.03
039200,오스코텍,기타,35800.0,26.17,7.55,28.85,0.91,0.0,136.96,2.14,-1.24,-33.08
241710,코스메카코리아,기타,127100.0,29.87,5.37,17.98,1.66,0.0,135.74,-8.56,84.2,50.77
078600,대주전자재료,기타,86800.0,65.02,5.18,7.97,8.16,0.0,136.31,-6.16,-10.79,-47.9
298020,효성티앤씨,기타,311000.0,124.45,0.85,0.68,183.01,0.0,134.59,-6.61,14.34,-41.65
322000,HD현대에너지솔루션,기타,120200.0,32.3,3.22,9.97,3.24,0.0,134.62,-15.35,-13.46,-44.22
950160,코오롱티슈진,기타,15890.0,-36.61,8.66,0.0,0.0,0.0,135.02,-15.21,-83.02,-85.2
035900,JYP Ent.,기타,37800.0,8.36,2.02,24.16,0.35,0.0,134.31,-4.91,-26.46,-41.4
097230,HJ중공업,기타,14890.0,24.61,2.01,8.17,3.01,0.0,134.45,-13.23,-26.1,-51.1
290650,엘앤씨바이오,기타,47000.0,-8.13,5.78,0.0,0.0,0.0,126.76,-3.71,-46.32,-30.58
082920,비츠로셀,기타,28100.0,22.37,3.82,17.08,1.31,0.0,126.84,-3.77,-30.62,-48.82
415640,KB발해인프라,기타,10220.0,0.0,0.0,0.0,0.0,0.0,125.24,-0.97,0.79,3.02
007310,오뚜기,기타,311500.0,18.04,0.52,2.88,6.26,0.0,124.84,-4.45,2.81,-14.77
003540,대신증권,기타,26150.0,12.79,0.48,3.75,3.41,0.0,124.65,-2.43,-3.15,-32.25
003380,하림지주,기타,11090.0,5.41,0.34,6.28,0.86,0.0,124.21,5.02,14.09,-17.85
192080,더블유게임즈,기타,58100.0,9.52,0.94,9.87,0.96,0.0,123.02,1.57,-8.79,-5.99
069620,대웅제약,기타,107200.0,6.34,1.23,19.4,0.33,0.0,124.21,-14.17,-4.88,-28.34
000815,삼성화재우,기타,409000.0,0.0,0.0,0.0,0.0,0.0,122.99,-3.2,0.49,10.24
001740,SK네트웍스,기타,6060.0,26.93,0.58,2.15,12.53,0.0,121.56,-11.66,-39.7,2.02
066575,LG전자우,기타,71300.0,0.0,0.0,0.0,0.0,0.0,122.5,-1.52,-2.46,19.03
950260,인제니아테라퓨틱스(Reg.S),기타,24200.0,-38.91,54.5,0.0,0.0,0.0,119.66,39.48,34.52,34.52
347700,스피어,기타,23450.0,4690.0,15.8,0.34,13794.12,0.0,120.89,1.3,0.43,-42.24
330590,롯데리츠,기타,4120.0,0.0,0.0,0.0,0.0,0.0,119.06,5.24,19.42,-5.61
300720,한일시멘트,기타,16070.0,15.15,0.63,4.16,3.64,0.0,118.19,-1.59,18.07,-8.33
127120,제이에스링크,기타,32000.0,-53.24,14.9,0.0,0.0,0.0,119.01,-5.88,-14.55,-22.14
232140,와이씨,기타,14270.0,60.72,3.18,5.24,11.59,0.0,117.08,14.25,8.52,-37.27
166090,하나머티리얼즈,기타,58900.0,30.36,2.45,8.07,3.76,0.0,116.49,9.07,-6.8,-26.01
280360,롯데웰푸드,기타,125000.0,16.16,0.5,3.09,5.23,0.0,115.06,-8.09,31.16,2.21
030610,교보증권,기타,10000.0,7.97,0.53,6.65,1.2,0.0,113.96,-1.38,2.35,-28.88
004000,롯데정밀화학,기타,43300.0,10.53,0.45,4.27,2.47,0.0,111.71,-8.26,-1.7,-39.19
195940,HK이노엔,기타,38900.0,17.89,0.88,4.92,3.64,0.0,110.2,-9.64,-3.95,-28.36
252990,샘씨엔에스,기타,18110.0,0.0,0.0,0.0,0.0,0.0,109.05,35.86,36.99,29.36
000210,DL,기타,50800.0,-13.07,0.29,0.0,0.0,0.0,106.46,1.6,17.46,-33.85
006340,대원전선,기타,13530.0,119.73,8.86,7.4,16.18,0.0,106.09,-4.31,31.23,3.36
356860,티엘비,기타,44750.0,50.34,7.56,15.02,3.35,0.0,106.06,7.83,8.13,10.55
000080,하이트진로,기타,15030.0,25.82,0.94,3.64,7.09,0.0,105.41,-0.99,4.67,-12.97
006120,SK디스커버리,기타,60700.0,9.27,0.38,4.1,2.26,0.0,105.7,23.0,19.25,2.88
017960,한국카본,기타,20350.0,10.38,1.77,17.05,0.61,0.0,105.16,-14.5,-23.78,-59.62
195870,해성디에스,기타,61300.0,43.75,1.85,4.23,10.34,0.0,104.21,10.25,-13.05,-18.48
003160,디아이,기타,36750.0,204.17,5.85,2.87,71.14,0.0,104.0,46.71,43.0,6.37
496320,본시스템즈,기타,1023000.0,0.0,0.0,0.0,0.0,0.0,103.93,0.0,0.0,0.0
003240,태광산업,기타,910000.0,12.54,0.19,1.52,8.25,0.0,101.32,1.22,11.79,-25.35
056190,SFA,기타,28150.0,18.35,0.88,4.8,3.82,0.0,101.08,15.84,21.08,-11.89
003530,한화투자증권,기타,4615.0,9.92,0.49,4.94,2.01,0.0,99.01,-3.85,-5.33,-41.06
451800,한화리츠,기타,5400.0,0.0,0.0,0.0,0.0,0.0,96.98,2.27,14.16,-8.94
192400,쿠쿠홀딩스,기타,27250.0,6.66,0.64,9.61,0.69,0.0,96.91,-2.85,6.86,-10.66
086450,동국제약,기타,21450.0,14.69,1.46,9.94,1.48,0.0,97.02,15.08,11.89,-12.8
293490,카카오게임즈,기타,9030.0,-7.61,0.68,0.0,0.0,0.0,96.39,10.26,16.37,-27.12
458870,씨어스,기타,25200.0,59.29,24.21,40.83,1.45,0.0,96.63,15.6,-35.8,-48.57
100790,미래에셋벤처투자,기타,17850.0,30.67,2.51,8.18,3.75,0.0,94.82,10.32,-8.04,-68.68
101490,에스앤에스텍,기타,44350.0,16.32,3.05,18.69,0.87,0.0,94.62,4.6,-20.23,-56.35
009240,한샘,기타,39650.0,20.16,1.65,8.18,2.46,0.0,93.31,2.06,20.88,-10.8
032350,롯데관광개발,기타,11730.0,32.95,2.51,7.62,4.32,0.0,93.52,-8.93,-17.8,-45.19
003090,대웅,기타,15870.0,5.27,0.56,10.63,0.5,0.0,92.27,-9.21,-6.09,-30.09
119850,지엔씨에너지,기타,56100.0,23.11,4.14,17.91,1.29,0.0,92.28,11.53,147.14,56.05
030190,NICE평가정보,기타,15580.0,11.99,1.96,16.35,0.73,0.0,90.78,0.32,13.39,-0.19
160190,하이젠알앤엠,기타,29450.0,-128.6,8.05,0.0,0.0,0.0,90.97,57.32,38.92,-33.22
083450,GST,기타,49300.0,20.07,2.93,14.6,1.37,0.0,90.86,9.31,-10.85,-0.6
071320,지역난방공사,기타,78300.0,2.68,0.39,14.55,0.18,0.0,90.66,4.96,21.21,2.22
417200,LS머트리얼즈,기타,13570.0,2261.67,4.96,0.22,10280.32,0.0,91.8,15.59,-8.25,-56.58
185750,종근당,기타,64800.0,11.54,0.85,7.37,1.57,0.0,89.44,-3.43,-2.11,-25.43
005300,롯데칠성,기타,95800.0,20.4,0.63,3.09,6.6,0.0,88.89,-1.74,-2.94,-22.43
000370,한화손해보험,기타,7690.0,3.98,0.44,11.06,0.36,0.0,89.77,-0.52,30.34,13.09
034230,파라다이스,기타,9550.0,9.31,0.48,5.16,1.8,0.0,88.46,-2.35,-30.8,-40.83
077970,STX엔진,기타,22300.0,12.05,2.61,21.66,0.56,0.0,89.53,-14.89,-23.89,-66.47
051915,LG화학우,기타,115200.0,0.0,0.0,0.0,0.0,0.0,88.57,-6.95,-15.91,-40.62
009450,경동나비엔,기타,60300.0,9.79,1.13,11.54,0.85,0.0,87.85,-4.13,-2.9,-21.69
003570,SNT다이내믹스,기타,26350.0,14.23,0.72,5.06,2.81,0.0,87.62,-15.41,-24.82,-54.73
285130,SK케미칼,기타,49800.0,21.61,0.42,1.94,11.14,0.0,86.15,-0.3,26.24,-20.19
065350,신성델타테크,기타,31350.0,39.68,3.46,8.72,4.55,0.0,86.16,1.13,-2.34,-46.5
079160,CJ CGV,기타,5210.0,-6.0,1.51,0.0,0.0,0.0,86.27,-2.98,19.63,6.65
071055,한국금융지주우,기타,146000.0,0.0,0.0,0.0,0.0,0.0,85.53,-2.14,-2.93,-15.85
388210,씨엠티엑스,기타,89400.0,-24.36,4.65,0.0,0.0,0.0,86.31,19.52,-4.18,-38.39
445680,큐리옥스바이오시스템즈,기타,49050.0,-29.82,15.9,0.0,0.0,0.0,84.49,-11.94,1.45,-51.67
099320,쎄트렉아이,기타,78200.0,56.02,3.44,6.14,9.12,0.0,85.64,5.39,-13.3,-56.24
036830,솔브레인홀딩스,기타,41500.0,1.79,0.48,26.82,0.07,0.0,85.09,-5.68,8.07,-47.86
035760,CJ ENM,기타,38900.0,28.92,0.29,1.0,28.92,0.0,85.3,19.14,22.33,-29.78
003470,유안타증권,기타,4425.0,9.83,0.48,4.88,2.01,0.0,85.26,-6.84,-0.9,-18.81
115180,큐리언트,기타,22500.0,-26.63,24.89,0.0,0.0,0.0,84.45,0.9,4.17,-42.75
327260,RF머트리얼즈,기타,46700.0,115.02,15.39,13.38,8.6,0.0,84.01,22.09,75.89,8.34
053800,안랩,기타,73600.0,15.09,1.77,11.73,1.29,0.0,81.89,29.35,40.19,13.23
032500,케이엠더블유,기타,19540.0,-29.08,6.09,0.0,0.0,0.0,82.44,27.21,2.9,-34.32
031330,에스에이엠티,기타,8250.0,10.88,1.66,15.26,0.71,0.0,82.5,2.36,-33.2,15.55
004490,세방전지,기타,59200.0,5.88,0.49,8.33,0.71,0.0,82.05,-1.5,14.73,-12.17
014620,성광벤드,기타,31050.0,24.45,1.5,6.13,3.99,0.0,82.46,2.99,11.29,-34.97
006110,삼아알미늄,기타,54100.0,-31.97,3.65,0.0,0.0,0.0,81.82,-15.99,29.58,-25.48
388720,유일로보틱스,기타,69100.0,-81.68,8.33,0.0,0.0,0.0,81.41,1.02,-2.68,-31.72
122870,와이지엔터테인먼트,기타,43000.0,21.78,1.55,7.12,3.06,0.0,80.37,7.9,3.24,-21.82
365550,ESR켄달스퀘어리츠,기타,3250.0,125.0,0.7,0.56,223.21,0.0,79.98,6.38,-2.11,-25.8
000670,영풍,기타,43200.0,-102.37,0.22,0.0,0.0,0.0,79.53,7.33,9.37,-35.62
425420,티에프이,기타,64800.0,41.17,6.89,16.74,2.46,0.0,80.01,36.28,59.8,-2.41
295310,에이치브이엠,기타,64100.0,-81.86,11.54,0.0,0.0,0.0,79.51,31.22,10.71,-28.54
074600,원익QnC,기타,29450.0,34.4,1.59,4.62,7.45,0.0,77.42,10.3,-16.22,-23.9
090360,로보스타,기타,78800.0,-147.84,8.85,0.0,0.0,0.0,76.83,-1.38,-14.9,11.77
161580,필옵틱스,기타,32550.0,-44.23,6.55,0.0,0.0,0.0,76.3,16.25,-11.79,-34.04
033100,제룡전기,기타,47900.0,0.0,0.0,0.0,0.0,0.0,76.94,-4.39,-6.45,-27.53
491000,리브스메드,기타,30350.0,-29.61,4.14,0.0,0.0,0.0,76.65,-9.4,-14.87,-58.14
044490,태웅,기타,38250.0,31.0,1.27,4.1,7.56,0.0,76.53,16.44,27.71,-29.3
100840,SNT에너지,기타,37000.0,9.07,2.0,22.05,0.41,0.0,76.52,14.2,30.97,-36.75
032190,다우데이타,기타,19840.0,3.47,0.47,13.54,0.26,0.0,75.99,-0.8,9.92,-17.16
090710,휴림로봇,기타,6250.0,-42.23,5.85,0.0,0.0,0.0,74.72,-5.3,-24.15,-51.59
059090,미코,기타,22550.0,25.54,6.16,24.12,1.06,0.0,75.35,16.72,26.69,4.64
005690,파미셀,기타,12520.0,119.24,8.68,7.28,16.38,0.0,75.13,15.29,-3.4,-36.67
189300,인텔리안테크,기타,69700.0,100.29,2.67,2.66,37.7,0.0,74.84,6.09,-10.3,-49.2
005180,빙그레,기타,83800.0,14.56,1.0,6.87,2.12,0.0,74.09,-7.51,30.73,11.29
036530,SNT홀딩스,기타,45350.0,5.69,0.49,8.61,0.66,0.0,73.94,-2.05,-8.29,-29.03
085660,차바이오텍,기타,8040.0,-5.24,2.15,0.0,0.0,0.0,74.75,-0.74,-25.97,-53.79
041960,코미팜,기타,9930.0,-99.3,10.27,0.0,0.0,0.0,74.1,7.47,27.8,0.0
137310,에스디바이오센서,기타,6060.0,-1.45,0.31,0.0,0.0,0.0,73.17,0.33,-5.02,-27.43
328130,루닛,기타,9870.0,-12.99,4.49,0.0,0.0,0.0,73.49,9.06,-13.72,-52.14
499790,GS피앤엘,기타,36950.0,37.82,0.86,2.27,16.66,0.0,73.27,-12.85,0.96,-37.37
214320,이노션,기타,18040.0,7.86,0.68,8.65,0.91,0.0,72.16,-3.37,0.22,-6.48
225570,넥슨게임즈,기타,10910.0,-11.62,2.69,0.0,0.0,0.0,71.85,-0.82,26.27,-9.83
213420,덕산네오룩스,기타,29000.0,13.54,1.58,11.67,1.16,0.0,72.01,-10.36,-11.59,-44.87
041830,인바디,기타,53600.0,23.65,2.25,9.51,2.49,0.0,72.26,-11.4,-7.27,77.19
476830,알지노믹스,기타,25700.0,0.0,0.0,0.0,0.0,0.0,72.1,-18.67,-37.32,-71.44
038500,삼표시멘트,기타,6650.0,17.59,0.91,5.17,3.4,0.0,71.76,-15.39,-24.52,-60.65
298050,HS효성첨단소재,기타,159400.0,-33.0,0.88,0.0,0.0,0.0,71.41,-7.0,-0.44,-42.56
094800,맵스리얼티,기타,7700.0,0.0,0.0,0.0,0.0,0.0,71.48,7.24,37.75,4.76
466100,클로봇,기타,23050.0,-264.94,9.54,0.0,0.0,0.0,71.35,-13.51,-22.37,-52.75
251970,펌텍코리아,기타,57700.0,20.77,2.43,11.7,1.78,0.0,71.55,1.94,61.17,35.29
003850,보령,기타,8280.0,11.07,0.83,7.5,1.48,0.0,71.03,-6.97,-1.55,-17.86
064290,인텍플러스,기타,55000.0,-214.01,14.61,0.0,0.0,0.0,71.27,65.66,17.02,82.12
100090,SK오션플랜트,기타,11370.0,18.19,0.87,4.78,3.81,0.0,71.04,-18.32,-24.85,-53.11
005090,SGC에너지,기타,49600.0,-11.65,1.02,0.0,0.0,0.0,71.47,-20.77,24.0,-18.02
281740,레이크머티리얼즈,기타,10680.0,91.28,5.21,5.71,15.99,0.0,70.2,-12.46,-26.45,-56.59
171090,선익시스템,기타,68900.0,6.82,4.23,62.02,0.11,0.0,69.78,0.88,15.6,-34.63
122640,예스티,기타,32200.0,-1192.59,5.05,0.0,0.0,0.0,69.72,12.39,-7.47,11.81
124500,아이티센글로벌,기타,29700.0,14.78,5.5,37.21,0.4,0.0,68.92,-21.32,22.73,-45.8
456040,OCI,기타,76900.0,-11.0,0.61,0.0,0.0,0.0,68.84,-4.0,-18.62,-45.65
476060,온코닉테라퓨틱스,기타,15120.0,-61.97,11.67,0.0,0.0,0.0,68.66,5.22,12.42,-30.96
053610,프로텍,기타,76100.0,17.57,1.96,11.16,1.57,0.0,68.49,20.99,-6.4,-6.28
023160,태광,기타,26600.0,11.04,1.1,9.96,1.11,0.0,68.81,5.77,7.91,-44.0
090460,비에이치,기타,20450.0,22.57,0.89,3.94,5.73,0.0,68.94,18.96,-3.76,-42.07
006730,서부T&D,기타,10590.0,8.78,0.64,7.29,1.2,0.0,68.07,-3.11,9.74,-33.19
137400,피엔티,기타,28800.0,9.97,1.05,10.53,0.95,0.0,68.23,-5.11,-21.85,-50.0
293940,신한알파리츠,기타,5600.0,60.22,1.12,1.86,32.38,0.0,67.73,2.75,8.95,-5.08
064960,SNT모티브,기타,25700.0,9.8,0.6,6.12,1.6,0.0,68.21,0.0,-0.77,-31.01
036810,에프에스티,기타,31250.0,-56.21,2.67,0.0,0.0,0.0,67.66,24.01,19.05,-27.66
268280,미원에스씨,기타,132400.0,10.8,1.42,13.15,0.82,0.0,66.2,1.61,25.38,9.06
002960,한국쉘석유,기타,509000.0,18.05,5.2,28.81,0.63,0.0,66.17,2.21,7.84,1.19
069260,TKG휴켐스,기타,16200.0,11.05,0.69,6.24,1.77,0.0,66.22,0.19,6.58,-14.51
048410,현대바이오,기타,6870.0,-29.23,5.96,0.0,0.0,0.0,66.3,6.84,-16.42,-52.95
102710,이엔에프테크놀로지,기타,46000.0,12.65,1.47,11.62,1.09,0.0,65.72,1.55,0.22,-23.71
093320,케이아이엔엑스,기타,132100.0,37.7,3.13,8.3,4.54,0.0,64.46,-6.97,24.27,25.33
005880,대한해운,기타,1987.0,3.55,0.3,8.45,0.42,0.0,64.13,-6.05,7.23,-24.88
033640,네패스,기타,27600.0,38.39,5.15,13.41,2.86,0.0,63.64,14.52,7.39,-13.34
121600,나노신소재,기타,51600.0,385.07,2.49,0.65,592.42,0.0,63.27,1.38,0.78,-41.63
001570,금양,기타,9900.0,-9.62,1.38,0.0,0.0,0.0,63.33,0.0,0.0,0.0
033790,피노,기타,7600.0,-61.79,3.09,0.0,0.0,0.0,63.32,14.29,5.41,-47.22
093050,LF,기타,21700.0,6.42,0.35,5.45,1.18,0.0,63.45,-5.24,-2.25,-14.9
017940,E1,기타,92400.0,6.05,0.26,4.3,1.41,0.0,63.39,-5.04,16.37,-14.76
453340,현대그린푸드,기타,19300.0,7.32,0.86,11.75,0.62,0.0,62.67,5.58,16.55,19.14
000400,롯데손해보험,기타,2035.0,0.0,0.0,0.0,0.0,0.0,63.15,-2.16,-7.71,-5.79
001060,JW중외제약,기타,26450.0,10.71,1.73,16.15,0.66,0.0,61.59,-2.04,2.92,-17.6
000640,동아쏘시오홀딩스,기타,95900.0,7.1,0.56,7.89,0.9,0.0,64.56,4.01,18.25,-4.2
126340,비나텍,기타,86400.0,-97.3,7.3,0.0,0.0,0.0,62.04,28.38,4.22,-52.89
248070,솔루엠,기타,12890.0,49.77,1.29,2.59,19.22,0.0,61.64,-1.83,-19.94,-35.39
383800,LX홀딩스,기타,8100.0,4.64,0.31,6.68,0.69,0.0,61.79,-0.74,10.35,-12.81
079900,전진건설로봇,기타,42350.0,19.6,3.96,20.2,0.97,0.0,61.8,5.61,8.04,-35.83
001680,대상,기타,17840.0,-2.11,0.6,0.0,0.0,0.0,61.81,2.0,5.88,-14.44
002840,미원상사,기타,136500.0,14.9,1.49,10.0,1.49,0.0,61.43,0.52,16.87,-8.2
046890,서울반도체,기타,10530.0,-11.94,0.96,0.0,0.0,0.0,61.4,6.69,-5.22,-26.47
317450,명인제약,기타,42050.0,6.26,0.77,12.3,0.51,0.0,61.39,-7.99,1.2,-25.71
253450,스튜디오드래곤,기타,20300.0,59.18,0.76,1.28,46.23,0.0,61.02,-6.45,-4.69,-42.9
014820,동원시스템즈,기타,20800.0,11.34,0.71,6.26,1.81,0.0,60.3,-3.7,10.58,-26.89
253590,네오셈,기타,13640.0,111.8,4.86,4.35,25.7,0.0,59.84,23.55,21.03,-28.7
077360,덕산하이메탈,기타,13200.0,-5.66,2.9,0.0,0.0,0.0,59.98,31.74,21.66,-25.13
108320,LX세미콘,기타,36550.0,7.19,0.53,7.37,0.98,0.0,59.45,-3.31,-10.96,-40.86
006650,대한유화,기타,91400.0,18.74,0.31,1.65,11.36,0.0,59.41,2.12,-19.54,-51.38
222080,SFA넥셀,기타,7500.0,20.22,1.14,5.64,3.59,0.0,58.34,-7.98,-15.64,-59.79
050890,쏠리드,기타,9620.0,16.11,1.63,10.12,1.59,0.0,58.45,3.22,-11.74,-40.14
017900,광전자,기타,9880.0,135.34,2.07,1.53,88.46,0.0,57.25,25.38,48.8,-7.06
358570,지아이이노베이션,기타,8890.0,-7.99,16.37,0.0,0.0,0.0,57.35,10.85,-13.94,-46.28
094170,동운아나텍,기타,27200.0,0.0,0.0,0.0,0.0,0.0,56.88,-16.82,-18.93,-42.74
025540,한국단자,기타,56000.0,5.39,0.49,9.09,0.59,0.0,56.64,0.36,-19.42,-37.71
075580,세진중공업,기타,10020.0,11.25,2.49,22.13,0.51,0.0,56.96,-6.44,-24.15,-52.74
045100,한양이엔지,기타,32150.0,13.86,0.84,6.06,2.29,0.0,56.26,6.99,5.93,-4.17
399720,가온칩스,기타,47250.0,-38.14,10.02,0.0,0.0,0.0,56.03,2.61,18.27,-34.1
092870,엑시콘,기타,43300.0,63.03,2.87,4.55,13.85,0.0,56.51,65.58,118.69,15.62
144960,뉴파워프라즈마,기타,12780.0,65.54,1.81,2.76,23.75,0.0,55.84,27.67,56.81,93.93
033240,자화전자,기타,25950.0,12.07,1.2,9.94,1.21,0.0,56.07,-13.5,-8.79,-47.73
192650,드림텍,기타,8500.0,8500.0,1.51,0.02,425000.0,0.0,56.0,44.56,69.66,24.09
016380,KG스틸,기타,5550.0,4.11,0.26,6.33,0.65,0.0,55.5,-0.89,5.71,-17.9
079940,가비아,기타,40600.0,34.79,2.99,8.59,4.05,0.0,54.49,-10.87,36.93,35.11
490470,세미파이브,기타,16290.0,-8.24,2.5,0.0,0.0,0.0,55.43,3.49,-24.23,-58.65
114090,GKL,기타,8910.0,11.71,1.25,10.67,1.1,0.0,55.11,-3.88,-13.66,-26.12
002350,넥센타이어,기타,5590.0,3.86,0.28,7.25,0.53,0.0,54.6,-12.93,-17.67,-27.87
052020,에스티큐브,기타,8010.0,-24.95,7.54,0.0,0.0,0.0,54.45,-0.37,-7.29,-63.76
475830,오름테라퓨틱,기타,24800.0,-12.3,4.02,0.0,0.0,0.0,53.95,-62.87,-58.11,-72.29
003300,한일홀딩스,기타,18230.0,17.8,0.33,1.85,9.62,0.0,56.21,-3.49,13.94,4.23
284740,쿠쿠홈시스,기타,23800.0,4.47,0.49,10.96,0.41,0.0,53.4,4.16,12.8,-4.03
052400,코나아이,기타,36900.0,7.22,2.05,28.39,0.25,0.0,53.74,-6.46,-19.17,-33.75
001270,부국증권,기타,51000.0,14.94,0.54,3.61,4.14,0.0,52.89,-8.11,-9.25,-30.99
001510,SK증권,기타,2330.0,19.26,0.81,4.21,4.57,0.0,53.89,-10.9,-6.99,-56.2
452260,한화갤러리아,기타,2770.0,162.94,0.66,0.41,397.41,0.0,53.7,36.45,30.35,-12.89
336370,솔루스첨단소재,기타,7620.0,-10.35,1.0,0.0,0.0,0.0,53.5,-2.43,-14.0,-50.62
178920,PI첨단소재,기타,18230.0,22.9,1.58,6.9,3.32,0.0,53.53,-4.4,-9.08,-31.59
060250,NHN KCP,기타,13250.0,11.75,1.7,14.47,0.81,0.0,53.21,-12.14,3.27,-34.24
456160,지투지바이오,기타,32200.0,-2.28,-1.67,0.0,0.0,0.0,53.55,-21.94,-22.32,-62.07
005810,풍산홀딩스,기타,37200.0,7.21,0.44,6.1,1.18,0.0,53.63,-3.5,7.98,-18.95
004710,한솔테크닉스,기타,9930.0,-26.13,1.17,0.0,0.0,0.0,52.67,43.7,-11.81,24.05
468530,프로티나,기타,46900.0,-51.43,27.49,0.0,0.0,0.0,52.08,24.07,66.02,-23.37
080580,오킨스전자,기타,25050.0,60.65,10.0,16.49,3.68,0.0,52.83,29.06,65.24,17.06
356680,엑스게이트,기타,18320.0,130.86,11.77,8.99,14.56,0.0,52.29,55.25,6.88,37.33
001530,DI동일,기타,25200.0,-54.55,1.01,0.0,0.0,0.0,52.2,-0.59,12.75,-20.5
007700,F&F홀딩스,기타,13360.0,4.16,0.23,5.53,0.75,0.0,52.26,-4.57,-10.52,-31.24
009410,태영건설,기타,1627.0,7.53,0.8,10.62,0.71,0.0,51.98,-0.79,-2.87,-19.46
058650,세아홀딩스,기타,127600.0,7.9,0.22,2.78,2.84,0.0,51.74,-4.35,14.13,-21.57
112040,위메이드,기타,15120.0,-27.59,1.25,0.0,0.0,0.0,51.33,-0.2,-21.78,-39.64
219130,타이거일렉,기타,80800.0,1836.36,9.63,0.52,3531.46,0.0,51.02,29.07,34.44,68.68
101160,월덱스,기타,30900.0,12.45,1.47,11.81,1.05,0.0,51.02,5.46,4.75,-8.17
009520,포스코엠텍,기타,12220.0,872.86,4.55,0.52,1678.58,0.0,50.89,-6.86,-3.86,-42.22
025980,아난티,기타,5260.0,-12.12,0.69,0.0,0.0,0.0,51.18,1.54,29.56,-26.84
003620,KG모빌리티,기타,2485.0,10.71,0.34,3.17,3.38,0.0,50.29,-7.45,-10.93,-43.78
214430,아이쓰리시스템,기타,68600.0,32.57,4.45,13.66,2.38,0.0,50.13,10.11,12.09,-38.09
397030,에이프릴바이오,기타,18110.0,20.14,4.46,22.14,0.91,0.0,49.91,-6.02,-55.34,-71.75
037460,삼지전자,기타,30550.0,6.59,0.94,14.26,0.46,0.0,49.85,-3.63,-13.58,-7.0
003545,대신증권우,기타,20350.0,0.0,0.0,0.0,0.0,0.0,49.62,0.99,3.56,-14.85
211050,인카금융서비스,기타,10040.0,7.12,2.29,32.16,0.22,0.0,49.46,-5.73,-0.2,-7.97
086900,메디톡스,기타,67300.0,31.39,1.04,3.31,9.48,0.0,49.12,0.6,-15.98,-38.03
376900,로킷헬스케어,기타,28100.0,-143.37,37.97,0.0,0.0,0.0,49.02,1.44,-37.56,-65.52
027360,아주IB투자,기타,4075.0,59.06,1.83,3.1,19.05,0.0,49.37,17.1,-15.46,-75.42
082270,젬백스,기타,10390.0,-38.06,7.69,0.0,0.0,0.0,47.25,-1.8,-15.87,-58.44
019170,신풍제약,기타,9270.0,57.94,1.76,3.04,19.06,0.0,48.59,4.86,10.1,-22.17
001500,현대차증권,기타,7880.0,7.94,0.3,3.78,2.1,0.0,48.72,-1.75,-5.06,-30.45
002990,금호건설,기타,13040.0,7.6,1.91,25.13,0.3,0.0,48.59,-13.93,16.53,128.77
041190,우리기술투자,기타,5990.0,4.55,0.6,13.19,0.34,0.0,47.8,-2.44,26.37,-11.65
