종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
047560,이스트소프트,7860.0,12.5,1.63,9.24,7.23,-14.66,0.0
307930,컴퍼니케이,5860.0,12.5,1.1,9.15,-6.09,-18.84,0.0
419050,삼기에너지솔루션즈,1596.0,12.5,1.42,9.13,-3.74,15.4,0.0
053580,웹케시,7130.0,13.58,0.89,9.24,-0.42,7.54,0.0
001290,상상인증권,4230.0,12.5,0.46,9.17,-8.93,-12.42,0.0
282720,금양그린파워,7570.0,3785.0,0.95,9.17,2.16,-16.26,0.0
002230,피에스텍,5030.0,10.63,0.62,9.27,-0.59,-10.18,0.0
040420,정상제이엘에스,5810.0,13.74,1.04,9.11,0.52,0.69,0.0
307870,비투엔,1220.0,12.5,2.3,9.06,20.67,23.98,0.0
019180,티에이치엔,5060.0,1.33,0.41,9.11,-6.47,-32.53,0.0
093920,서원인텍,4855.0,13.71,0.42,9.03,0.1,-0.72,0.0
001275,부국증권우,30050.0,12.5,1.1,9.02,0.33,-6.09,0.0
173130,오파스넷,6950.0,7.16,1.4,9.07,26.82,-7.95,0.0
306620,지아이에스,1869.0,12.5,1.82,8.96,5.47,-27.7,0.0
009300,삼아제약,14090.0,6.94,0.38,8.98,4.53,2.1,0.0
432470,케이엔에스,9990.0,12.5,1.56,8.76,29.74,5.49,0.0
096240,크레버스,8790.0,14.82,1.58,9.0,3.41,-7.57,0.0
083500,에프엔에스테크,10650.0,10.5,0.98,8.85,-12.99,-45.66,0.0
058850,KTcs,2135.0,3.9,0.38,8.84,-3.17,-12.68,0.0
048530,인트론바이오,2895.0,12.5,1.31,8.94,9.25,7.22,0.0
013310,아진산업,2290.0,3.83,0.26,8.89,-6.91,-27.65,0.0
234300,에스트래픽,3200.0,18.18,0.85,8.71,22.14,5.96,0.0
209640,와이제이링크,3070.0,12.5,1.17,8.73,-10.63,-38.1,0.0
263720,디앤씨미디어,7150.0,11.22,0.93,8.76,-4.03,-20.38,0.0
023000,삼원강재,2190.0,12.5,1.1,8.7,-2.45,-2.23,0.0
036010,아비코전자,6550.0,9.15,0.75,8.71,-5.62,-46.75,0.0
058860,KTis,2530.0,12.5,1.1,8.8,0.8,-5.95,0.0
348350,위드텍,8950.0,14.14,0.69,8.75,-9.6,2.76,0.0
205100,엑셈,1296.0,14.09,0.75,8.75,0.47,-15.4,0.0
185490,아이진,2005.0,12.5,1.52,8.67,10.47,43.32,0.0
950130,엑세스바이오,2480.0,12.5,0.17,8.72,12.98,-7.12,0.0
072950,빛샘전자,10740.0,11.45,1.04,8.65,19.47,-0.65,0.0
045970,코아시아,3255.0,12.5,1.04,8.57,11.47,-17.28,0.0
004890,동일산업,35450.0,12.5,0.19,8.6,-3.54,-1.94,0.0
255440,야스,6680.0,12.5,0.6,8.72,-14.69,-18.04,0.0
322180,LS티라유텍,3955.0,12.5,1.25,8.5,-8.24,-25.94,0.0
029480,광무,1464.0,12.5,0.41,8.74,0.55,-3.94,0.0
037030,파워넷,3345.0,5.14,0.55,8.53,-1.18,-41.01,0.0
900260,로스웰,1950.0,4.05,0.27,8.98,20.3,19.56,0.0
033290,로젠,1536.0,4.11,0.2,8.63,-0.78,-6.51,0.0
004650,창해에탄올,9370.0,6.49,0.5,8.61,0.11,0.32,0.0
025620,차AI헬스케어,4740.0,26.19,1.14,8.63,0.85,-25.71,0.0
072020,중앙백신,9220.0,12.5,1.1,8.53,0.22,-4.46,0.0
096775,SK이노베이션우,69300.0,12.5,1.1,8.65,3.59,6.94,0.0
004140,동방,1796.0,5.0,0.49,8.62,-2.29,-13.86,0.0
091120,이엠텍,4995.0,12.5,0.4,8.56,26.3,13.27,0.0
054540,삼영엠텍,6590.0,6.64,1.01,8.57,1.23,-29.89,0.0
357230,에이치피오,2065.0,10.27,0.56,8.53,-3.73,-9.23,0.0
226400,오스테오닉,4055.0,11.17,1.21,8.38,-4.02,-9.89,0.0
137950,제이씨케미칼,3785.0,12.5,0.57,8.43,1.88,25.54,0.0
005740,크라운해태홀딩스,5670.0,4.78,0.24,8.42,-3.24,-3.08,0.0
049180,셀루메드,1009.0,12.5,6.59,8.4,0.0,0.0,0.0
183490,엔지켐생명과학,990.0,12.5,0.54,8.38,0.0,0.0,0.0
380550,뉴로핏,6970.0,12.5,4.17,8.5,-13.42,-43.93,0.0
003580,HLB글로벌,1648.0,12.5,1.13,8.35,3.97,3.65,0.0
058820,CMG제약,564.0,12.5,0.41,8.35,-7.54,-49.23,0.0
006090,사조오양,8860.0,6.6,0.36,8.35,3.26,10.34,0.0
215100,로보로보,4130.0,12.5,2.81,8.4,0.73,-20.12,0.0
052460,아이크래프트,5850.0,8.42,1.53,8.55,-26.97,92.12,0.0
011700,한신기계,2575.0,12.5,0.95,8.35,8.65,-11.66,0.0
139990,아주스틸,2150.0,12.5,0.56,8.33,-4.44,-1.83,0.0
038110,에코플라스틱,2015.0,41.98,0.23,8.3,1.87,-14.62,0.0
025950,동신건설,9980.0,12.5,1.1,8.38,-8.27,-24.28,0.0
217190,제너셈,6320.0,89.01,1.65,8.31,-4.53,2.76,0.0
330730,스톤브릿지벤처스,4570.0,35.98,0.92,8.33,-4.39,-14.42,0.0
321370,센서뷰,1180.0,12.5,4.63,8.33,-24.26,-47.44,0.0
000850,화천기공,37500.0,7.25,0.24,8.25,3.31,12.61,0.0
007820,엠엑스로보틱스,3550.0,12.5,1.32,8.28,-22.83,1.87,0.0
086710,선진뷰티사이언스,6840.0,14.02,0.97,8.35,-12.31,-14.93,0.0
000440,중앙에너비스,13060.0,12.5,1.11,8.13,8.92,-15.19,0.0
002600,조흥,137400.0,10.2,0.54,8.24,-0.36,-0.22,0.0
036640,HRS,5020.0,6.07,0.63,8.21,1.31,4.37,0.0
086960,MDS테크,1939.0,8.77,0.54,8.25,-2.46,-24.84,0.0
109070,주성코퍼레이션,1550.0,39.74,2.83,8.19,-4.91,1.31,0.0
019550,SBI인베스트먼트,1012.0,14.46,1.18,8.15,-0.78,1.4,0.0
065450,빅텍,2800.0,18.18,1.32,8.26,-7.28,-23.08,0.0
418470,KT밀리의서재,9560.0,12.5,1.1,8.19,1.49,-10.57,0.0
149980,하이로닉,4675.0,27.5,1.08,8.04,-5.17,-11.46,0.0
078140,대봉엘에스,7380.0,8.14,0.57,8.18,-7.17,-14.39,0.0
101330,모베이스,3550.0,7.04,0.22,8.22,2.9,-6.58,0.0
047820,초록뱀미디어,3315.0,28.83,0.3,8.11,8.33,-18.55,0.0
032300,한국파마,7420.0,21.32,1.13,8.09,-4.26,-17.56,0.0
058400,KNN,6020.0,7.1,0.35,7.97,15.77,3.79,0.0
131370,알서포트,1540.0,46.67,0.83,8.2,5.12,-9.04,0.0
412540,제일엠앤에스,3935.0,12.5,1.1,8.11,0.0,0.0,0.0
007980,TP,1735.0,2.32,0.28,8.14,-4.93,-5.66,0.0
002220,한일철강,3035.0,12.5,0.45,8.1,4.66,-43.59,0.0
063080,컴투스홀딩스,12210.0,7.35,0.32,8.05,-1.05,-14.56,0.0
044990,에이치엔에스하이텍,10630.0,9.55,0.74,8.17,-11.71,-25.66,0.0
294630,서남,3000.0,12.5,9.15,7.95,11.52,0.0,0.0
094860,네오리진,1497.0,12.5,1.59,7.95,22.1,7.62,0.0
004590,한국가구,5340.0,5.61,0.41,8.01,7.44,-14.7,0.0
129920,대성하이텍,4780.0,12.5,1.12,7.77,-19.12,-28.34,0.0
302550,리메드,2655.0,156.18,2.05,8.04,-6.51,-10.3,0.0
107600,새빗켐,14040.0,12.5,1.32,7.93,-15.68,-26.76,0.0
054670,대한뉴팜,5630.0,5.22,0.63,8.08,-1.57,-3.1,0.0
066430,아이로보틱스,2030.0,12.5,1.83,7.95,-10.18,-48.67,0.0
478560,블랙야크아이앤씨,3120.0,12.5,2.1,8.06,15.99,11.23,0.0
037760,쎄니트,2445.0,12.5,0.89,8.27,0.62,1.45,0.0
048910,대원미디어,6380.0,14.6,0.76,8.03,16.64,23.88,0.0
382840,원준,5120.0,12.5,0.73,7.82,7.34,-28.79,0.0
078890,가온그룹,4310.0,11.65,0.6,7.94,0.58,-26.95,0.0
105740,디케이락,7780.0,11.72,0.58,7.91,5.71,4.57,0.0
032540,TJ미디어,3810.0,19.95,0.95,7.96,23.1,7.78,0.0
023800,인지컨트롤스,5030.0,4.95,0.34,7.95,-3.82,-14.46,0.0
111380,동인기연,13010.0,6.92,0.51,7.97,-6.06,-1.21,0.0
000590,CS홀딩스,66800.0,4.46,0.21,7.71,0.45,-8.24,0.0
223250,드림씨아이에스,3200.0,10.7,1.0,7.87,-3.18,-18.58,0.0
079810,APS이노베이션,3700.0,925.0,0.47,7.97,13.15,-3.27,0.0
033560,블루콤,5070.0,5.3,0.46,8.67,13.55,47.81,0.0
000105,유한양행우,67500.0,12.5,1.1,7.75,0.0,-0.15,0.0
009180,한솔로지스틱스,2780.0,4.94,0.55,7.83,1.65,-3.64,0.0
066700,테라젠이텍스,2135.0,7.29,0.56,7.93,3.64,-10.48,0.0
381620,제닉스로보틱스,5940.0,12.5,1.59,7.79,-6.01,-30.61,0.0
040350,크레오에스지,3975.0,12.5,1.64,7.89,-42.97,-50.37,0.0
020710,시공테크,3745.0,2.46,0.38,7.51,11.62,-3.6,0.0
100130,동국S&C,1391.0,12.5,0.42,7.95,-1.97,-27.74,0.0
004840,DRB동일,4050.0,18.08,0.19,7.81,-4.59,-11.09,0.0
061250,화일약품,9100.0,12.5,1.1,7.66,13.04,10.71,0.0
066980,한성크린텍,1469.0,734.5,1.27,7.9,-14.99,-24.63,0.0
030960,양지사,4790.0,12.5,0.4,7.65,6.09,-14.92,0.0
365330,에스와이스틸텍,1580.0,12.5,0.83,7.93,6.25,-32.91,0.0
331380,포커스에이아이,2130.0,12.5,1.1,7.79,6.98,13.12,0.0
001020,페이퍼코리아,2320.0,12.5,0.31,8.26,12.35,1.31,0.0
102370,케이옥션,3040.0,12.5,0.75,7.87,0.16,5.19,0.0
100590,머큐리,4525.0,12.5,0.51,7.76,21.15,-16.51,0.0
124560,태웅로직스,1990.0,12.5,0.3,7.71,4.13,-6.57,0.0
263800,데이타솔루션,4790.0,319.33,2.28,7.77,-8.59,5.62,0.0
024880,케이피에프,3890.0,4.14,0.29,7.76,0.26,-12.98,0.0
163560,동일고무벨트,5520.0,7.2,0.32,7.67,-2.82,-15.47,0.0
253840,수젠텍,4555.0,12.5,0.91,7.63,18.13,-3.7,0.0
011370,서한,3810.0,2.66,0.14,7.69,-2.68,-12.71,0.0
439580,블루엠텍,2355.0,12.5,1.78,7.97,44.92,-0.63,0.0
225530,HC보광산업,2145.0,12.5,0.85,7.79,5.93,-2.05,0.0
067000,조이시티,1091.0,12.5,0.88,7.63,-3.45,-0.09,0.0
076610,해성옵틱스,1299.0,12.5,3.37,7.69,-15.92,6.04,0.0
389140,포바이포,5350.0,12.5,1.91,7.63,4.9,-16.67,0.0
487580,폴레드,3040.0,7.98,1.83,7.66,-13.14,-29.87,0.0
389030,지니너스,1941.0,12.5,7.11,7.65,-5.32,-29.67,0.0
251120,바이오에프디엔씨,8750.0,16.89,1.15,7.61,-2.13,-5.1,0.0
073640,테라사이언스,654.0,12.5,2.31,7.61,0.0,0.0,0.0
091590,남화토건,6600.0,7.09,0.45,7.75,15.79,88.84,0.0
246960,SCL사이언스,2265.0,12.5,3.15,7.7,11.3,29.95,0.0
041930,SY동아,5050.0,2.9,0.39,7.68,6.54,-9.34,0.0
012700,리드코프,2930.0,5.8,0.18,7.62,-4.25,0.17,0.0
004770,써니전자,2125.0,17.71,0.93,7.55,23.69,26.79,0.0
069730,DSR제강,5230.0,3.05,0.4,7.53,-9.2,-1.32,0.0
088390,이녹스,8150.0,3.3,0.44,7.65,9.84,-6.96,0.0
142280,녹십자엠에스,3175.0,18.79,1.56,7.61,22.59,-8.9,0.0
084680,이월드,532.0,12.5,0.32,7.54,6.4,-56.36,0.0
007590,동방아그로,5590.0,7.81,0.41,7.61,0.9,-4.12,0.0
017480,삼현철강,4785.0,13.63,0.38,7.39,-0.73,-6.36,0.0
067370,선바이오,6130.0,12.5,2.76,7.49,0.82,7.92,0.0
040910,아이씨디,4270.0,12.5,0.71,7.76,-5.22,-9.92,0.0
038680,에스넷,3750.0,16.38,0.66,7.47,-12.38,15.03,0.0
413390,엠오티,6430.0,21.43,1.24,7.45,-9.56,-6.13,0.0
013360,일성건설,1379.0,19.99,1.02,7.45,-10.05,-17.77,0.0
024740,한일단조,2250.0,50.0,0.53,7.4,5.14,-8.16,0.0
090470,제이스로보틱스,4360.0,12.5,0.56,7.62,-4.18,-24.57,0.0
095720,웅진씽크빅,1317.0,12.5,0.28,7.48,4.19,-4.57,0.0
005750,대림바스,4530.0,5.65,0.44,7.52,0.22,-0.33,0.0
140070,서플러스글로벌,2005.0,12.5,0.39,7.42,10.59,7.56,0.0
053280,예스24,2965.0,12.5,0.43,7.41,-8.06,-4.2,0.0
058630,엠게임,3940.0,4.8,0.55,7.4,-7.18,-9.01,0.0
001260,남광토건,7590.0,14.11,0.6,7.46,-5.12,-9.21,0.0
347890,엠엑스온,4360.0,43.17,0.96,7.42,-4.6,-15.99,0.0
302430,이노메트리,7710.0,12.5,1.27,7.56,50.29,2.66,0.0
208140,정다운,2290.0,12.31,0.57,7.48,1.1,-0.22,0.0
282620,기도산업,12600.0,1.77,0.4,7.38,-32.19,-32.19,0.0
039980,폴라리스AI,5140.0,12.5,1.1,7.39,-4.81,-19.06,0.0
060590,씨티씨바이오,3040.0,22.69,1.0,7.35,1.67,-6.75,0.0
456570,아이엠지티,13980.0,12.5,1.1,7.36,-3.59,25.27,0.0
040160,누리플렉스,6570.0,12.5,1.05,7.81,7.7,-30.33,0.0
475430,키스트론,4100.0,12.5,1.1,7.32,-10.09,-10.38,0.0
451250,삐아,7250.0,15.46,1.6,7.41,-3.72,-9.03,0.0
168330,내츄럴엔도텍,2315.0,12.5,3.05,7.35,10.24,3.35,0.0
060570,드림어스컴퍼니,5140.0,29.54,0.53,7.62,41.21,13.34,0.0
010960,삼호개발,3055.0,4.04,0.29,7.37,-2.4,-7.84,0.0
045660,에이텍,8980.0,157.54,0.67,7.42,-2.29,4.78,0.0
117670,알파칩스,10980.0,12.5,1.6,7.31,38.11,-13.41,0.0
041910,폴라리스AI파마,5480.0,17.45,0.57,7.28,6.82,3.2,0.0
013870,지엠비코리아,3890.0,5.1,0.26,7.42,-0.51,-3.71,0.0
083790,CG인바이츠,949.0,12.5,0.83,7.3,24.7,-2.16,0.0
170030,현대공업,4795.0,6.21,0.44,7.36,-4.29,-10.37,0.0
052900,KX하이텍,956.0,11.95,0.45,7.33,-21.25,-33.38,0.0
055490,테이팩스,15670.0,37.04,0.48,7.5,14.46,-11.97,0.0
012790,신일제약,6100.0,5.11,0.49,7.31,3.92,12.75,0.0
337930,젝시믹스,2470.0,6.21,0.63,7.33,-14.38,-28.41,0.0
388870,파로스아이바이오,5600.0,12.5,5.2,7.25,4.28,-8.94,0.0
065510,휴비츠,6770.0,12.5,0.68,7.36,0.89,-5.97,0.0
066310,큐에스아이,7800.0,28.78,0.81,7.23,6.7,-19.17,0.0
303810,동국생명과학,2255.0,26.85,0.6,7.21,2.04,-22.64,0.0
347000,센코,1894.0,13.43,1.22,7.16,3.78,7.61,0.0
331740,아우토크립트,7240.0,12.5,2.24,7.06,15.1,-31.83,0.0
085670,뉴프렉스,2915.0,8.1,0.66,7.14,-0.85,-27.58,0.0
104460,디와이피엔에프,6880.0,2.89,0.43,7.24,-11.57,-35.58,0.0
011320,유니크,3755.0,6.72,0.53,7.25,-3.47,-6.71,0.0
128660,피제이메탈,2910.0,9.45,0.98,7.22,-3.0,2.65,0.0
234920,자이글,5310.0,12.5,2.81,7.18,0.0,0.0,0.0
049080,기가레인,8540.0,12.5,1.75,7.25,6.75,-14.0,0.0
084730,팅크웨어,6480.0,12.5,0.4,7.2,3.68,-8.09,0.0
171120,라이온켐텍,2005.0,8.46,0.51,7.2,-0.74,-3.84,0.0
096350,대창솔루션,1966.0,12.5,2.25,7.25,9.1,-3.39,0.0
063160,종근당바이오,13090.0,8.25,0.55,7.18,-5.62,-18.29,0.0
048430,유라테크,6160.0,6.43,0.46,7.1,1.32,-1.6,0.0
204840,지엘팜텍,4565.0,4565.0,3.56,7.08,16.45,2.01,0.0
024830,세원물산,8540.0,3.25,0.19,7.13,-0.93,-17.65,0.0
338100,NH프라임리츠,3825.0,12.5,1.1,7.14,2.0,2.55,0.0
080010,이상네트웍스,7240.0,4.88,0.47,7.12,-10.17,8.06,0.0
054040,한국컴퓨터,4445.0,3.48,0.36,7.14,-1.22,-11.28,0.0
000180,성창기업지주,5030.0,12.5,0.1,7.02,-4.91,-3.08,0.0
487400,케이앤에스아이앤씨,6970.0,12.5,1.1,7.15,-40.83,-54.68,0.0
417790,트루엔,6790.0,12.5,1.1,7.11,3.03,4.46,0.0
089230,THE E&M,1800.0,12.5,2.49,7.1,-11.33,-19.46,0.0
228670,레이,4600.0,22.89,0.94,7.19,-7.91,-6.03,0.0
009770,삼정펄프,28250.0,1.86,0.27,7.06,1.44,8.65,0.0
332370,아이디피,5470.0,7.05,0.95,7.26,3.99,7.68,0.0
205470,휴마시스,2980.0,12.5,0.31,7.35,6.81,7.39,0.0
002795,아모레퍼시픽홀딩스우,11050.0,12.5,1.1,7.05,3.17,3.76,0.0
155660,DSR,4405.0,4.71,0.29,7.05,-4.34,1.97,0.0
950220,네오이뮨텍,2040.0,12.5,1.13,6.98,20.71,39.25,0.0
377480,마음AI,9990.0,12.5,2.76,7.1,-1.48,-23.74,0.0
153710,옵티팜,4900.0,12.5,2.63,7.19,2.08,2.51,0.0
011150,CJ씨푸드,1960.0,25.13,0.8,7.04,-0.76,-7.11,0.0
210980,SK디앤디,3830.0,10.05,0.13,7.13,15.96,-51.56,0.0
120115,코오롱인더우,25000.0,12.5,1.1,6.92,-2.15,-3.29,0.0
320000,한울반도체,10380.0,12.5,2.08,7.18,1.07,-4.33,0.0
277880,티에스아이,3560.0,22.82,0.69,7.06,1.28,-11.66,0.0
048770,TPC로보틱스,4490.0,12.5,1.94,7.05,44.84,2.16,0.0
217330,싸이토젠,3030.0,12.5,1.97,7.01,-10.22,-26.99,0.0
110790,크리스에프앤씨,2980.0,5.44,0.17,6.98,4.93,-8.02,0.0
270520,앱튼,3015.0,12.5,0.62,6.98,-21.79,197.34,0.0
054620,APS,3790.0,12.5,0.32,6.97,-3.19,-16.79,0.0
043610,KT지니뮤직,1201.0,12.5,0.49,6.98,-2.04,-20.57,0.0
031820,아이티센씨티에스,5820.0,1.33,0.31,7.05,0.87,-3.0,0.0
001560,제일연마,9230.0,6.66,0.56,7.01,1.65,-9.86,0.0
002720,국제약품,3260.0,12.12,0.71,6.9,2.19,-8.43,0.0
265560,영화테크,6510.0,3.65,0.74,6.96,-7.53,-17.28,0.0
000230,일동홀딩스,6040.0,6.38,0.41,6.97,-1.63,-18.27,0.0
010660,화천기계,3170.0,12.5,1.1,6.97,18.5,4.62,0.0
014160,대영포장,640.0,12.5,0.36,6.94,-21.95,-23.26,0.0
067570,엔브이에이치코리아,1684.0,12.5,0.34,7.1,-3.11,-9.36,0.0
228340,동양파일,3500.0,12.5,0.57,7.0,20.69,92.84,0.0
196490,디에이테크놀로지,6090.0,12.5,1.1,6.91,0.0,0.0,0.0
006140,피제이전자,4630.0,12.5,1.1,6.88,-4.83,-8.32,0.0
026150,특수건설,3990.0,12.5,0.81,7.0,5.14,-13.45,0.0
014970,삼륭물산,4700.0,11.75,1.22,6.97,4.79,-9.79,0.0
360070,탑머티리얼,8460.0,12.5,1.1,6.93,3.17,-32.37,0.0
396270,넥스트칩,2125.0,12.5,5.84,6.99,-1.39,-39.89,0.0
004780,대륙제관,4280.0,5.91,0.45,6.81,7.0,6.34,0.0
123420,위메이드플레이,6550.0,3.93,0.26,6.81,1.71,3.31,0.0
214260,라파스,7600.0,12.5,2.26,6.78,-8.87,0.26,0.0
007610,선도전기,3835.0,13.04,1.82,6.9,-10.71,-33.07,0.0
109860,동일금속,7510.0,13.56,0.41,6.83,3.16,2.88,0.0
460940,피앤에스로보틱스,5040.0,23.77,1.55,6.78,-5.79,-10.16,0.0
038460,바이오스마트,2695.0,7.83,0.47,6.81,5.69,-2.88,0.0
214330,금호에이치티,6560.0,12.5,0.21,6.86,9.52,-5.61,0.0
002800,신신제약,4485.0,7.32,0.91,6.8,0.67,-0.88,0.0
214680,디알텍,4090.0,12.5,0.91,6.83,-15.0,-36.3,0.0
019680,대교,1725.0,12.5,0.26,6.94,-13.75,-24.21,0.0
084670,동양고속,24100.0,23.54,1.15,6.98,-4.17,-33.88,0.0
010280,아이티센엔텍,5270.0,2.98,0.69,6.86,-1.68,-4.18,0.0
371950,풍원정밀,2870.0,12.5,5.3,6.76,-26.41,-60.41,0.0
234030,싸이닉솔루션,2850.0,36.08,1.84,6.73,-10.24,-37.5,0.0
039010,현대에이치티,7860.0,6.38,0.57,6.78,9.62,-18.63,0.0
303360,프로티아,5300.0,27.89,2.6,6.83,11.58,22.26,0.0
049550,잉크테크,3550.0,27.73,0.89,6.96,-0.56,14.52,0.0
412350,레이저쎌,4655.0,12.5,3.17,6.8,8.89,-21.63,0.0
019540,일지테크,5030.0,1.49,0.35,6.8,-8.38,-21.77,0.0
004720,팜젠사이언스,3000.0,19.48,0.22,6.8,-5.36,-4.46,0.0
067170,오텍,2515.0,12.5,0.55,6.91,2.86,-8.21,0.0
079980,휴비스,1970.0,29.4,0.26,6.8,-0.1,-4.14,0.0
100030,인지소프트,20450.0,3.14,0.76,6.72,4.28,13.61,0.0
318160,셀바이오휴먼텍,7300.0,7.77,1.08,6.82,18.7,26.08,0.0
085310,엔케이,9000.0,12.5,0.39,6.68,-6.74,-10.0,0.0
058730,다스코,3320.0,12.5,0.41,6.72,-1.34,19.42,0.0
299660,셀리드,2315.0,12.5,1.01,6.83,38.46,-6.28,0.0
100220,비상교육,5140.0,3.14,0.32,6.68,3.84,-1.15,0.0
262260,에이프로,4405.0,12.5,0.9,6.64,42.1,-28.02,0.0
483350,딜리셔스,3025.0,16.09,1.1,6.7,-22.83,-41.15,0.0
002700,신일전자,972.0,12.5,1.1,6.66,-2.9,-19.74,0.0
007280,한국특강,2355.0,12.5,0.64,6.75,-1.88,5.13,0.0
041460,한국전자인증,3495.0,14.21,0.99,6.64,6.39,1.6,0.0
323350,다원넥스뷰,8260.0,12.5,4.31,6.62,2.74,-40.14,0.0
010040,한국내화,1612.0,12.5,0.38,6.62,-7.78,-0.86,0.0
137080,나래나노텍,6160.0,1.7,0.59,6.6,-8.06,19.61,0.0
900300,오가닉티코스메틱,3265.0,12.5,0.59,6.72,25.34,-28.24,0.0
457370,한켐,8170.0,9.56,1.19,6.59,-19.9,-39.39,0.0
136150,원일티엔아이,8120.0,12.5,1.1,6.81,7.12,-34.88,0.0
065170,비엘팜텍,2345.0,12.5,7.92,6.55,25.74,35.24,0.0
417970,모델솔루션,10200.0,9.55,0.9,6.52,-4.23,-29.85,0.0
061040,알에프텍,7200.0,12.5,0.24,6.51,14.83,6.35,0.0
122350,삼기,1686.0,12.5,0.63,6.46,8.84,64.49,0.0
290660,다이나믹솔루션,1539.0,12.5,1.09,6.59,-25.65,-18.05,0.0
096250,와이즈넛,5480.0,40.9,1.06,6.47,-9.87,-4.53,0.0
111710,남화산업,3170.0,12.5,1.1,6.53,3.43,-11.2,0.0
054300,팬스타엔터프라이즈,1112.0,20.59,1.31,6.47,0.09,20.09,0.0
033130,디지틀조선,1761.0,11.98,0.71,6.54,-5.78,-9.04,0.0
071090,하이스틸,3200.0,12.5,0.45,6.46,8.11,-1.54,0.0
338220,뷰노,4585.0,12.5,1.78,6.42,-38.46,-47.72,0.0
043650,국순당,3605.0,10.3,0.24,6.44,0.98,6.03,0.0
067920,이글루,5820.0,12.5,0.8,6.4,7.98,12.79,0.0
391710,코닉오토메이션,1471.0,58.84,2.37,6.27,20.97,-11.55,0.0
032850,비트컴퓨터,3885.0,8.77,0.81,6.46,-3.6,-9.12,0.0
017370,우신시스템,3575.0,4.37,0.33,6.55,-2.72,-26.59,0.0
039420,케이엘넷,2785.0,7.23,0.86,6.39,1.46,2.77,0.0
241690,유니테크노,2600.0,12.5,0.46,6.36,0.0,-10.34,0.0
104040,디에스엠,2355.0,17.98,0.55,6.31,-13.1,18.76,0.0
036000,예림당,2790.0,12.5,0.53,6.43,0.36,-15.2,0.0
463020,뉴엔AI,7090.0,12.5,2.2,6.37,-21.74,-32.22,0.0
053160,프리엠스,10660.0,71.07,0.8,6.4,14.01,15.37,0.0
039610,화성밸브,6090.0,12.5,0.67,6.34,11.54,-11.74,0.0
175140,아고스,2540.0,12.5,1.55,6.34,9.96,6.05,0.0
081150,티플랙스,2650.0,12.5,1.1,6.43,1.53,-9.56,0.0
424960,스마트레이더시스템,3810.0,12.5,3.28,6.28,-2.31,-23.42,0.0
072130,유엔젤,5000.0,14.88,0.98,6.35,4.38,-0.6,0.0
250030,진코스텍,21800.0,12.5,1.1,6.3,-11.92,9.11,0.0
064240,홈캐스트,1840.0,1840.0,0.75,6.38,22.99,7.85,0.0
451220,아이엠티,8160.0,65.81,2.08,6.43,-11.59,-41.71,0.0
089850,유비벨록스,4265.0,12.5,0.47,6.28,2.9,-4.69,0.0
241790,티이엠씨씨엔에스,6280.0,14.95,0.53,6.28,11.74,1.62,0.0
005670,푸드웰,6290.0,6.28,0.58,6.29,1.29,-3.38,0.0
004440,삼일씨엔에스,5140.0,12.5,0.25,6.54,6.42,1.78,0.0
008370,원풍,5270.0,8.9,0.62,6.32,4.77,3.33,0.0
049480,오픈베이스,1985.0,8.59,0.63,6.24,7.3,-7.46,0.0
010240,흥국,5410.0,5.45,0.53,6.33,-1.99,-3.39,0.0
018500,동원모빌리티,1348.0,1.61,0.35,6.3,-8.86,-20.24,0.0
005870,휴니드,4470.0,5.87,0.35,6.31,-1.97,-22.93,0.0
001840,이화공영,2215.0,12.5,1.1,6.26,0.0,0.0,0.0
212710,아이에스티이,6540.0,12.5,2.99,6.35,-17.22,-35.05,0.0
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
222110,팬젠,4610.0,56.91,2.39,6.23,-5.82,-1.39,0.0
382480,지아이텍,1586.0,68.96,0.73,6.24,-7.09,-23.2,0.0
016090,대현,1415.0,12.5,1.1,6.27,-3.68,-9.99,0.0
459550,알트,2445.0,11.48,1.27,6.17,-1.61,46.41,0.0
094850,참좋은여행,4425.0,12.5,1.1,6.2,6.76,-6.84,0.0
221800,지구홀딩스,3790.0,12.5,1.1,6.18,-6.99,-55.98,0.0
068290,삼성출판사,6290.0,5.8,0.36,6.29,-0.47,-5.56,0.0
216050,인크로스,5050.0,5.41,0.47,6.16,-1.94,-9.34,0.0
009200,무림페이퍼,1506.0,12.5,0.15,6.27,-2.78,-4.5,0.0
082210,옵트론텍,1755.0,12.5,0.95,6.14,1.68,24.03,0.0
365660,레몬헬스케어,4575.0,12.5,1.1,6.16,-14.33,-51.33,0.0
203400,에이비온,676.0,12.5,0.89,6.09,0.0,-46.69,0.0
291230,컴투스엔,2535.0,12.5,0.85,6.09,9.74,-4.52,0.0
950200,소마젠,3190.0,12.5,2.25,6.14,10.57,12.92,0.0
060310,3S,1150.0,12.5,1.37,6.1,5.89,-13.01,0.0
064800,포니링크,2400.0,3.87,0.28,6.13,-11.93,-6.98,0.0
000220,유유제약,3840.0,9.23,0.54,6.05,3.36,-1.29,0.0
352910,오비고,4820.0,12.5,1.8,6.09,41.14,10.55,0.0
357580,아모센스,5150.0,117.05,1.34,6.07,-8.69,-48.5,0.0
066670,디티씨,3215.0,15.92,0.3,6.01,7.71,16.06,0.0
