종목명,종목코드,PER,PBR,ROE(%),DIV,시가총액(억)
대한방직,001070,3055.0,0.14,0.0,0.0,324.0
플레이디,237820,5.78,0.36,6.23,7.54,323.0
비비씨,318410,5.82,0.4,6.87,6.89,323.0
팬엔터테인먼트,068050,0.0,0.46,0.0,0.0,323.0
체리부로,066360,1.32,0.32,24.24,0.0,321.0
대신정보통신,020180,2.55,0.64,25.1,5.98,321.0
인스피언,465480,12.27,0.57,4.65,3.16,321.0
노을,376930,0.0,1.52,0.0,0.0,321.0
에코캡,128540,12.62,0.28,2.22,0.0,320.0
미래아이앤지,007120,0.0,0.65,0.0,0.0,320.0
한세엠케이,069640,0.0,2.14,0.0,0.0,320.0
메가엠디,133750,6.57,0.45,6.85,4.39,320.0
미스터블루,207760,0.0,0.75,0.0,0.0,319.0
정원엔시스,045510,17.77,0.7,3.94,0.0,319.0
크라우드웍스,355390,0.0,1.4,0.0,0.0,317.0
베노티앤알,206400,0.0,0.47,0.0,0.0,317.0
케이씨티,089150,11.42,0.92,8.06,4.32,317.0
솔디펜스,215090,15.05,0.61,4.05,0.0,317.0
큐캐피탈,016600,14.43,0.23,1.59,0.0,316.0
에스팀,458350,15.23,1.05,6.89,0.0,316.0
경남제약,053950,0.0,0.23,0.0,0.0,316.0
인포뱅크,039290,0.0,0.47,0.0,0.0,315.0
씨티알모빌리티,308170,0.0,0.37,0.0,0.0,313.0
콘텐트리중앙,036420,0.0,0.28,0.0,0.0,313.0
트윔,290090,0.0,0.47,0.0,0.0,313.0
세종메디칼,258830,0.0,1.3,0.0,0.0,312.0
에스코넥,096630,1.61,0.35,21.74,0.0,312.0
닷밀,464580,52.94,0.95,1.79,0.0,312.0
우진아이엔에스,010400,3.66,0.35,9.56,3.67,312.0
제이엔비,452160,0.0,0.83,0.0,3.09,312.0
에이프로젠바이오로직스,003060,0.0,0.13,0.0,0.0,311.0
엣지파운드리,105550,12.81,0.22,1.72,0.0,311.0
와토스코리아,079000,0.0,0.4,0.0,9.35,310.0
메타케어,118000,26.04,0.2,0.77,0.0,310.0
서울전자통신,027040,0.0,3.4,0.0,0.0,310.0
SG글로벌,001380,8.55,0.2,2.34,0.0,309.0
아이퀘스트,262840,3.99,0.53,13.28,4.79,309.0
멤레이비티,072770,0.0,0.65,0.0,0.0,308.0
포인트모바일,318020,4.38,0.57,13.01,4.01,307.0
뉴키즈온,462310,0.0,0.7,0.0,0.0,306.0
원일특강,012620,4.18,0.18,4.31,3.88,306.0
뉴온,123840,0.0,0.14,0.0,0.0,306.0
캡스톤파트너스,452300,12.75,0.89,6.98,1.35,305.0
모비릭스,348030,0.0,0.61,0.0,0.0,305.0
MH에탄올,023150,0.0,0.44,0.0,6.07,304.0
유라클,088340,0.0,1.47,0.0,0.0,303.0
대림통상,006570,0.0,0.85,0.0,0.0,303.0
진매트릭스,109820,0.0,1.72,0.0,0.0,303.0
모나미,005360,0.0,0.39,0.0,1.87,303.0
에스엘에스바이오,246250,0.0,4.42,0.0,0.0,302.0
LSK아이로봇,091970,0.0,1.42,0.0,0.0,302.0
프리시젼바이오,335810,0.0,0.7,0.0,0.0,301.0
티비씨,033830,9.94,0.23,2.31,4.4,301.0
M83,476080,0.0,0.7,0.0,0.0,300.0
SUN&L,002820,0.0,0.14,0.0,0.0,300.0
동일제강,002690,18.68,0.19,1.02,0.0,300.0
한솔홈데코,025750,0.0,0.3,0.0,0.0,299.0
NE능률,053290,0.0,0.44,0.0,0.0,298.0
한익스프레스,014130,0.0,0.38,0.0,0.0,298.0
제이엠아이,033050,6.88,0.49,7.12,0.0,298.0
에스에이티,060540,7.35,0.29,3.95,4.39,298.0
좋은사람들,033340,0.0,0.53,0.0,0.0,298.0
네오크레마,311390,15.36,0.41,2.67,2.13,297.0
메타랩스,090370,0.0,0.39,0.0,0.0,297.0
NEW,160550,21.73,0.33,1.52,0.0,297.0
디와이씨,310870,6.71,0.5,7.45,1.48,297.0
동국알앤에스,075970,26.0,0.38,1.46,4.96,297.0
포메탈,119500,14.45,0.58,4.01,2.4,296.0
시큐브,131090,6.94,0.61,8.79,3.88,296.0
티디에스팜,464280,5.85,0.64,10.94,0.0,296.0
파인디지털,038950,0.0,0.26,0.0,1.73,295.0
원티드랩,376980,32.13,0.73,2.27,0.0,295.0
심플랫폼,444530,0.0,2.35,0.0,0.0,295.0
모니터랩,434480,64.59,0.78,1.21,0.0,294.0
파인테크닉스,106240,0.0,0.4,0.0,0.0,294.0
우양,103840,14.59,0.63,4.32,0.0,294.0
팸텍,271830,0.0,0.5,0.0,0.0,294.0
진도,088790,4.31,0.26,6.03,6.37,293.0
플레이그램,009810,0.0,0.41,0.0,0.0,293.0
에이치엘사이언스,239610,0.0,0.34,0.0,0.0,293.0
이삭엔지니어링,351330,0.0,0.93,0.0,0.0,293.0
프리티,006490,0.0,1.53,0.0,0.0,293.0
엔텔스,069410,9.6,0.5,5.21,0.0,292.0
캠시스,050110,0.0,0.23,0.0,0.0,292.0
아이즈비전,031310,2.57,0.16,6.23,0.0,292.0
시그네틱스,033170,0.0,0.58,0.0,0.0,291.0
한창산업,079170,4.05,0.4,9.88,3.76,291.0
꿈비,407400,0.0,0.6,0.0,0.0,290.0
팜스빌,318010,9.71,0.42,4.33,5.46,290.0
WISCOM,024070,24.56,0.33,1.34,2.64,290.0
이건산업,008250,0.0,0.15,0.0,3.8,289.0
빌리언스,044480,0.0,0.66,0.0,0.0,288.0
웰크론,065950,0.0,0.74,0.0,1.97,286.0
청보,013720,0.0,0.49,0.0,0.0,285.0
자비스,254120,0.0,1.17,0.0,0.0,285.0
신화콘텍,187270,26.71,0.35,1.31,1.78,285.0
에스프리즘,288620,0.0,0.67,0.0,0.0,284.0
제이에스티나,026040,39.16,0.6,1.53,5.8,284.0
모비데이즈,363260,12.99,0.74,5.7,4.53,284.0
싸이버원,356890,0.0,0.71,0.0,1.48,282.0
티에스넥스젠,043220,0.0,1.56,0.0,0.0,282.0
브레인즈컴퍼니,099390,4.4,0.5,11.36,4.96,281.0
웨이버스,336060,15.56,0.68,4.37,0.0,280.0
비큐AI,148780,0.0,2.49,0.0,0.0,280.0
소노스퀘어,007720,0.0,0.51,0.0,0.0,280.0
더라미,032860,0.0,0.54,0.0,0.0,279.0
진양폴리,010640,15.51,0.63,4.06,7.57,277.0
덱스터,206560,0.0,0.82,0.0,0.0,276.0
한국주강,025890,0.0,0.81,0.0,0.0,275.0
세니젠,188260,0.0,8.84,0.0,0.0,275.0
파인메딕스,387570,0.0,1.45,0.0,0.0,275.0
인디에프,014990,19.62,0.72,3.67,0.0,274.0
동원수산,030720,2.99,0.45,15.05,0.0,274.0
마니커에프앤지,195500,11.32,0.34,3.0,0.0,273.0
카스,016920,0.0,0.36,0.0,0.97,273.0
한울앤제주,276730,0.0,1.96,0.0,0.0,272.0
디지캡,197140,0.0,0.49,0.0,0.0,272.0
케이웨더,068100,0.0,1.5,0.0,0.0,272.0
신원종합개발,017000,5.18,0.23,4.44,0.0,272.0
파버나인,177830,0.0,0.36,0.0,3.34,271.0
손오공,066910,3.19,0.52,16.3,0.0,271.0
피코그램,376180,7.19,0.69,9.6,6.85,271.0
아틀라스링크,297570,4.6,0.56,12.17,0.0,271.0
엠아이큐브솔루션,373170,18.45,1.23,6.67,3.72,271.0
아이티센피엔에스,232830,0.0,1.98,0.0,0.0,270.0
넥사다이내믹스,351320,0.0,1.4,0.0,0.0,270.0
무림SP,001810,0.0,0.14,0.0,1.23,270.0
힘스,238490,0.0,0.46,0.0,0.0,270.0
에스에너지,095910,0.0,0.63,0.0,0.0,270.0
삼진,032750,7.73,0.24,3.1,3.02,270.0
케이바이오랩스,038530,0.0,0.45,0.0,0.0,270.0
한화투자증권우,003535,14.65,0.6,4.1,0.0,269.0
GH신소재,130500,0.0,0.32,0.0,0.0,269.0
코아스,071950,0.0,0.64,0.0,0.0,269.0
한주라이트메탈,198940,0.0,0.58,0.0,0.0,269.0
마스턴프리미어리츠,357430,0.0,0.0,0.0,0.0,268.0
바이브컴퍼니,301300,0.0,0.67,0.0,0.0,268.0
폴라리스우노,114630,6.33,0.21,3.32,0.0,268.0
EG,037370,0.0,0.45,0.0,0.0,268.0
인콘,083640,20.47,0.23,1.12,0.0,268.0
뱅크웨어글로벌,199480,0.0,1.53,0.0,0.0,268.0
신진에스엠,138070,0.0,0.33,0.0,1.97,267.0
에스켐,475660,0.0,0.73,0.0,0.0,266.0
위즈코프,038620,3.45,0.27,7.83,0.0,266.0
뷰티스킨,406820,0.0,0.89,0.0,0.0,266.0
에프알텍,073540,97.08,0.45,0.46,3.22,266.0
대원전선우,006345,63.65,6.09,9.57,0.0,265.0
아이에이,038880,0.0,0.45,0.0,0.0,265.0
인스웨이브,450520,0.0,0.69,0.0,0.0,265.0
글로벌에스엠,900070,5.01,0.0,0.0,0.0,265.0
한창,005110,0.49,2.2,448.98,0.0,265.0
신도기연,290520,8.04,0.44,5.47,0.0,264.0
플래티어,367000,0.0,0.81,0.0,0.0,263.0
체시스,033250,4.32,0.55,12.73,0.0,263.0
풍강,093380,4.89,0.33,6.75,3.0,263.0
피씨디렉트,051380,8.51,0.62,7.29,4.09,262.0
애드포러스,397810,0.0,0.58,0.0,4.92,262.0
솔루스첨단소재1우,33637K,0.0,0.2,0.0,0.71,262.0
디모아,016670,1.16,0.28,24.14,0.0,262.0
티사이언티픽,057680,19.94,0.14,0.7,0.0,261.0
자이언트스텝,289220,0.0,0.55,0.0,0.0,261.0
누리플랜,069140,17.07,0.61,3.57,0.0,260.0
보원케미칼,0010F0,111.19,0.78,0.7,0.0,260.0
KBG,318000,9.1,0.55,6.04,2.02,260.0
남성,004270,42.54,0.22,0.52,3.48,260.0
엔피,291230,0.0,1.06,0.0,0.0,259.0
휴네시온,290270,5.01,0.52,10.38,1.86,259.0
코디,080530,5.34,0.43,8.05,0.0,259.0
키이스트,054780,0.0,0.69,0.0,0.0,258.0
한싹,430690,0.0,0.84,0.0,0.0,258.0
온타이드,005320,0.0,0.28,0.0,0.0,258.0
대산F&B,065150,2.61,1.0,38.31,0.0,258.0
컬러레이,900310,0.0,0.09,0.0,0.0,257.0
티웨이홀딩스,004870,0.0,0.44,0.0,0.0,257.0
한국정보공학,039740,8.08,0.49,6.06,0.0,257.0
신풍제약우,019175,67.79,2.34,3.45,0.0,256.0
케이지에이,455180,0.0,0.6,0.0,0.0,256.0
성우테크론,045300,4.87,0.33,6.78,0.81,256.0
메이슨캐피탈,021880,0.0,0.33,0.0,0.0,256.0
알엔투테크놀로지,148250,0.0,0.5,0.0,0.0,255.0
제놀루션,225220,0.0,0.35,0.0,0.0,255.0
에스디시스템,121890,79.83,2.26,2.83,0.0,255.0
한빛소프트,047080,3.37,1.26,37.39,0.0,254.0
멕아이씨에스,058110,0.0,0.66,0.0,0.0,254.0
에코심플렉스,038870,0.0,0.36,0.0,0.0,254.0
앱토크롬,109960,0.0,0.06,0.0,0.0,253.0
넥센타이어1우B,002355,2.34,0.19,8.12,5.28,253.0
대동스틸,048470,68.82,0.35,0.51,1.15,252.0
엑사이엔씨,054940,6.44,0.34,5.28,0.0,252.0
아이언디바이스,464500,0.0,0.96,0.0,0.0,252.0
이노테나,333050,13.02,1.02,7.83,2.36,251.0
에스지헬스케어,398120,17.62,0.95,5.39,0.0,250.0
이스트에이드,239340,0.0,1.84,0.0,0.0,250.0
블루산업개발,006740,0.0,0.3,0.0,0.0,250.0
이퓨쳐,134060,17.38,0.86,4.95,4.78,249.0
모아데이타,288980,0.0,1.58,0.0,0.0,249.0
형지엘리트,093240,2.17,0.21,9.68,0.0,249.0
피앤씨테크,237750,0.0,0.58,0.0,2.62,248.0
율촌,146060,11.73,0.45,3.84,0.0,248.0
풍전약품,298060,0.0,0.66,0.0,0.0,247.0
디티앤씨,187220,3.07,0.24,7.82,4.67,247.0
피엔티엠에스,257370,0.0,1.23,0.0,0.0,246.0
알톤,123750,73.75,1.11,1.51,0.0,245.0
아티스트스튜디오,200350,0.0,0.49,0.0,0.0,244.0
라메디텍,462510,0.0,4.25,0.0,0.0,244.0
아이지넷,462980,8.13,1.08,13.28,0.0,243.0
라온피플,300120,0.0,0.5,0.0,0.0,243.0
대한과학,131220,7.32,0.54,7.38,3.85,242.0
에코볼트,097780,0.0,0.14,0.0,0.0,242.0
GMI벤처,019570,507.0,0.45,0.09,0.0,242.0
엠젠솔루션,032790,0.0,0.84,0.0,0.0,242.0
아이씨에이치,368600,0.0,0.69,0.0,0.0,242.0
엔비티,236810,0.0,1.19,0.0,0.0,242.0
세동,053060,3.39,0.55,16.22,0.0,242.0
에이치케이,044780,3.98,0.37,9.3,0.0,241.0
소프트캠프,258790,8.8,1.61,18.3,0.0,239.0
비트맥스,377030,0.0,0.0,0.0,0.0,239.0
대한항공우,003495,12.81,0.73,5.7,3.74,238.0
모아텍,033200,0.0,0.35,0.0,0.0,237.0
알티캐스트,085810,0.0,0.44,0.0,0.0,237.0
대성미생물,036480,36.22,0.68,1.88,1.2,237.0
배럴,267790,7.2,0.6,8.33,2.44,236.0
S&K폴리텍,091340,4.05,0.22,5.43,0.0,236.0
아즈텍WB,032080,27.43,0.22,0.8,0.0,236.0
디티앤씨알오,383930,0.0,2.08,0.0,0.0,235.0
동양에스텍,060380,34.03,0.21,0.62,4.2,235.0
삼진엘앤디,054090,0.0,0.58,0.0,0.0,235.0
위세아이텍,065370,8.77,0.74,8.44,4.72,234.0
스페코,013810,45.6,0.52,1.14,0.0,234.0
인티큐브,070590,0.0,2.2,0.0,0.0,234.0
프럼파스트,035200,44.47,0.53,1.19,3.16,234.0
바이오포트,188040,0.0,0.56,0.0,0.0,233.0
휴맥스,115160,0.0,0.19,0.0,0.0,233.0
참엔지니어링,009310,0.0,0.28,0.0,0.0,233.0
오픈놀,440320,0.0,0.65,0.0,0.0,233.0
엠브레인,169330,63.5,0.85,1.34,6.3,233.0
우듬지팜,403490,0.0,0.67,0.0,0.0,232.0
휴럼,353190,21.0,0.59,2.81,13.6,232.0
대원화성,024890,5.87,0.5,8.52,0.0,231.0
씨싸이트,109670,0.0,0.43,0.0,0.0,231.0
서울제약,018680,31.9,0.56,1.76,0.0,231.0
오에스피,368970,0.0,0.5,0.0,0.0,230.0
세림B&G,340440,10.96,0.63,5.75,0.0,230.0
솔트웨어,328380,31.02,0.97,3.13,0.0,230.0
스튜디오삼익,415380,10.19,0.64,6.28,5.01,229.0
이씨에스,067010,15.4,0.43,2.79,4.77,228.0
씨유메디칼,115480,7.13,0.37,5.19,0.0,227.0
에이루트,096690,0.0,0.23,0.0,0.0,227.0
한국맥널티,222980,0.0,0.66,0.0,0.0,227.0
엑셀세라퓨틱스,373110,0.0,3.48,0.0,0.0,227.0
아우딘퓨쳐스,227610,0.0,0.97,0.0,0.0,227.0
이엘피,063760,3.96,0.32,8.08,4.11,227.0
키네마스터,139670,5.38,0.81,15.06,0.0,226.0
유비온,084440,45.35,2.85,6.28,0.0,226.0
글로본,019660,0.0,2.25,0.0,0.0,225.0
캔버스엔,210120,0.0,2.42,0.0,0.0,225.0
엠에프씨,432980,100.77,0.72,0.71,0.0,225.0
한일화학,007770,0.0,0.26,0.0,0.0,225.0
토박스코리아,215480,0.0,0.57,0.0,0.0,224.0
메디앙스,014100,14.8,0.3,2.03,0.0,223.0
파인디앤씨,049120,0.0,0.44,0.0,0.0,223.0
이노에이엑스,296640,8.88,0.65,7.32,5.11,223.0
한국비티비,219750,0.0,0.98,0.0,0.0,223.0
나라셀라,405920,0.0,0.34,0.0,0.0,222.0
진양화학,051630,10.09,0.56,5.55,0.0,222.0
에이스토리,241840,0.0,0.45,0.0,0.0,222.0
오션인더블유,052300,0.0,0.08,0.0,0.0,221.0
호텔신라우,008775,0.0,1.0,0.0,0.0,221.0
세중,039310,0.0,0.22,0.0,0.0,221.0
STX그린로지스,465770,0.0,0.58,0.0,0.0,221.0
에스티오,098660,0.0,1.01,0.0,0.0,221.0
샤페론,378800,0.0,1.04,0.0,0.0,220.0
티피씨글로벌,130740,1.16,0.27,23.28,0.0,219.0
인바이오,352940,27.53,0.49,1.78,0.0,218.0
플레이위드,023770,0.0,1.18,0.0,0.0,218.0
씨엔알리서치,359090,8.99,0.45,5.01,2.64,218.0
한국정밀기계,101680,0.0,0.67,0.0,0.0,218.0
이지트로닉스,377330,0.0,0.6,0.0,0.0,217.0
다산솔루에타,154040,1.74,0.35,20.11,0.0,217.0
성창오토텍,080470,2.59,0.35,13.51,2.36,216.0
두산퓨얼셀2우B,33626L,0.0,1.67,0.0,0.0,216.0
인산가,277410,36.97,0.28,0.76,3.56,216.0
한국유니온제약,080720,0.0,0.0,0.0,0.0,216.0
오토앤,353590,0.0,1.25,0.0,0.0,215.0
밸로프,331520,6.8,0.63,9.26,0.0,215.0
지란지교시큐리티,208350,14.12,0.41,2.9,0.0,215.0
라닉스,317120,0.0,1.1,0.0,0.0,215.0
시지트로닉스,429270,0.0,1.07,0.0,0.0,214.0
핌스,347770,0.0,0.46,0.0,0.0,214.0
파루,043200,0.0,0.89,0.0,0.0,214.0
링크드,193250,0.0,0.36,0.0,0.0,214.0
KR모터스,000040,0.99,0.34,34.34,0.0,213.0
삼일,032280,19.06,0.32,1.68,3.04,213.0
CNT85,056730,0.0,0.34,0.0,0.0,213.0
인터엠,017250,7.6,0.48,6.32,0.0,213.0
비피도,238200,9.27,0.44,4.75,0.0,212.0
오아,342870,0.0,0.46,0.0,0.0,212.0
텔콘RF제약,200230,0.0,0.16,0.0,0.0,212.0
벨로크,424760,9.75,0.78,8.0,0.0,212.0
로지시스,067730,6.25,1.02,16.32,6.88,211.0
웰크론한텍,076080,0.0,2.01,0.0,0.0,211.0
엔시트론,101400,0.0,0.59,0.0,0.0,211.0
딜리,131180,7.84,0.32,4.08,12.53,211.0
루트K,195990,0.0,0.32,0.0,0.0,209.0
이엠앤아이,083470,0.0,2.23,0.0,0.0,209.0
아이윈,090150,2.15,0.41,19.07,0.0,209.0
우리이앤엘하루틴,153490,0.0,0.24,0.0,4.94,208.0
지엔코,065060,0.0,0.42,0.0,0.0,208.0
이노시뮬레이션,274400,0.0,0.7,0.0,0.0,207.0
세화피앤씨,252500,31.19,0.53,1.7,2.0,207.0
CSA 코스믹,083660,0.0,0.88,0.0,0.0,207.0
삼영에스앤씨,361670,0.0,1.06,0.0,0.0,206.0
리더스코스메틱,016100,0.0,0.33,0.0,0.0,205.0
뉴인텍,012340,0.0,0.77,0.0,0.0,205.0
상보,027580,0.0,0.48,0.0,0.0,205.0
이원컴포텍,088290,0.0,2.8,0.0,0.0,204.0
딥커머스,900110,0.86,0.04,4.65,0.0,203.0
디지아이,043360,0.0,0.5,0.0,0.0,203.0
대호특수강,021040,0.0,0.47,0.0,0.0,202.0
아이티아이즈,372800,0.0,1.54,0.0,0.0,202.0
동일스틸럭스,023790,0.0,1.14,0.0,0.0,202.0
케이피티유,054410,6.67,0.34,5.1,0.0,201.0
웹스,196700,4.21,0.48,11.4,0.0,201.0
이노뎁,303530,0.0,0.62,0.0,0.0,201.0
비츠로시스,054220,9.51,0.96,10.09,0.0,200.0
윈하이텍,192390,0.0,0.29,0.0,0.0,200.0
에넥스,011090,0.0,0.52,0.0,0.0,199.0
아시아종묘,154030,22.32,0.78,3.49,0.0,199.0
이스타코,015020,0.0,0.5,0.0,0.0,199.0
넥스트아이,137940,0.0,0.33,0.0,0.0,198.0
PN풍년,024940,7.02,0.36,5.13,1.77,198.0
판타지오,032800,0.0,0.32,0.0,0.0,197.0
대상우,001685,0.0,0.48,0.0,5.98,197.0
드림인사이트,362990,0.0,0.59,0.0,1.71,197.0
미디어젠,279600,0.0,1.42,0.0,0.0,196.0
씨엔플러스,115530,0.0,2.7,0.0,0.0,196.0
리튬포어스,073570,0.0,0.36,0.0,0.0,196.0
윙입푸드,900340,2.35,0.07,2.98,0.0,196.0
이미지스,115610,0.0,1.88,0.0,0.0,195.0
엘디티,096870,12.2,0.97,7.95,0.0,194.0
카티스,140430,0.0,0.49,0.0,0.0,194.0
파커스,065690,0.0,0.28,0.0,0.0,193.0
세진티에스,067770,12.5,0.39,3.12,0.0,193.0
한국전자홀딩스,006200,0.0,0.13,0.0,4.85,193.0
아이오케이이엔엠,078860,0.0,0.25,0.0,0.0,193.0
롤링스톤,214610,0.0,1.46,0.0,0.0,192.0
엔피케이,048830,22.78,0.41,1.8,2.93,192.0
버넥트,438700,0.0,0.67,0.0,0.0,192.0
파라택시스이더리움,290560,5.25,0.58,11.05,0.0,191.0
크린앤사이언스,045520,0.0,1.0,0.0,0.0,191.0
태원물산,001420,0.0,0.46,0.0,7.98,190.0
LX하우시스우,108675,0.0,0.21,0.0,5.72,189.0
하이퍼코퍼레이션,065650,0.0,0.7,0.0,0.0,188.0
에스에스알,275630,0.0,0.72,0.0,0.0,187.0
케이쓰리아이,431190,0.0,0.56,0.0,0.0,187.0
디에이치엑스컴퍼니,031860,0.0,0.64,0.0,0.0,187.0
듀오백,073190,0.0,0.51,0.0,0.0,187.0
에스앤더블류,103230,9.09,0.35,3.85,0.0,186.0
차이커뮤니케이션,351870,167.0,0.35,0.21,0.0,186.0
한주에이알티,058450,0.0,1.02,0.0,0.0,186.0
큐로홀딩스,051780,0.0,0.6,0.0,0.0,186.0
우리엔터프라이즈,037400,0.0,0.13,0.0,2.82,186.0
소프트센,032680,0.0,0.35,0.0,0.0,186.0
사토시홀딩스,223310,0.0,2.78,0.0,0.0,186.0
비스토스,419540,0.0,0.79,0.0,0.0,185.0
스타플렉스,115570,2.58,0.25,9.69,4.31,185.0
윙스풋,335870,0.0,0.75,0.0,0.0,183.0
우진비앤지,018620,0.0,0.59,0.0,0.0,182.0
핑거스토리,417180,4.92,0.47,9.55,0.0,181.0
SH에너지화학,002360,0.0,0.26,0.0,0.0,181.0
브이씨,365900,0.0,0.49,0.0,0.0,180.0
조이웍스앤코,309930,0.0,0.81,0.0,0.0,178.0
에스폴리텍,050760,0.0,0.28,0.0,0.0,177.0
에이전트AI,060900,0.0,0.49,0.0,0.0,177.0
플라즈맵,405000,0.0,5.07,0.0,0.0,177.0
에이엔피,015260,0.0,0.94,0.0,0.0,176.0
윌비스,008600,0.0,0.41,0.0,0.0,176.0
KC그린홀딩스,009440,0.0,0.16,0.0,0.0,176.0
롯데지주우,00499K,0.0,0.25,0.0,5.96,176.0
대동금속,020400,0.0,0.41,0.0,1.09,175.0
코퍼스코리아,322780,0.0,0.66,0.0,0.0,175.0
지니틱스,303030,0.0,1.2,0.0,0.0,174.0
뉴보텍,060260,6.97,0.71,10.19,0.77,174.0
더코디,224060,0.67,0.15,22.39,0.0,173.0
유아이디,069330,3.74,0.66,17.65,0.0,172.0
전진바이오팜,110020,950.5,1.0,0.11,0.0,172.0
국영지앤엠,006050,21.3,0.32,1.5,0.0,171.0
육일씨엔에쓰,191410,8.75,0.79,9.03,0.0,171.0
조아제약,034940,0.0,0.68,0.0,0.0,170.0
부스타,008470,32.42,0.42,1.3,1.99,169.0
미래에셋비전스팩7호,482680,82.2,1.01,1.23,0.0,169.0
피씨엘,241820,0.0,6.19,0.0,0.0,168.0
CS,065770,0.0,0.9,0.0,0.0,168.0
미래에셋비전스팩4호,477380,62.58,1.09,1.74,0.0,167.0
졸스,018700,0.0,0.6,0.0,0.0,165.0
엔젠바이오,354200,0.0,0.72,0.0,0.0,163.0
에스제이그룹,306040,0.0,0.13,0.0,0.0,163.0
코오롱우,002025,0.0,0.1,0.0,4.32,161.0
제이케이시냅스,060230,0.0,0.22,0.0,0.0,160.0
패션플랫폼,225590,3.86,0.2,5.18,0.0,159.0
이노진,344860,108.67,1.1,1.01,6.9,157.0
KB제33호스팩,0072Z0,151.69,1.0,0.66,0.0,155.0
한진칼우,18064K,11.6,0.57,4.91,1.33,155.0
넥센우,005725,2.31,0.15,6.49,4.19,155.0
파인텍,131760,0.0,0.55,0.0,0.0,154.0
하나36호스팩,0101C0,0.0,1.04,0.0,0.0,154.0
에이치엠씨제7호스팩,477340,61.82,1.03,1.67,0.0,153.0
엔에이치스팩33호,0130H0,0.0,1.08,0.0,0.0,153.0
인베니아,079950,0.0,0.61,0.0,0.0,152.0
이렘,009730,0.0,0.36,0.0,0.0,152.0
웰킵스하이텍,043590,0.0,0.43,0.0,0.0,152.0
E8,418620,0.0,1.28,0.0,0.0,152.0
드래곤플라이,030350,0.0,2.99,0.0,0.0,152.0
아센디오,012170,0.0,0.78,0.0,0.0,151.0
삼성스팩10호,0044K0,0.0,1.02,0.0,0.0,149.0
엑시온그룹,069920,0.0,0.25,0.0,0.0,148.0
모아라이프플러스,142760,0.0,0.46,0.0,0.0,147.0
삼성스팩13호,0115H0,0.0,1.1,0.0,0.0,146.0
유안타제15호스팩,473050,65.16,1.04,1.6,0.0,146.0
바른손이앤에이,035620,0.0,0.25,0.0,0.0,146.0
삼보산업,009620,0.0,8.52,0.0,0.0,146.0
신라섬유,001000,199.67,1.0,0.5,0.0,145.0
프롬바이오,377220,0.0,0.6,0.0,0.0,145.0
티엔엔터테인먼트,131100,0.0,0.22,0.0,0.0,145.0
대교우B,019685,0.0,0.23,0.0,8.15,143.0
핀텔,291810,0.0,0.86,0.0,0.0,143.0
미래에셋비전스팩6호,478440,63.91,1.02,1.6,0.0,142.0
썸에이지,208640,0.0,1.19,0.0,0.0,141.0
메리츠제2호스팩,0165X0,0.0,0.81,0.0,0.0,141.0
한국제15호스팩,479880,36.61,1.02,2.79,0.0,141.0
하이트진로2우B,000087,22.33,0.78,3.49,6.06,140.0
미래에셋비전스팩11호,0099W0,0.0,1.06,0.0,0.0,139.0
베셀,177350,0.76,0.34,44.74,0.0,138.0
비비안,002070,0.0,0.22,0.0,0.0,137.0
대한제당우,001795,0.0,0.4,0.0,5.94,136.0
피플바이오,304840,0.0,0.45,0.0,0.0,136.0
셀레스트라,352770,0.0,0.0,0.0,0.0,136.0
진영,285800,0.0,0.4,0.0,0.0,136.0
디젠스,113810,19.43,0.52,2.68,0.0,134.0
올리패스,244460,0.0,0.0,0.0,0.0,134.0
키움제11호스팩,489480,61.36,1.13,1.84,0.0,134.0
대신밸런스제20호스팩,0134X0,0.0,0.69,0.0,0.0,133.0
한국제16호스팩,0164H0,0.0,1.73,0.0,0.0,132.0
엔에이치스팩31호,481890,64.69,1.02,1.58,0.0,131.0
대덕1우,00806K,18.5,0.58,3.14,10.72,131.0
삼성스팩12호,0096B0,166.0,1.03,0.62,0.0,131.0
IBKS제25호스팩,0099X0,0.0,1.18,0.0,0.0,130.0
녹십자홀딩스2우,005257,0.0,0.81,0.0,1.96,130.0
미래에셋비전스팩10호,0097F0,0.0,1.02,0.0,0.0,129.0
디비금융제13호스팩,489730,50.62,1.0,1.98,0.0,128.0
대신밸런스제17호스팩,471050,60.14,1.05,1.75,0.0,128.0
미래에셋비전스팩8호,0093G0,0.0,1.01,0.0,0.0,127.0
KB제29호스팩,478390,63.91,1.0,1.56,0.0,127.0
메디콕스,054180,0.0,0.28,0.0,0.0,127.0
KB제32호스팩,0037T0,90.45,1.01,1.12,0.0,126.0
엔에이치스팩32호,0054V0,0.0,1.07,0.0,0.0,125.0
KB제31호스팩,492220,57.14,0.99,1.73,0.0,124.0
교보16호스팩,482520,135.67,1.01,0.74,0.0,124.0
키움히어로제2호스팩,0131D0,0.0,1.2,0.0,0.0,124.0
유진테크놀로지,240600,0.0,0.39,0.0,0.0,124.0
국일신동,060480,50.55,0.29,0.57,2.7,123.0
KS인더스트리,101000,0.0,0.3,0.0,0.0,123.0
삼영이엔씨,065570,0.0,0.69,0.0,0.0,123.0
신영스팩11호,0091W0,0.0,1.02,0.0,0.0,122.0
비케이홀딩스,050090,0.0,1.01,0.0,0.0,122.0
메리츠제1호스팩,0088D0,0.0,1.06,0.0,0.0,121.0
