종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
900260,로스웰,2025.0,4.2,0.28,9.32,25.39,21.26,0.0
125210,아모그린텍,5580.0,15.63,1.13,9.21,-6.69,-38.34,0.0
109610,에스와이,1896.0,12.5,0.52,9.27,-0.16,-16.48,0.0
047560,이스트소프트,7890.0,12.5,1.64,9.27,2.73,-15.88,0.0
066590,스모트로닉,2390.0,12.5,1.18,9.24,-12.45,9.89,0.0
317770,엑스페릭스,2555.0,12.5,1.05,9.36,-3.04,-3.04,0.0
419050,삼기에너지솔루션즈,1599.0,12.5,1.43,9.15,-7.3,13.32,0.0
289930,웨이비스,7000.0,12.5,2.61,9.2,1.45,-35.54,0.0
307930,컴퍼니케이,5810.0,12.5,1.1,9.07,-10.34,-20.08,0.0
040420,정상제이엘에스,5800.0,13.71,1.04,9.09,-0.85,0.52,0.0
002230,피에스텍,4965.0,10.5,0.62,9.15,-5.07,-14.1,0.0
307870,비투엔,1223.0,12.5,2.3,9.09,17.03,25.56,0.0
001275,부국증권우,30250.0,12.5,1.1,9.08,0.17,-5.32,0.0
282720,금양그린파워,7500.0,3750.0,0.95,9.09,0.4,-9.75,0.0
093920,서원인텍,4895.0,13.83,0.42,9.1,0.51,0.1,0.0
019180,티에이치엔,5070.0,1.33,0.41,9.13,-11.98,-31.11,0.0
072950,빛샘전자,11570.0,12.33,1.12,9.32,23.74,10.4,0.0
096240,크레버스,8680.0,14.64,1.56,8.89,2.12,-8.05,0.0
048530,인트론바이오,2870.0,12.5,1.3,8.87,9.54,11.24,0.0
083500,에프엔에스테크,10570.0,10.42,0.97,8.78,-16.3,-46.51,0.0
058850,KTcs,2155.0,3.93,0.38,8.92,-3.15,-11.32,0.0
348350,위드텍,9240.0,14.6,0.71,9.03,-7.41,2.55,0.0
009300,삼아제약,13970.0,6.88,0.37,8.9,3.64,1.23,0.0
013310,아진산업,2295.0,3.84,0.26,8.91,-8.57,-25.49,0.0
036010,아비코전자,6610.0,9.23,0.75,8.79,-9.82,-46.3,0.0
058860,KTis,2560.0,12.5,1.1,8.91,0.79,-3.94,0.0
263720,디앤씨미디어,7160.0,11.24,0.93,8.89,-2.59,-21.49,0.0
205100,엑셈,1318.0,14.33,0.77,8.9,2.01,-17.88,0.0
023000,삼원강재,2195.0,12.5,1.1,8.72,-2.44,-3.3,0.0
234300,에스트래픽,3195.0,18.15,0.84,8.69,17.68,6.32,0.0
004890,동일산업,37000.0,12.5,0.19,8.97,2.64,2.07,0.0
185490,아이진,2010.0,12.5,1.52,8.69,2.81,43.06,0.0
950130,엑세스바이오,2435.0,12.5,0.16,8.56,6.8,-7.77,0.0
209640,와이제이링크,3080.0,12.5,1.18,8.76,-13.12,-35.7,0.0
255440,야스,6690.0,12.5,0.6,8.74,-21.2,-14.34,0.0
004140,동방,1797.0,5.01,0.49,8.62,-5.02,-10.37,0.0
058820,CMG제약,582.0,12.5,0.43,8.62,-9.91,-48.13,0.0
029480,광무,1467.0,12.5,0.41,8.76,-3.42,-8.83,0.0
054540,삼영엠텍,6600.0,6.65,1.01,8.58,-3.23,-28.42,0.0
004650,창해에탄올,9420.0,6.53,0.5,8.66,0.43,1.51,0.0
045970,코아시아,3265.0,12.5,1.05,8.59,6.35,-16.92,0.0
306620,지아이에스,1815.0,12.5,1.77,8.7,0.11,-29.79,0.0
033290,로젠,1520.0,4.06,0.2,8.54,-2.56,-7.03,0.0
072020,중앙백신,9180.0,12.5,1.1,8.5,-1.61,-5.56,0.0
037030,파워넷,3330.0,5.12,0.55,8.5,-6.98,-44.22,0.0
063080,컴투스홀딩스,12830.0,7.72,0.33,8.46,4.99,-10.34,0.0
330730,스톤브릿지벤처스,4645.0,36.57,0.94,8.46,-4.82,-15.39,0.0
025620,차AI헬스케어,4650.0,25.69,1.12,8.46,-2.62,-27.8,0.0
137950,제이씨케미칼,3840.0,12.5,0.57,8.55,7.26,26.94,0.0
096775,SK이노베이션우,67100.0,12.5,1.1,8.38,-1.9,4.35,0.0
357230,에이치피오,2120.0,10.55,0.58,8.75,-1.85,-7.22,0.0
025950,동신건설,9900.0,12.5,1.1,8.32,-11.69,-19.51,0.0
005740,크라운해태홀딩스,5650.0,4.77,0.24,8.39,-3.58,-4.88,0.0
049180,셀루메드,1009.0,12.5,6.59,8.4,0.0,0.0,0.0
322180,LS티라유텍,3960.0,12.5,1.25,8.51,-7.26,-27.07,0.0
183490,엔지켐생명과학,990.0,12.5,0.54,8.38,0.0,0.0,0.0
226400,오스테오닉,4070.0,11.21,1.21,8.41,-8.44,-11.04,0.0
065450,빅텍,2795.0,18.15,1.32,8.24,-9.11,-19.22,0.0
215100,로보로보,4060.0,12.5,2.76,8.26,-3.91,-23.11,0.0
139990,아주스틸,2200.0,12.5,0.58,8.53,-6.38,2.8,0.0
086710,선진뷰티사이언스,6840.0,14.02,0.97,8.35,-14.5,-16.59,0.0
038110,에코플라스틱,2050.0,42.71,0.23,8.44,0.99,-11.26,0.0
380550,뉴로핏,6820.0,12.5,4.08,8.32,-17.13,-43.68,0.0
006090,사조오양,8820.0,6.57,0.36,8.31,3.04,8.49,0.0
052460,아이크래프트,5570.0,8.01,1.46,8.14,-26.23,81.14,0.0
091120,이엠텍,4890.0,12.5,0.4,8.38,20.59,11.14,0.0
086960,MDS테크,1952.0,8.83,0.54,8.3,-6.15,-24.34,0.0
002600,조흥,137200.0,10.19,0.54,8.23,-1.51,-0.36,0.0
019550,SBI인베스트먼트,1025.0,14.64,1.2,8.26,0.1,8.58,0.0
078140,대봉엘에스,7420.0,8.18,0.58,8.23,-9.07,-15.01,0.0
007820,엠엑스로보틱스,3515.0,12.5,1.31,8.2,-23.59,-0.28,0.0
002220,한일철강,3045.0,12.5,0.45,8.13,-5.29,-46.11,0.0
011700,한신기계,2520.0,12.5,0.93,8.18,2.64,-11.71,0.0
131370,알서포트,1537.0,46.58,0.83,8.19,2.6,-9.16,0.0
100590,머큐리,4755.0,12.5,0.53,8.15,21.3,-12.59,0.0
000440,중앙에너비스,13360.0,12.5,1.14,8.32,7.31,-10.4,0.0
321370,센서뷰,1151.0,12.5,4.51,8.13,-12.27,-48.94,0.0
109070,주성코퍼레이션,1550.0,39.74,2.83,8.19,-4.91,4.03,0.0
223250,드림씨아이에스,3330.0,11.14,1.04,8.19,-1.77,-12.6,0.0
418470,KT밀리의서재,9540.0,12.5,1.1,8.17,0.1,-11.34,0.0
149980,하이로닉,4770.0,28.06,1.1,8.2,-6.47,-9.66,0.0
044990,에이치엔에스하이텍,10760.0,9.67,0.75,8.27,-13.23,-24.49,0.0
003580,HLB글로벌,1644.0,12.5,1.13,8.33,0.55,9.6,0.0
036640,HRS,4965.0,6.0,0.62,8.12,-0.3,3.44,0.0
032300,한국파마,7300.0,20.98,1.11,7.96,-8.29,-18.25,0.0
217190,제너셈,6290.0,88.59,1.64,8.27,-11.53,6.97,0.0
412540,제일엠앤에스,3935.0,12.5,1.1,8.11,0.0,0.0,0.0
094860,네오리진,1532.0,12.5,1.62,8.14,22.95,10.22,0.0
007980,TP,1720.0,2.3,0.28,8.07,-8.8,-7.13,0.0
091590,남화토건,6910.0,7.42,0.47,8.11,14.4,96.03,0.0
040350,크레오에스지,4085.0,12.5,1.68,8.11,-41.39,-64.29,0.0
111380,동인기연,13200.0,7.02,0.51,8.09,-6.98,0.3,0.0
100130,동국S&C,1379.0,12.5,0.41,7.88,-5.03,-16.32,0.0
048910,대원미디어,6450.0,14.76,0.76,8.11,15.59,25.49,0.0
432470,케이엔에스,9240.0,12.5,1.44,8.1,16.37,-1.7,0.0
478560,블랙야크아이앤씨,3145.0,12.5,2.12,8.12,20.73,9.2,0.0
101330,모베이스,3495.0,6.93,0.22,8.09,-0.85,-7.78,0.0
054670,대한뉴팜,5610.0,5.2,0.63,8.05,-1.92,-2.6,0.0
037760,쎄니트,2400.0,12.5,0.87,8.12,1.91,0.0,0.0
032540,TJ미디어,3870.0,20.26,0.97,8.09,23.64,9.48,0.0
105740,디케이락,7860.0,11.84,0.59,7.99,2.34,10.24,0.0
117670,알파칩스,11710.0,12.5,1.71,7.8,45.65,-9.44,0.0
023800,인지컨트롤스,5110.0,5.02,0.35,8.08,-5.19,-13.39,0.0
000850,화천기공,36200.0,7.0,0.23,7.96,-4.74,7.42,0.0
302550,리메드,2640.0,155.29,2.04,7.99,-8.97,-8.01,0.0
066700,테라젠이텍스,2125.0,7.25,0.56,7.89,0.47,-12.01,0.0
058400,KNN,6170.0,7.28,0.36,8.17,16.42,6.01,0.0
294630,서남,3005.0,12.5,9.16,7.96,8.88,-1.48,0.0
066430,아이로보틱스,2010.0,12.5,1.81,7.87,-15.19,-53.04,0.0
076610,해성옵틱스,1331.0,12.5,3.46,7.88,-5.94,5.97,0.0
004590,한국가구,5190.0,5.45,0.4,7.79,1.37,-4.6,0.0
129920,대성하이텍,4760.0,12.5,1.12,7.73,-22.48,-16.64,0.0
382840,원준,5050.0,12.5,0.72,7.71,3.06,-31.2,0.0
001020,페이퍼코리아,2355.0,12.5,0.32,8.38,10.82,-6.55,0.0
078890,가온그룹,4260.0,11.51,0.6,7.85,-6.78,-27.3,0.0
009180,한솔로지스틱스,2755.0,4.89,0.54,7.76,-0.9,-3.16,0.0
066980,한성크린텍,1473.0,736.5,1.27,7.92,-20.29,-18.89,0.0
047820,초록뱀미디어,3240.0,28.17,0.29,7.92,1.25,-22.12,0.0
079810,APS이노베이션,3635.0,908.75,0.46,7.83,8.18,-6.44,0.0
365330,에스와이스틸텍,1560.0,12.5,0.82,7.83,1.23,-33.48,0.0
062970,한국첨단소재,2585.0,12.5,9.37,7.79,3.61,-36.03,0.0
107600,새빗켐,14030.0,12.5,1.32,7.93,-22.53,-28.78,0.0
000105,유한양행우,67800.0,12.5,1.1,7.79,0.44,2.42,0.0
331380,포커스에이아이,2125.0,12.5,1.1,7.77,-0.93,11.43,0.0
253840,수젠텍,4690.0,12.5,0.94,7.85,20.41,-2.8,0.0
263800,데이타솔루션,4750.0,316.67,2.27,7.71,-13.64,6.15,0.0
142280,녹십자엠에스,3220.0,19.05,1.58,7.72,20.6,-6.8,0.0
030960,양지사,4870.0,12.5,0.41,7.78,4.51,-12.57,0.0
004840,DRB동일,4025.0,17.97,0.19,7.76,-8.83,-10.46,0.0
020710,시공테크,3830.0,2.52,0.39,7.68,11.82,-0.39,0.0
124560,태웅로직스,1995.0,12.5,0.3,7.72,4.4,-7.21,0.0
033560,블루콤,4585.0,4.79,0.42,7.84,2.69,32.32,0.0
011370,서한,3855.0,2.69,0.14,7.78,-1.53,-11.99,0.0
040910,아이씨디,4415.0,12.5,0.73,8.02,-4.44,-6.86,0.0
000590,CS홀딩스,67000.0,4.48,0.21,7.74,0.15,-7.84,0.0
041930,SY동아,5010.0,2.87,0.39,7.62,4.92,-7.9,0.0
067370,선바이오,6260.0,12.5,2.82,7.65,1.13,4.68,0.0
487580,폴레드,3040.0,7.98,1.83,7.66,-14.61,-22.25,0.0
024880,케이피에프,3865.0,4.11,0.29,7.71,-0.51,-11.45,0.0
067000,조이시티,1108.0,12.5,0.89,7.75,-3.23,-3.74,0.0
225530,HC보광산업,2150.0,12.5,0.85,7.81,1.9,-3.15,0.0
163560,동일고무벨트,5530.0,7.21,0.32,7.69,-8.29,-15.57,0.0
102370,케이옥션,3000.0,12.5,0.74,7.77,-8.81,4.35,0.0
302430,이노메트리,7700.0,12.5,1.27,7.55,49.51,0.52,0.0
090470,제이스로보틱스,4375.0,12.5,0.56,7.65,-6.62,-24.57,0.0
069730,DSR제강,5370.0,3.13,0.41,7.73,-7.73,1.51,0.0
012700,리드코프,2930.0,5.8,0.18,7.62,-3.46,0.51,0.0
024740,한일단조,2320.0,51.56,0.55,7.63,5.69,0.65,0.0
073640,테라사이언스,654.0,12.5,2.31,7.61,0.0,0.0,0.0
381620,제닉스로보틱스,5690.0,12.5,1.53,7.46,-11.09,-35.05,0.0
251120,바이오에프디엔씨,8790.0,16.97,1.16,7.64,-5.28,-6.29,0.0
007590,동방아그로,5650.0,7.89,0.41,7.69,1.62,-3.25,0.0
040160,누리플렉스,6210.0,12.5,0.99,7.38,-1.11,-35.65,0.0
004770,써니전자,2120.0,17.67,0.92,7.53,23.98,29.11,0.0
389140,포바이포,5380.0,12.5,1.92,7.68,4.67,-17.86,0.0
347890,엠엑스온,4425.0,43.81,0.97,7.53,-5.35,-14.9,0.0
088390,이녹스,8030.0,3.25,0.43,7.54,1.65,-10.18,0.0
140070,서플러스글로벌,2025.0,12.5,0.39,7.49,5.74,4.54,0.0
084680,이월드,532.0,12.5,0.32,7.54,4.52,-57.54,0.0
017480,삼현철강,4935.0,14.06,0.4,7.62,0.1,-3.99,0.0
389030,지니너스,1857.0,12.5,6.8,7.32,-11.48,-32.89,0.0
058630,엠게임,4020.0,4.9,0.56,7.55,-5.08,-8.43,0.0
487400,케이앤에스아이앤씨,7180.0,12.5,1.1,7.37,-42.1,-53.32,0.0
060570,드림어스컴퍼니,5030.0,28.91,0.52,7.45,38.19,15.9,0.0
038680,에스넷,3725.0,16.27,0.65,7.42,-0.93,11.19,0.0
282620,기도산업,12540.0,1.76,0.4,7.35,-32.51,-32.51,0.0
208140,정다운,2290.0,12.31,0.57,7.48,1.1,0.0,0.0
246960,SCL사이언스,2280.0,12.5,3.17,7.76,11.22,33.88,0.0
210980,SK디앤디,3970.0,10.42,0.13,7.39,21.44,-49.04,0.0
001260,남광토건,7550.0,14.03,0.59,7.42,-4.55,-5.86,0.0
083790,CG인바이츠,967.0,12.5,0.85,7.44,21.64,3.98,0.0
413390,엠오티,6500.0,21.67,1.25,7.53,-7.28,-5.39,0.0
095720,웅진씽크빅,1312.0,12.5,0.28,7.46,5.13,-6.02,0.0
049080,기가레인,8810.0,12.5,1.81,7.48,4.88,-11.28,0.0
451250,삐아,7210.0,15.37,1.59,7.37,-7.33,-9.42,0.0
005750,대림바스,4470.0,5.57,0.44,7.42,-4.49,-0.67,0.0
065510,휴비츠,6820.0,12.5,0.68,7.42,0.89,-4.35,0.0
270520,앱튼,3185.0,12.5,0.66,7.38,-17.7,226.67,0.0
417790,트루엔,7230.0,12.5,1.1,7.57,10.21,12.09,0.0
010960,삼호개발,3055.0,4.04,0.29,7.37,-5.12,-6.0,0.0
456570,아이엠지티,13990.0,12.5,1.1,7.37,-4.18,28.47,0.0
013360,일성건설,1365.0,19.78,1.01,7.37,-13.28,5.81,0.0
045660,에이텍,9160.0,160.7,0.68,7.57,0.66,6.14,0.0
096350,대창솔루션,1990.0,12.5,2.28,7.33,6.08,-2.21,0.0
055490,테이팩스,15450.0,36.52,0.47,7.4,9.19,-14.88,0.0
170030,현대공업,4755.0,6.16,0.44,7.29,-6.21,-10.62,0.0
041910,폴라리스AI파마,5460.0,17.39,0.57,7.25,0.55,-1.44,0.0
439580,블루엠텍,2140.0,12.5,1.62,7.24,27.91,-10.83,0.0
013870,지엠비코리아,3840.0,5.04,0.25,7.32,-3.52,-5.42,0.0
060590,씨티씨바이오,3070.0,22.91,1.01,7.42,0.49,-5.83,0.0
104460,디와이피엔에프,6920.0,2.91,0.44,7.28,-16.02,-35.93,0.0
052900,KX하이텍,954.0,11.93,0.45,7.31,-23.68,-37.07,0.0
347000,센코,1922.0,13.63,1.24,7.27,5.26,7.31,0.0
475430,키스트론,4080.0,12.5,1.1,7.28,-10.62,-10.92,0.0
085670,뉴프렉스,2950.0,8.19,0.67,7.23,-2.32,-26.98,0.0
337930,젝시믹스,2450.0,6.16,0.63,7.27,-19.93,-27.94,0.0
388870,파로스아이바이오,5590.0,12.5,5.2,7.24,3.71,-8.06,0.0
128660,피제이메탈,2940.0,9.55,0.99,7.29,-2.0,2.08,0.0
205470,휴마시스,2910.0,12.5,0.31,7.18,4.49,4.49,0.0
012790,신일제약,6070.0,5.09,0.49,7.28,2.88,12.2,0.0
171120,라이온켐텍,2000.0,8.44,0.51,7.18,-2.68,-5.21,0.0
234920,자이글,5310.0,12.5,2.81,7.18,0.0,0.0,0.0
168330,내츄럴엔도텍,2260.0,12.5,2.98,7.18,8.65,4.39,0.0
396270,넥스트칩,2145.0,12.5,5.89,7.05,-1.83,-39.49,0.0
054040,한국컴퓨터,4445.0,3.48,0.36,7.14,-1.33,-10.83,0.0
011320,유니크,3735.0,6.68,0.53,7.22,-3.74,-6.97,0.0
228340,동양파일,3540.0,12.5,0.58,7.08,19.19,100.0,0.0
338100,NH프라임리츠,3835.0,12.5,1.1,7.16,1.46,4.07,0.0
011150,CJ씨푸드,1989.0,25.5,0.81,7.15,-1.29,-5.96,0.0
066310,큐에스아이,7720.0,28.49,0.8,7.16,1.58,-21.3,0.0
332370,아이디피,5420.0,6.98,0.94,7.19,2.65,7.33,0.0
014160,대영포장,657.0,12.5,0.37,7.12,-15.77,-21.6,0.0
039980,폴라리스AI,4925.0,12.5,1.1,7.08,-12.99,-25.38,0.0
377480,마음AI,10050.0,12.5,2.77,7.15,-4.1,-26.54,0.0
063160,종근당바이오,12920.0,8.15,0.54,7.09,-7.32,-18.79,0.0
265560,영화테크,6650.0,3.73,0.75,7.11,-7.51,-16.35,0.0
024830,세원물산,8510.0,3.23,0.19,7.11,-2.3,-17.94,0.0
080010,이상네트웍스,7600.0,5.12,0.5,7.47,-5.12,12.93,0.0
000180,성창기업지주,5150.0,12.5,0.11,7.18,-5.33,0.0,0.0
320000,한울반도체,10070.0,12.5,2.02,6.96,-5.09,-8.37,0.0
007610,선도전기,3940.0,13.4,1.87,7.09,-9.94,-32.07,0.0
002795,아모레퍼시픽홀딩스우,11060.0,12.5,1.1,7.06,2.03,1.75,0.0
089230,THE E&M,1840.0,12.5,2.55,7.25,-3.16,-17.49,0.0
120115,코오롱인더우,25500.0,12.5,1.1,7.06,-0.39,-0.97,0.0
067570,엔브이에이치코리아,1695.0,12.5,0.34,7.15,-4.02,-6.87,0.0
204840,지엘팜텍,4540.0,4540.0,3.54,7.04,13.64,2.02,0.0
010660,화천기계,3175.0,12.5,1.1,6.99,12.59,6.54,0.0
228670,레이,4595.0,22.86,0.94,7.19,-11.63,0.33,0.0
303810,동국생명과학,2225.0,26.49,0.59,7.12,-0.45,-24.06,0.0
054620,APS,3820.0,12.5,0.33,7.03,-5.45,-16.41,0.0
048430,유라테크,6080.0,6.35,0.45,7.0,-0.49,-3.03,0.0
277880,티에스아이,3565.0,22.85,0.69,7.07,-2.99,-11.65,0.0
084730,팅크웨어,6440.0,12.5,0.4,7.15,1.42,-10.18,0.0
155660,DSR,4425.0,4.73,0.29,7.08,-4.74,3.15,0.0
009770,삼정펄프,27950.0,1.84,0.27,6.99,0.36,6.27,0.0
053280,예스24,2800.0,12.5,0.41,7.0,-12.77,-2.78,0.0
001560,제일연마,9650.0,6.97,0.59,7.33,6.04,-5.85,0.0
043610,KT지니뮤직,1195.0,12.5,0.48,6.94,-1.89,-21.43,0.0
031820,아이티센씨티에스,5740.0,1.32,0.3,6.95,-2.71,-5.28,0.0
110790,크리스에프앤씨,2965.0,5.41,0.17,6.95,-0.67,-8.77,0.0
153710,옵티팜,4735.0,12.5,2.54,6.95,-1.76,1.39,0.0
900300,오가닉티코스메틱,3370.0,12.5,0.61,6.94,24.35,-25.93,0.0
019540,일지테크,5120.0,1.51,0.35,6.92,-9.38,-18.34,0.0
217330,싸이토젠,2995.0,12.5,1.95,6.93,-11.78,-29.2,0.0
331740,아우토크립트,7060.0,12.5,2.19,6.88,4.13,-28.03,0.0
303360,프로티아,5280.0,27.79,2.59,6.8,10.0,25.71,0.0
014970,삼륭물산,4725.0,11.81,1.22,7.0,4.65,-9.13,0.0
196490,디에이테크놀로지,6090.0,12.5,1.1,6.91,0.0,0.0,0.0
002720,국제약품,3280.0,12.19,0.71,6.94,0.77,-7.08,0.0
000230,일동홀딩스,6010.0,6.35,0.41,6.94,-3.99,-17.67,0.0
019680,대교,1801.0,12.5,0.27,7.25,-9.95,-21.7,0.0
067170,오텍,2485.0,12.5,0.54,6.82,-5.87,-15.19,0.0
010040,한국내화,1653.0,12.5,0.39,6.79,-4.84,1.47,0.0
109860,동일금속,7690.0,13.88,0.42,7.0,5.49,5.78,0.0
004720,팜젠사이언스,3030.0,19.68,0.22,6.86,-4.57,-5.31,0.0
061250,화일약품,8120.0,12.5,1.1,6.84,-2.05,-1.1,0.0
006140,피제이전자,4570.0,12.5,1.1,6.79,-6.15,-9.58,0.0
299660,셀리드,2310.0,12.5,1.01,6.82,34.15,-6.85,0.0
123420,위메이드플레이,6570.0,3.94,0.26,6.83,3.63,4.12,0.0
360070,탑머티리얼,8500.0,12.5,1.1,6.96,-3.19,-32.32,0.0
950220,네오이뮨텍,1989.0,12.5,1.1,6.8,18.68,28.99,0.0
214680,디알텍,4080.0,12.5,0.91,6.81,-23.74,-37.52,0.0
002800,신신제약,4505.0,7.35,0.91,6.83,-0.77,-4.66,0.0
214330,금호에이치티,6530.0,12.5,0.21,6.83,12.39,-6.04,0.0
084670,동양고속,23400.0,22.85,1.12,6.78,-7.69,-36.24,0.0
004780,대륙제관,4185.0,5.78,0.44,6.66,3.33,4.62,0.0
412350,레이저쎌,4805.0,12.5,3.28,7.02,7.98,-19.92,0.0
010280,아이티센엔텍,5200.0,2.94,0.68,6.77,-6.31,-10.65,0.0
137080,나래나노텍,6350.0,1.76,0.6,6.8,-1.7,40.95,0.0
065170,비엘팜텍,2420.0,12.5,8.18,6.76,22.16,32.6,0.0
049550,잉크테크,3530.0,27.58,0.88,6.92,-1.26,13.69,0.0
079980,휴비스,1979.0,29.54,0.26,6.83,-2.03,-4.63,0.0
039010,현대에이치티,7750.0,6.29,0.56,6.68,-3.0,-24.24,0.0
026150,특수건설,3840.0,12.5,0.78,6.74,-1.29,-14.48,0.0
007280,한국특강,2420.0,12.5,0.66,6.93,8.76,7.08,0.0
100030,인지소프트,20400.0,3.13,0.76,6.7,3.92,14.41,0.0
457370,한켐,8050.0,9.42,1.17,6.49,2.68,-41.04,0.0
058730,다스코,3265.0,12.5,0.4,6.61,-8.03,17.45,0.0
483350,딜리셔스,2975.0,15.82,1.1,6.59,-31.77,-42.12,0.0
214260,라파스,7580.0,12.5,2.25,6.76,-9.22,-1.69,0.0
038460,바이오스마트,2660.0,7.73,0.47,6.72,-0.19,-3.8,0.0
100220,비상교육,5150.0,3.14,0.32,6.69,3.52,2.39,0.0
002700,신일전자,976.0,12.5,1.1,6.69,-3.84,-17.91,0.0
085310,엔케이,9050.0,12.5,0.39,6.71,-7.56,-9.32,0.0
318160,셀바이오휴먼텍,7070.0,7.53,1.04,6.6,13.48,19.43,0.0
048770,TPC로보틱스,4230.0,12.5,1.83,6.64,33.44,-6.1,0.0
234030,싸이닉솔루션,2770.0,35.06,1.79,6.54,-15.55,-40.81,0.0
460940,피앤에스로보틱스,4855.0,22.9,1.49,6.53,-13.15,-13.77,0.0
043650,국순당,3645.0,10.41,0.24,6.51,0.69,6.11,0.0
041460,한국전자인증,3470.0,14.11,0.98,6.59,3.58,0.0,0.0
371950,풍원정밀,2830.0,12.5,5.22,6.67,-31.31,-62.32,0.0
136150,원일티엔아이,8140.0,12.5,1.1,6.82,4.36,-33.22,0.0
323350,다원넥스뷰,8300.0,12.5,4.33,6.65,-2.7,-41.13,0.0
111710,남화산업,3180.0,12.5,1.1,6.55,3.25,-8.62,0.0
054300,팬스타엔터프라이즈,1112.0,20.59,1.31,6.47,6.31,12.44,0.0
463020,뉴엔AI,7170.0,12.5,2.23,6.44,-23.4,-21.38,0.0
071090,하이스틸,3170.0,12.5,0.45,6.4,4.79,-1.25,0.0
417970,모델솔루션,10030.0,9.39,0.89,6.42,-9.48,-30.88,0.0
017370,우신시스템,3490.0,4.26,0.32,6.39,-7.18,-26.83,0.0
036000,예림당,2855.0,12.5,0.54,6.58,2.33,-12.96,0.0
061040,알에프텍,7300.0,12.5,0.24,6.61,17.17,6.57,0.0
290660,다이나믹솔루션,1537.0,12.5,1.09,6.58,-20.65,-18.16,0.0
122350,삼기,1665.0,12.5,0.63,6.38,7.21,63.24,0.0
222110,팬젠,4850.0,59.88,2.51,6.55,-1.42,1.15,0.0
067920,이글루,5830.0,12.5,0.8,6.41,8.36,15.22,0.0
096250,와이즈넛,5500.0,41.04,1.06,6.5,-12.28,-6.46,0.0
032850,비트컴퓨터,3825.0,8.63,0.8,6.36,-6.02,-10.42,0.0
081150,티플랙스,2635.0,12.5,1.1,6.39,-1.13,-9.29,0.0
033130,디지틀조선,1786.0,12.15,0.72,6.63,-4.49,-9.34,0.0
039420,케이엘넷,2775.0,7.21,0.86,6.37,0.18,2.4,0.0
212710,아이에스티이,6600.0,12.5,3.02,6.41,-19.51,-39.0,0.0
241690,유니테크노,2630.0,12.5,0.47,6.44,-5.57,-9.62,0.0
338220,뷰노,4530.0,12.5,1.76,6.34,-41.47,-48.23,0.0
480370,씨케이솔루션,1891.0,12.5,0.86,6.14,27.77,10.71,0.0
072130,유엔젤,4985.0,14.84,0.97,6.33,2.15,-4.32,0.0
005870,휴니드,4580.0,6.02,0.36,6.47,-3.58,-17.86,0.0
064240,홈캐스트,1828.0,1828.0,0.74,6.34,21.7,7.21,0.0
175140,아고스,2535.0,12.5,1.54,6.32,3.68,7.64,0.0
004440,삼일씨엔에스,4990.0,12.5,0.24,6.35,-0.4,5.61,0.0
457600,벡트,4590.0,12.5,3.49,6.29,2.23,116.0,0.0
018500,동원모빌리티,1350.0,1.62,0.35,6.31,-9.09,-15.84,0.0
104040,디에스엠,2385.0,18.21,0.56,6.4,-13.59,22.94,0.0
382480,지아이텍,1593.0,69.26,0.74,6.27,-8.87,-21.53,0.0
005670,푸드웰,6300.0,6.29,0.58,6.3,-1.72,-2.63,0.0
094850,참좋은여행,4425.0,12.5,1.1,6.2,10.07,-7.23,0.0
451220,아이엠티,8240.0,66.45,2.1,6.49,-11.68,-40.33,0.0
241790,티이엠씨씨엔에스,6380.0,15.19,0.54,6.38,10.19,0.16,0.0
068290,삼성출판사,6280.0,5.79,0.36,6.28,-0.79,-7.78,0.0
010240,흥국,5450.0,5.49,0.53,6.38,-2.5,0.18,0.0
001840,이화공영,2215.0,12.5,1.1,6.26,0.0,0.0,0.0
039610,화성밸브,5950.0,12.5,0.66,6.19,8.76,-11.96,0.0
294090,이오플로우,1490.0,12.5,1.1,6.23,0.0,0.0,0.0
016090,대현,1415.0,12.5,1.1,6.27,-5.03,-8.83,0.0
008370,원풍,5180.0,8.75,0.61,6.22,3.19,1.57,0.0
424960,스마트레이더시스템,3770.0,12.5,3.25,6.21,-6.34,-24.07,0.0
089850,유비벨록스,4305.0,12.5,0.47,6.34,2.26,-2.16,0.0
262260,에이프로,4050.0,12.5,0.83,6.11,25.97,-34.68,0.0
009200,무림페이퍼,1504.0,12.5,0.14,6.26,-1.76,-1.7,0.0
221800,지구홀딩스,3785.0,12.5,1.1,6.18,-12.69,-52.98,0.0
216050,인크로스,5050.0,5.41,0.47,6.16,-3.99,-9.34,0.0
250030,진코스텍,21250.0,12.5,1.1,6.15,-14.14,5.46,0.0
064800,포니링크,2435.0,3.93,0.28,6.22,4.51,-7.24,0.0
049480,오픈베이스,1955.0,8.46,0.62,6.14,3.77,-8.0,0.0
147760,피엠티,3040.0,12.5,1.06,6.08,-12.27,-53.94,0.0
053160,프리엠스,10580.0,70.53,0.8,6.35,12.55,31.43,0.0
060310,3S,1178.0,12.5,1.4,6.25,4.16,-9.38,0.0
352910,오비고,4990.0,12.5,1.86,6.31,46.33,15.51,0.0
203400,에이비온,676.0,12.5,0.89,6.09,0.0,-46.35,0.0
340810,시선AI,4365.0,12.5,3.88,6.09,20.58,61.97,0.0
291230,컴투스엔,2540.0,12.5,0.86,6.1,3.25,-7.13,0.0
